index,set
2135,train
10025,train
2728,train
29797,train
27404,train
1894,train
11570,train
22624,train
3827,train
20061,train
2268,train
19265,train
7678,train
26173,train
1217,train
20975,train
18020,train
5737,train
22439,train
25279,train
7078,train
3414,train
29776,train
10908,train
7977,train
11450,train
22661,train
11876,train
22442,train
11439,train
29845,train
21736,train
7933,train
29250,train
29938,train
23472,train
1744,train
11468,train
2494,train
20491,train
17752,train
23409,train
11577,train
26916,train
4136,train
9869,train
8249,train
3928,train
14411,train
818,train
4714,train
12134,train
8949,train
4663,train
5245,train
9811,train
29539,train
2485,train
22555,train
16694,train
13087,train
16434,train
8853,train
26365,train
5927,train
15750,train
24752,train
28184,train
6207,train
27692,train
8725,train
4195,train
13943,train
28092,train
13104,train
7546,train
11387,train
7308,train
15799,train
1371,train
4188,train
23221,train
18682,train
20383,train
19864,train
6231,train
27540,train
25988,train
23284,train
2797,train
6844,train
28891,train
28328,train
17834,train
12314,train
9299,train
954,train
23546,train
5664,train
29128,train
27622,train
14137,train
608,train
12330,train
7118,train
23032,train
20485,train
7991,train
12346,train
1890,train
15885,train
15825,train
17677,train
180,train
25321,train
10057,train
21470,train
3706,train
29671,train
25268,train
16647,train
17903,train
25776,train
9483,train
14694,train
14620,train
7839,train
14866,train
17091,train
19417,train
19794,train
9652,train
9725,train
2356,train
6624,train
16854,train
7498,train
4488,train
22368,train
22093,train
14986,train
19177,train
22826,train
737,train
1342,train
15897,train
29768,train
9311,train
29461,train
20589,train
7507,train
11482,train
9478,train
7178,train
2848,train
20113,train
8389,train
26339,train
4675,train
25570,train
22365,train
22936,train
12294,train
12294,train
9441,train
6710,train
4406,train
2876,train
19858,train
14213,train
12663,train
4925,train
19964,train
16794,train
29431,train
1073,train
21097,train
9386,train
8557,train
29890,train
10173,train
5091,train
11850,train
17326,train
17195,train
1889,train
19805,train
5048,train
15019,train
6916,train
26125,train
16213,train
4579,train
21945,train
7030,train
14757,train
9633,train
29393,train
332,train
5507,train
3678,train
16437,train
28048,train
1790,train
24643,train
24593,train
8312,train
27197,train
6077,train
29117,train
23032,train
25129,train
14514,train
25610,train
14072,train
16786,train
2833,train
19970,train
2689,train
17741,train
21267,train
14348,train
6312,train
11108,train
25440,train
22063,train
8006,train
14043,train
24683,train
25362,train
13387,train
663,train
5103,train
29570,train
27898,train
15584,train
21478,train
5423,train
11573,train
19218,train
9816,train
18139,train
14824,train
22373,train
22138,train
2811,train
19365,train
25766,train
1140,train
14748,train
2365,train
3975,train
25224,train
19068,train
20009,train
2882,train
15575,train
25432,train
21287,train
7216,train
7039,train
13740,train
19392,train
29167,train
1,train
29702,train
6180,train
25900,train
12550,train
24595,train
22937,train
18333,train
4575,train
28956,train
5131,train
12648,train
9239,train
26656,train
22712,train
7019,train
16038,train
8870,train
4106,train
7019,train
15395,train
20332,train
14072,train
11499,train
29176,train
18439,train
5823,train
9525,train
24824,train
11279,train
16622,train
8220,train
2368,train
13263,train
29748,train
12468,train
8690,train
8047,train
19401,train
9917,train
7480,train
21744,train
9540,train
15917,train
11167,train
9530,train
6042,train
27053,train
26190,train
27516,train
14648,train
18404,train
15590,train
25033,train
5132,train
1126,train
18797,train
27480,train
16917,train
12817,train
16789,train
29621,train
26122,train
28677,train
25932,train
2970,train
17538,train
24402,train
9664,train
17650,train
3860,train
7390,train
19564,train
28069,train
2211,train
19774,train
21643,train
23281,train
7908,train
28223,train
5743,train
2343,train
22562,train
9451,train
17038,train
12743,train
16308,train
4061,train
11621,train
8348,train
24671,train
19522,train
28244,train
11224,train
1629,train
18327,train
4544,train
18352,train
