index,set
10202,train
15435,train
14142,train
27932,train
23226,train
29764,train
17262,train
9559,train
23009,train
14425,train
9973,train
15303,train
1175,train
6721,train
16338,train
8382,train
7246,train
4555,train
29667,train
8178,train
29774,train
18776,train
28996,train
22370,train
24124,train
3331,train
25765,train
23173,train
1175,train
26171,train
28993,train
11620,train
26125,train
20783,train
13098,train
657,train
18100,train
25563,train
24430,train
24003,train
255,train
7449,train
723,train
18146,train
7749,train
10978,train
17672,train
21442,train
24224,train
24851,train
17819,train
5776,train
12804,train
10057,train
24006,train
2639,train
24992,train
697,train
5420,train
22532,train
11642,train
22218,train
24203,train
22392,train
1500,train
19398,train
25644,train
13540,train
22202,train
29529,train
6470,train
5554,train
20286,train
22639,train
15081,train
25632,train
24391,train
29744,train
10433,train
532,train
648,train
18926,train
4783,train
29730,train
8537,train
19147,train
18869,train
29101,train
27911,train
16904,train
14044,train
12186,train
5679,train
17629,train
9329,train
7374,train
8166,train
22193,train
11109,train
8807,train
172,train
29225,train
15412,train
3786,train
28114,train
14592,train
2415,train
14317,train
13853,train
11029,train
7930,train
24958,train
24120,train
29662,train
9628,train
16624,train
15604,train
10791,train
22367,train
20958,train
29483,train
10509,train
24406,train
16781,train
11652,train
21337,train
5626,train
27968,train
790,train
13217,train
20462,train
14992,train
22263,train
9843,train
6502,train
22263,train
16082,train
19186,train
10363,train
14664,train
21378,train
2066,train
2108,train
21188,train
12455,train
19834,train
27205,train
4779,train
4703,train
1448,train
14637,train
9089,train
18247,train
12740,train
26853,train
22165,train
12711,train
4239,train
28433,train
7148,train
29993,train
6012,train
17901,train
17010,train
24359,train
20534,train
4511,train
16553,train
2355,train
1290,train
7007,train
5100,train
29997,train
24706,train
18073,train
23394,train
9672,train
22902,train
10240,train
22676,train
11912,train
12685,train
16385,train
20712,train
25652,train
5983,train
6407,train
21454,train
17420,train
19829,train
21757,train
29131,train
27454,train
10395,train
4693,train
13448,train
5933,train
28147,train
27568,train
19566,train
8320,train
29536,train
889,train
18433,train
26553,train
14831,train
13021,train
22866,train
28647,train
19337,train
24129,train
26505,train
29026,train
27137,train
19423,train
10879,train
3430,train
3284,train
11510,train
15161,train
28538,train
12062,train
15666,train
26392,train
26947,train
16805,train
7894,train
2297,train
26803,train
18543,train
2716,train
362,train
490,train
24964,train
5979,train
18022,train
2747,train
29844,train
27093,train
3840,train
21692,train
18276,train
6409,train
28090,train
6531,train
17331,train
7910,train
13694,train
13743,train
14927,train
16821,train
3806,train
1149,train
10075,train
5345,train
21072,train
15386,train
15363,train
6997,train
28228,train
27551,train
651,train
23534,train
24337,train
26675,train
16000,train
9786,train
1202,train
12667,train
12961,train
1369,train
7097,train
16073,train
1105,train
6934,train
14424,train
16354,train
15271,train
19787,train
18039,train
16738,train
21888,train
8428,train
14583,train
8879,train
27463,train
25933,train
11518,train
5843,train
24930,train
553,train
22971,train
7053,train
13159,train
21798,train
26795,train
13310,train
29840,train
10441,train
2926,train
4210,train
15635,train
23067,train
24884,train
27441,train
7289,train
6540,train
19336,train
22866,train
11378,train
6804,train
19631,train
27164,train
8738,train
11533,train
15560,train
4072,train
5823,train
26595,train
5154,train
26940,train
28160,train
29762,train
9139,train
1994,train
1838,train
2470,train
3083,train
8168,train
29316,train
23470,train
1610,train
4180,train
23235,train
11802,train
13659,train
27417,train
3409,train
10664,train
19144,train
19305,train
29193,train
6005,train
28204,train
9984,train
13309,train
16410,train
1230,train
11595,train
24980,train
21823,train
1075,train
8660,train
26477,train
24181,train
13290,train
8834,train
4857,train
6055,train
4781,train
1773,train
17654,train
15765,train
28583,train
11709,train
4361,train
28050,train
6899,train
5108,train
24772,train
825,train
22668,train
20627,train
8330,train
15996,train
8247,train
6580,train
3801,train
7602,train
3765,train
21600,train
3505,train
24103,train
21387,train
9888,train
1344,train
5092,train
19839,train
20189,train
26126,train
5432,train
9633,train
5098,train
8024,train
11804,train
18339,train
7474,train
600,train
324,train
23989,train
3206,train
15194,train
23678,train
1822,train
16759,train
25929,train
7090,train
23411,train
17797,train
17028,train
15623,train
5628,train
13423,train
14126,train
608,train
29180,train
24922,train
23540,train
4969,train
22201,train
26610,train
29668,train
21888,train
14603,train
4230,train
24552,train
4316,train
10730,train
11348,train
15224,train
26829,train
491,train
24550,train
12961,train
13061,train
22662,train
23072,train
12910,train
1868,train
10540,train
3339,train
21915,train
20598,train
28725,train
5351,train
9609,train
16953,train
23023,train
8537,train
8530,train
12330,train
15596,train
21386,train
15578,train
12768,train
1011,train
24411,train
17332,train
11246,train
10171,train
21043,train
1319,train
139,train
21479,train
5455,train
25805,train
2306,train
24769,train
2596,train
6622,train
22625,train
3207,train
17081,train
25926,train
27161,train
4094,train
25635,train
9353,train
14446,train
25649,train
28852,train
9145,train
20865,train
6904,train
8204,train
25144,train
4487,train
21635,train
14936,train
23679,train
13535,train
16822,train
12076,train
