index,set
3894,train
7099,train
26894,train
16519,train
28179,train
1365,train
11668,train
22094,train
19417,train
10712,train
11031,train
20122,train
27813,train
12351,train
1053,train
13547,train
19901,train
11568,train
2417,train
28646,train
24963,train
8949,train
8884,train
24112,train
22838,train
15352,train
27459,train
16468,train
29940,train
22008,train
3575,train
7193,train
23391,train
14484,train
2414,train
22899,train
24435,train
11447,train
4060,train
5038,train
25479,train
29837,train
19980,train
18494,train
26970,train
18099,train
27438,train
7837,train
9966,train
3705,train
21682,train
18612,train
20909,train
4268,train
12674,train
19197,train
25013,train
17227,train
24706,train
12295,train
8445,train
20947,train
17511,train
18494,train
4687,train
3277,train
10541,train
27666,train
27816,train
28336,train
21552,train
23148,train
28971,train
23646,train
7779,train
4672,train
17736,train
23741,train
19698,train
15621,train
21274,train
16134,train
7063,train
18269,train
16098,train
9540,train
13410,train
19970,train
13181,train
12492,train
13629,train
29890,train
27351,train
4992,train
21381,train
29833,train
16955,train
671,train
20418,train
7549,train
2890,train
21266,train
19092,train
858,train
24652,train
15587,train
29757,train
24283,train
20952,train
2043,train
2906,train
23278,train
29164,train
5177,train
6607,train
19318,train
15835,train
27863,train
550,train
25765,train
5250,train
13470,train
17531,train
20640,train
2214,train
12510,train
15297,train
8375,train
26045,train
13637,train
13951,train
9491,train
19854,train
15843,train
4451,train
559,train
24810,train
9175,train
19152,train
19385,train
27368,train
15289,train
20686,train
891,train
8937,train
8803,train
26520,train
14698,train
8327,train
7870,train
9821,train
2564,train
24592,train
7548,train
4708,train
29583,train
6042,train
10781,train
8461,train
10757,train
12857,train
9057,train
26786,train
17764,train
11697,train
15275,train
22119,train
1793,train
1804,train
23037,train
11478,train
14806,train
8729,train
29484,train
20478,train
12779,train
29417,train
6380,train
12803,train
27004,train
18906,train
25302,train
18828,train
9813,train
1901,train
14197,train
23357,train
8859,train
10976,train
16107,train
24321,train
771,train
5198,train
28506,train
27167,train
6020,train
707,train
14793,train
21782,train
19303,train
13695,train
20850,train
16426,train
29621,train
27169,train
21419,train
11872,train
12839,train
600,train
7122,train
6976,train
15522,train
6046,train
2232,train
29151,train
7885,train
14122,train
10633,train
26313,train
17681,train
7192,train
2786,train
11449,train
5075,train
23416,train
13875,train
5908,train
792,train
8702,train
18185,train
6253,train
7467,train
9524,train
5988,train
11937,train
23710,train
24552,train
24883,train
21032,train
15168,train
21003,train
13070,train
22647,train
14370,train
10842,train
6975,train
24818,train
17029,train
20206,train
28103,train
23073,train
23196,train
5529,train
28025,train
7386,train
14960,train
10903,train
11462,train
11093,train
6425,train
25665,train
28486,train
