index,set
16072,train
29746,train
27750,train
7081,train
22420,train
7674,train
18844,train
14726,train
2557,train
2964,train
4008,train
2582,train
10628,train
21790,train
7067,train
14645,train
5895,train
23548,train
16782,train
15650,train
11520,train
8949,train
27388,train
13315,train
20362,train
24052,train
15643,train
4987,train
27212,train
26877,train
10185,train
25293,train
23126,train
2313,train
20563,train
14607,train
13445,train
8247,train
19103,train
27214,train
3815,train
6867,train
17906,train
29428,train
5398,train
27289,train
8883,train
84,train
3034,train
17768,train
27526,train
9055,train
22454,train
15660,train
9613,train
20514,train
7456,train
263,train
22549,train
23647,train
25909,train
3883,train
25093,train
12655,train
12076,train
16564,train
12352,train
9670,train
5003,train
10130,train
5929,train
18282,train
16867,train
27987,train
11963,train
13530,train
2822,train
19430,train
11247,train
24050,train
19579,train
222,train
21641,train
19506,train
17503,train
10599,train
10439,train
15906,train
27422,train
25237,train
9958,train
1413,train
29266,train
18843,train
14276,train
8550,train
11521,train
25228,train
332,train
13783,train
17594,train
2092,train
27722,train
3078,train
4776,train
14546,train
13682,train
27114,train
5340,train
4614,train
1838,train
10745,train
3652,train
23888,train
15714,train
7477,train
25607,train
19141,train
19606,train
17733,train
1819,train
10539,train
21752,train
18817,train
19112,train
10533,train
24608,train
25373,train
20043,train
3045,train
21628,train
9722,train
9684,train
15781,train
19378,train
23935,train
14964,train
23450,train
11129,train
26988,train
23304,train
24174,train
18553,train
10733,train
14637,train
3748,train
418,train
14068,train
10264,train
28149,train
7580,train
13402,train
22066,train
11592,train
27525,train
12173,train
16009,train
18543,train
4203,train
17229,train
3015,train
18235,train
26681,train
22288,train
2561,train
202,train
1630,train
22690,train
23605,train
11255,train
25727,train
16842,train
5841,train
5451,train
29520,train
3485,train
24088,train
11705,train
6028,train
20738,train
7076,train
12118,train
4772,train
17115,train
4006,train
1230,train
8120,train
21993,train
8340,train
18633,train
14862,train
27687,train
4654,train
23551,train
13830,train
5020,train
4570,train
3461,train
3890,train
17175,train
8285,train
14924,train
2809,train
16132,train
5468,train
15655,train
607,train
24512,train
2138,train
16574,train
9731,train
14797,train
18784,train
13876,train
16894,train
18562,train
27172,train
24067,train
13660,train
10258,train
28570,train
5716,train
13271,train
24582,train
21139,train
6431,train
9803,train
5557,train
4755,train
27170,train
21221,train
6740,train
9751,train
7723,train
13325,train
13587,train
24889,train
5760,train
28396,train
18969,train
13205,train
10428,train
26332,train
26034,train
4096,train
1737,train
1698,train
2053,train
22779,train
20235,train
26834,train
25005,train
13565,train
29804,train
18382,train
8838,train
1927,train
7139,train
21037,train
18647,train
25236,train
15160,train
29421,train
12755,train
7572,train
27341,train
8231,train
18321,train
13011,train
29950,train
7953,train
12455,train
1814,train
19812,train
2079,train
6519,train
15895,train
12195,train
2775,train
24376,train
25702,train
28239,train
12060,train
21078,train
11939,train
2909,train
10218,train
25743,train
23150,train
21466,train
6333,train
7072,train
9148,train
13830,train
27001,train
23561,train
6801,train
8552,train
16794,train
16281,train
2664,train
26159,train
24507,train
22829,train
7379,train
28875,train
14475,train
29487,train
26370,train
28397,train
24368,train
24917,train
17476,train
28076,train
2498,train
723,train
27305,train
23089,train
25993,train
12642,train
11762,train
25587,train
197,train
3840,train
2035,train
28199,train
16511,train
23075,train
6308,train
25486,train
27400,train
23044,train
6787,train
20166,train
29912,train
2442,train
3664,train
13258,train
23757,train
10275,train
9076,train
23583,train
15791,train
16780,train
5214,train
8673,train
5154,train
3357,train
22517,train
19001,train
22415,train
28741,train
16459,train
29440,train
23063,train
12725,train
8893,train
23640,train
11280,train
1730,train
22921,train
8832,train
5252,train
22558,train
8637,train
6311,train
28824,train
16933,train
10620,train
21066,train
9107,train
28317,train
21705,train
6263,train
6302,train
1843,train
16104,train
18517,train
18463,train
20164,train
25053,train
17453,train
5110,train
450,train
22479,train
3159,train
18150,train
27904,train
18190,train
20439,train
15108,train
663,train
31,train
14359,train
14366,train
26122,train
4631,train
29054,train
5819,train
4165,train
6962,train
26294,train
16200,train
3334,train
25711,train
14220,train
12948,train
10716,train
27405,train
26299,train
21909,train
26038,train
14507,train
5749,train
28412,train
18249,train
4982,train
14956,train
13382,train
25100,train
5863,train
19927,train
20303,train
8606,train
13998,train
4644,train
27834,train
16962,train
5700,train
28534,train
1689,train
2240,train
3779,train
29628,train
1681,train
23223,train
17435,train
1270,train
27439,train
1409,train
27457,train
11705,train
28592,train
22766,train
25702,train
4507,train
7761,train
10875,train
7135,train
16177,train
14391,train
21856,train
14408,train
4312,train
3109,train
7904,train
21786,train
14063,train
7403,train
4428,train
29342,train
17371,train
17815,train
18689,train
13327,train
20660,train
25735,train
29932,train
19760,train
24378,train
16373,train
25257,train
24839,train
25431,train
11074,train
24938,train
27798,train
13791,train
10843,train
23106,train
26670,train
2709,train
13515,train
20645,train
22779,train
25686,train
1793,train
5294,train
16873,train
25654,train
22066,train
12617,train
8713,train
889,train
20256,train
27143,train
4509,train
11,train
25746,train
12800,train
115,val
19840,val
23690,val
21364,val
20373,val
7079,val
11795,val
1427,val
6623,val
29327,val
10125,val
758,val
17491,val
21734,val
28849,val
16548,val
28935,val
3178,val
15744,val
23759,val
12494,val
