index,set
5203,train
5495,train
14914,train
18974,train
531,train
8062,train
18031,train
22690,train
18897,train
5035,train
12891,train
1295,train
22284,train
17557,train
846,train
15926,train
17111,train
4981,train
11789,train
24672,train
28448,train
5473,train
22919,train
20766,train
11893,train
24285,train
15161,train
5517,train
25451,train
21657,train
11595,train
6826,train
15585,train
6185,train
6624,train
10873,train
17513,train
9701,train
13429,train
11200,train
2321,train
10019,train
16149,train
23369,train
4949,train
1302,train
710,train
11811,train
7412,train
6646,train
3220,train
29371,train
1615,train
28354,train
19933,train
23650,train
5339,train
65,train
5985,train
8472,train
2461,train
10827,train
17667,train
18414,train
1073,train
20564,train
11225,train
11508,train
14590,train
22725,train
5499,train
21106,train
17957,train
21221,train
27039,train
25617,train
29416,train
28312,train
13278,train
3723,train
18801,train
29184,train
5844,train
900,train
22028,train
21764,train
11601,train
16790,train
20390,train
17123,train
17071,train
22856,train
5473,train
16766,train
12027,train
5542,train
6060,train
14323,train
24559,train
24616,train
27634,train
24657,train
4273,train
23244,train
27621,train
11913,train
24606,train
6760,train
26024,train
1348,train
25138,train
6116,train
24828,train
29042,train
17726,train
17686,train
8317,train
655,train
27274,train
29559,train
6405,train
2491,train
21041,train
2769,train
1919,train
27988,train
19119,train
16622,train
18526,train
5913,train
10432,train
4465,train
15131,train
65,train
729,train
26868,train
10529,train
15378,train
21651,train
4951,train
27966,train
13132,train
3296,train
20573,train
26071,train
25426,train
6638,train
10847,train
7013,train
4047,train
14729,train
16948,train
6942,train
12065,train
18923,train
18042,train
21193,train
14469,train
25023,train
2941,train
15158,train
15415,train
1939,train
11854,train
5220,train
18425,train
21598,train
8349,train
8755,train
18680,train
1349,train
14625,train
2183,train
9866,train
21027,train
3961,train
13602,train
10702,train
24196,train
12866,train
19922,train
868,train
21984,train
21774,train
28752,train
11458,train
15974,train
28268,train
12463,train
14230,train
11017,train
13122,train
10359,train
20668,train
18778,train
19438,train
24248,train
11473,train
26725,train
23376,train
16606,train
20232,train
29792,train
17054,train
27755,train
28301,train
2333,train
425,train
12912,train
6030,train
10844,train
22577,train
8759,train
27315,train
5370,train
12672,train
11900,train
8764,train
889,train
1993,train
17724,train
14245,train
24865,train
21787,train
19618,train
26275,train
5153,train
5649,train
14134,train
20071,train
21657,train
22749,train
24576,train
12855,train
2200,train
9423,train
29519,train
23630,train
26394,train
20192,train
17872,train
20609,train
18607,train
29685,train
14906,train
4503,train
10829,train
12908,train
10146,train
25187,train
20124,train
15913,train
1020,train
23255,train
15406,train
5289,train
10132,train
23828,train
17615,train
11220,train
24743,train
29536,train
22694,train
8466,train
16711,train
2695,train
3893,train
20639,train
2063,train
10530,train
1769,train
22606,train
13166,train
5885,train
629,train
23845,train
19461,train
24048,train
27712,train
10799,train
25806,train
11566,train
29563,train
29511,train
20189,train
15421,train
14118,train
10394,train
2171,train
29032,train
17248,train
3446,train
22336,train
18575,train
29583,train
3440,train
13442,train
3898,train
22130,train
2489,train
13551,train
10053,train
21639,train
23337,train
101,train
1868,train
8320,train
22160,train
11491,train
16095,train
7044,train
13635,train
13298,train
27383,train
10659,train
21331,train
4309,train
28106,train
14125,train
815,train
13116,train
13352,train
19512,train
10002,train
28146,train
18345,train
11882,train
25225,train
24770,train
21997,train
27392,train
2717,train
5550,train
9555,train
24849,train
10157,train
26842,train
1705,train
3955,train
28357,train
990,train
24789,train
19941,train
11739,train
6615,train
25366,train
29868,train
26170,train
13478,train
11117,train
29689,train
4756,train
5522,train
6208,train
15084,train
