index,set
25412,train
2355,train
1386,train
19725,train
289,train
21882,train
5451,train
27883,train
4333,train
24538,train
18264,train
28223,train
14436,train
27919,train
5922,train
26427,train
24606,train
13057,train
5786,train
11282,train
28380,train
11935,train
27672,train
9352,train
28312,train
1046,train
204,train
27834,train
21053,train
17556,train
18407,train
7362,train
23844,train
13622,train
16021,train
13188,train
21794,train
27196,train
20502,train
1760,train
13804,train
17823,train
15374,train
2519,train
24537,train
22505,train
14617,train
19846,train
11802,train
5495,train
10231,train
10178,train
18987,train
12103,train
10675,train
4162,train
24179,train
26913,train
14981,train
20774,train
1280,train
25092,train
20080,train
28459,train
23478,train
26526,train
27823,train
28312,train
2618,train
4681,train
17379,train
16244,train
11826,train
6505,train
7164,train
26813,train
5616,train
26764,train
8696,train
20936,train
2716,train
20265,train
16024,train
14757,train
25227,train
21462,train
4561,train
19994,train
278,train
1537,train
6567,train
3650,train
25628,train
7191,train
20718,train
26823,train
5861,train
5701,train
26412,train
21584,train
23931,train
22884,train
18400,train
28174,train
9488,train
29093,train
20971,train
29125,train
7066,train
925,train
6116,train
929,train
28829,train
29442,train
18981,train
3608,train
19089,train
957,train
4896,train
10116,train
14077,train
19470,train
6085,train
21988,train
24840,train
8626,train
23923,train
7156,train
12988,train
25503,train
26603,train
69,train
12147,train
9079,train
10381,train
12404,train
12857,train
5296,train
2066,train
8929,train
1659,train
26499,train
28676,train
10904,train
22142,train
3809,train
23907,train
15336,train
9769,train
20982,train
7702,train
2251,train
802,train
5036,train
6054,train
18155,train
24395,train
11827,train
25750,train
8471,train
2673,train
6591,train
12984,train
23023,train
2989,train
14112,train
13370,train
8748,train
647,train
1020,train
11456,train
6345,train
22552,train
2107,train
12078,train
1305,train
20644,train
16416,train
13368,train
27679,train
27123,train
24476,train
25599,train
16653,train
6470,train
22683,train
14090,train
29566,train
6355,train
16153,train
3011,train
15073,train
9967,train
6161,train
1734,train
22549,train
3606,train
27761,train
17577,train
28826,train
600,train
25293,train
22909,train
16008,train
6213,train
11072,train
29291,train
24974,train
21917,train
14930,train
3064,train
13840,train
16208,train
9879,train
22794,train
8977,train
577,train
3453,train
25086,train
25251,train
14426,train
24364,train
22040,train
5364,train
18542,train
29476,train
12944,train
622,train
5309,train
5826,train
15383,train
11027,train
20442,train
18381,train
5338,train
1587,train
24314,train
7436,train
20563,train
20919,train
5424,train
28286,train
23487,train
15229,train
10942,train
19977,train
26100,train
4031,train
18706,train
12314,train
10441,train
2372,train
12480,train
28551,train
25618,train
29528,train
18446,train
11010,train
25589,train
22979,train
29850,train
26782,train
17549,train
17778,train
26629,train
24346,train
6104,train
25796,train
6503,train
268,train
20471,train
29161,train
6508,train
16802,train
280,train
8742,train
25946,train
10056,train
28892,train
1055,train
16177,train
2395,train
26915,train
7584,train
22232,train
531,train
26122,train
24569,train
2211,train
6300,train
3001,train
17875,train
3372,train
