index,set
27104,train
28817,train
19804,train
6378,train
13436,train
20577,train
15632,train
26212,train
7528,train
24953,train
24294,train
28173,train
2705,train
27148,train
19715,train
3037,train
21486,train
10833,train
10973,train
6860,train
15264,train
5486,train
20488,train
8622,train
18344,train
18166,train
6489,train
9272,train
15229,train
20602,train
19678,train
2251,train
17377,train
4712,train
16099,train
23789,train
9231,train
14689,train
14179,train
21383,train
18404,train
5843,train
28793,train
7653,train
7103,train
2119,train
13865,train
14740,train
5737,train
15749,train
26879,train
13003,train
22440,train
27972,train
25191,train
4653,train
16868,train
18643,train
27017,train
5519,train
5671,train
1804,train
3662,train
1582,train
5706,train
4675,train
5833,train
4787,train
6091,train
786,train
15966,train
19347,train
1313,train
16830,train
20545,train
24219,train
22995,train
24406,train
3471,train
23874,train
15991,train
944,train
5515,train
9386,train
26334,train
25991,train
19113,train
7651,train
8535,train
20218,train
5721,train
6121,train
3536,train
3788,train
16058,train
23276,train
22112,train
2053,train
12809,train
10345,train
29269,train
23157,train
3861,train
25121,train
14684,train
3067,train
3131,train
8269,train
15885,train
25972,train
2288,train
24736,train
14595,train
18463,train
14773,train
12197,train
11168,train
14997,train
9462,train
17668,train
13782,train
16306,train
13358,train
6948,train
23415,train
23713,train
11784,train
9628,train
12080,train
10045,train
17772,train
24213,train
17468,train
18895,train
13914,train
17365,train
13767,train
4797,train
19919,train
23312,train
29830,train
11719,train
20524,train
11579,train
17159,train
14489,train
11654,train
5256,train
23749,train
13781,train
24311,train
24873,train
20004,train
28118,train
6090,train
20758,train
8460,train
7589,train
7541,train
1092,train
1297,train
9011,train
7930,train
22761,train
1450,train
10749,train
25736,train
17490,train
23397,train
4432,train
28568,train
29820,train
13338,train
7164,train
12139,train
21529,train
17987,train
18163,train
7950,train
26691,train
21786,train
21141,train
12364,train
280,train
10181,train
426,train
4363,train
15496,train
23867,train
26833,train
21704,train
6414,train
24883,train
17691,train
4347,train
3089,train
12381,train
20007,train
21625,train
26259,train
13876,train
5879,train
7901,train
15983,train
20638,train
16519,train
10484,train
26707,train
4136,train
27549,train
2196,train
2813,train
29988,train
15828,train
21868,train
28676,train
11349,train
12350,train
16504,train
22513,train
2249,train
12214,train
22484,train
651,train
23986,train
17856,train
23035,train
13221,train
26789,train
19600,train
21984,train
21510,train
7103,train
4132,train
27122,train
18973,train
7113,train
24614,train
21197,train
23642,train
21853,train
18829,train
14669,train
12271,train
4148,train
1331,train
12851,train
24395,train
8936,train
18259,train
16567,train
18909,train
1527,train
238,train
25219,train
17925,train
15971,train
27698,train
11503,train
4737,train
142,train
17475,train
21370,train
5435,train
5603,train
6537,train
1229,train
7356,train
20362,train
16057,train
5491,train
19681,train
6237,train
28567,train
8306,train
14525,train
16338,train
25739,train
12653,train
21278,train
21436,train
3001,train
2228,train
14330,train
14781,train
17252,train
3287,train
12289,train
25608,train
8921,train
26049,train
3236,train
658,train
23372,train
9470,train
13741,train
10432,train
28652,train
18741,train
21307,train
7615,train
3637,train
9963,train
2594,train
11643,train
29929,train
22474,train
24458,train
15410,train
5724,train
7090,train
8526,train
7347,train
19846,train
18867,train
23610,train
878,train
13936,train
18255,train
2602,train
19346,train
4547,train
18852,train
11925,train
28843,train
5883,train
11780,train
10018,train
25665,train
27888,train
6697,train
7090,train
23813,train
13952,train
2180,train
3623,train
27608,train
18436,train
440,train
21746,train
15907,train
3171,train
11358,train
18495,train
4669,train
21064,train
27301,train
2357,train
12219,train
25483,train
10390,train
1559,train
9451,train
9127,train
26717,train
21159,train
20127,train
14824,train
16219,train
28130,train
15398,train
6151,train
736,train
25901,train
1991,train
23669,train
781,train
16352,train
29071,train
19677,train
5834,train
22932,train
306,train
6279,train
17290,train
13621,train
15605,train
11517,train
12442,train
9176,train
12034,train
4658,train
26557,train
25954,train
10653,train
4,train
26857,train
26548,train
11456,train
8385,train
27874,train
18117,train
20357,train
15348,train
4876,train
3746,train
27580,train
26807,train
27219,train
22997,train
18964,train
2983,train
3514,train
10187,train
7236,train
2379,train
22989,train
23357,train
4105,train
498,train
20412,train
24414,train
16364,train
12782,train
27778,train
29789,train
28184,train
22714,train
265,train
10031,train
12880,train
3219,train
10049,train
2103,train
2355,train
6597,train
19415,train
7599,train
6412,train
2574,train
19138,train
24470,train
21652,train
12790,train
8643,train
12294,train
2149,train
