index,set
23122,train
10948,train
28221,train
1016,train
24340,train
4229,train
12868,train
23024,train
24244,train
21169,train
22913,train
24113,train
28366,train
11221,train
22359,train
17826,train
5447,train
18972,train
8485,train
27165,train
5651,train
2105,train
23509,train
23336,train
12726,train
23952,train
18268,train
363,train
26711,train
8637,train
11274,train
23567,train
18944,train
28924,train
18838,train
28328,train
26551,train
11649,train
12528,train
17481,train
16087,train
17665,train
5986,train
17372,train
24578,train
1731,train
19247,train
20294,train
17538,train
10174,train
2593,train
6616,train
9847,train
28404,train
8223,train
29488,train
21957,train
4237,train
9779,train
12966,train
22142,train
9375,train
4420,train
12205,train
786,train
25487,train
17997,train
6578,train
20423,train
19271,train
14811,train
9743,train
13182,train
2329,train
4080,train
5761,train
11914,train
16266,train
20766,train
16235,train
14693,train
15497,train
26644,train
23357,train
12355,train
29921,train
6586,train
24954,train
8036,train
19860,train
28072,train
26761,train
20689,train
25888,train
5213,train
4044,train
17267,train
12982,train
1089,train
5766,train
14251,train
2856,train
904,train
12730,train
5325,train
23256,train
12457,train
12837,train
11735,train
12968,train
19247,train
4211,train
17815,train
29287,train
1265,train
22169,train
7602,train
1063,train
28224,train
19818,train
18042,train
2038,train
19322,train
16135,train
19940,train
966,train
27440,train
14543,train
19494,train
17997,train
9576,train
6479,train
12946,train
13708,train
26993,train
6662,train
22970,train
17361,train
25108,train
6655,train
27924,train
9545,train
4285,train
21882,train
25863,train
26456,train
16196,train
19103,train
19028,train
14922,train
14786,train
16889,train
16314,train
15787,train
4615,train
24517,train
12625,train
8610,train
617,train
14783,train
23669,train
6535,train
5518,train
5458,train
15638,train
3514,train
8963,train
1971,train
21968,train
21799,train
538,train
28876,train
11861,train
1980,train
18715,train
2286,train
9050,train
2309,train
16195,train
15570,train
20235,train
5897,train
21955,train
3427,train
1720,train
3630,train
20479,train
14398,train
94,train
8745,train
17508,train
25249,train
14705,train
20473,train
10917,train
28654,train
1174,train
4066,train
17115,train
14974,train
3012,train
5848,train
24498,train
11907,train
657,train
5842,train
3312,train
21371,train
27521,train
21678,train
13891,train
11032,train
9456,train
13758,train
4752,train
29931,train
1766,train
11139,train
27364,train
26427,train
23156,train
26536,train
22367,train
27081,train
22226,train
20710,train
5205,train
24347,train
20349,train
13173,train
5030,train
7571,train
2574,train
8794,train
1550,train
21762,train
29020,train
19645,train
17877,train
29253,train
3403,train
4301,train
22547,train
5636,train
6530,train
11062,train
17039,train
19688,train
19831,train
15622,train
29042,train
18618,train
476,train
1347,train
3930,train
19738,train
17195,train
27472,train
24133,train
15491,train
10787,train
17195,train
11020,train
5024,train
25945,train
29779,train
12705,train
17112,train
3922,train
18538,train
10292,train
29052,train
23968,train
18870,train
11705,train
5047,train
16367,train
5428,train
16403,train
23006,train
23625,train
29947,train
15152,train
9530,train
20001,train
25105,train
5754,train
17192,train
2591,train
26577,train
9800,train
12432,train
29406,train
18710,train
1735,train
11904,train
11473,train
17073,train
20705,train
6515,train
25501,train
13377,train
8643,train
29007,train
29299,train
19757,train
4825,train
21818,train
23178,train
14062,train
11145,train
633,train
25476,train
13649,train
29536,train
934,train
8837,train
3193,train
6166,train
6401,train
5963,train
8941,train
17152,train
26816,train
21751,train
674,train
27735,train
21305,train
2588,train
3722,train
27868,train
23088,train
18650,train
25022,train
21008,train
19239,train
1370,train
6424,train
9546,train
23149,train
11045,train
24244,train
13062,train
6104,train
7761,train
26077,train
19173,train
3980,train
13579,train
16619,train
22101,train
20958,train
16391,train
245,train
22117,train
9021,train
22422,train
13711,train
4154,train
11350,train
2276,train
20164,train
28702,train
19795,train
17499,train
13155,train
12625,train
12419,train
6048,train
24040,train
1092,train
4703,train
22522,train
4575,train
27316,train
7565,train
11319,train
18939,train
10903,train
17771,train
6763,train
22770,train
24336,train
17680,train
19999,train
7366,train
26625,train
6457,train
19156,train
26185,train
3792,train
12456,train
9858,train
13708,train
17915,train
24744,train
22465,train
6270,train
27895,train
24773,train
19184,train
21703,train
29762,train
3575,train
781,train
12952,train
5635,train
18659,train
18309,train
10083,train
1457,train
28902,train
6958,train
20365,train
17494,train
17036,train
25189,train
28667,train
1242,train
10339,train
1472,train
29061,train
29386,train
21313,train
17163,train
29637,train
12786,train
25692,train
20846,train
21519,train
28728,train
14250,train
15133,train
22414,train
27714,train
11979,train
14432,train
24342,train
5300,train
22991,train
3473,train
13577,train
22866,train
28301,train
22914,train
5154,train
24881,train
5264,train
6377,train
2076,train
2318,train
27388,train
9510,train
15593,train
3980,train
15524,train
20260,train
6179,train
12844,train
13596,train
26544,train
10338,train
18887,train
6247,train
8280,train
1227,train
23156,train
15406,train
944,train
28897,train
12627,train
13451,train
21742,train
18056,train
1974,train
5969,train
13016,train
16542,train
5217,train
4115,train
12353,train
14573,train
23989,train
19174,train
13514,train
21634,train
29877,train
26386,train
23226,train
29758,train
15126,train
2370,train
14148,train
15778,train
16956,train
22007,train
4992,train
4199,train
10014,train
13444,train
476,val
9907,val
29650,val
25771,val
17306,val
19760,val
1107,val
2337,val
20582,val
19838,val
29688,val
673,val
15408,val
11777,val
19019,val
7140,val
3902,val
23315,val
12704,val
3764,val
9144,val
7514,val
24474,val
23335,val
20808,val
805,val
18449,val
28890,val
8473,val
