index,set
9583,train
4954,train
14292,train
20874,train
1330,train
28448,train
20722,train
11672,train
17411,train
20707,train
9346,train
5946,train
8059,train
29986,train
28852,train
8388,train
89,train
27084,train
20275,train
6366,train
7489,train
3351,train
17917,train
18750,train
11741,train
5034,train
18645,train
6207,train
435,train
28929,train
11323,train
20934,train
29693,train
13592,train
7194,train
18385,train
22930,train
25541,train
12926,train
10441,train
536,train
17704,train
13264,train
5169,train
26713,train
27122,train
22169,train
25318,train
25519,train
23246,train
1454,train
7115,train
8189,train
19277,train
13125,train
7210,train
3993,train
5155,train
20686,train
20723,train
21772,train
5826,train
1299,train
28526,train
23517,train
4161,train
12682,train
11038,train
17524,train
9871,train
15387,train
5159,train
12536,train
12219,train
2904,train
15756,train
27855,train
22479,train
24674,train
23285,train
2187,train
25794,train
7436,train
23613,train
21718,train
26075,train
23655,train
27818,train
5882,train
20050,train
1462,train
25064,train
1671,train
3495,train
9652,train
20815,train
17211,train
26562,train
20752,train
22645,train
29621,train
15145,train
9461,train
18047,train
7781,train
19820,train
2750,train
17889,train
23244,train
19516,train
7217,train
24316,train
9299,train
13174,train
15593,train
29181,train
15916,train
1199,train
3665,train
15817,train
10154,train
28517,train
14301,train
4063,train
23276,train
25518,train
10768,train
8648,train
5444,train
19627,train
9079,train
21130,train
3326,train
22704,train
1453,train
299,train
18911,train
5322,train
7085,train
14854,train
24058,train
15911,train
15804,train
17491,train
5474,train
14488,train
10433,train
11204,train
9695,train
21685,train
14136,train
4911,train
591,train
8269,train
6864,train
5338,train
12802,train
21524,train
4323,train
12185,train
21738,train
15891,train
19186,train
29872,train
26946,train
6555,train
26002,train
28550,train
18863,train
18758,train
21069,train
9976,train
9540,train
10999,train
20910,train
25015,train
7669,train
22737,train
22052,train
6315,train
14765,train
25249,train
3867,train
12576,train
6879,train
20272,train
7889,train
18246,train
2140,train
23926,train
555,train
3643,train
26609,train
4477,train
8443,train
4857,train
677,train
22141,train
15572,train
17945,train
6679,train
168,train
4455,train
26688,train
7475,train
4269,train
28950,train
17228,train
6570,train
26645,train
4877,train
21533,train
12232,train
11244,train
25558,train
25076,train
5625,train
12612,train
6791,train
16837,train
4733,train
21281,train
21492,train
28065,train
10437,train
11253,train
18900,train
28627,train
5771,train
10152,train
19515,train
23713,train
12910,train
8790,train
16040,train
15175,train
6984,train
6180,train
25984,train
8685,train
15771,train
17018,train
14391,train
6306,train
7885,train
14043,train
22618,train
18593,train
7329,train
15035,train
8399,train
12344,train
26912,train
24196,train
18058,train
23548,train
27786,train
4536,train
9823,train
894,train
23417,train
15168,train
9118,train
25435,train
10910,train
18198,train
27307,train
11314,train
655,train
16747,train
5062,train
29120,train
12964,train
22652,train
8563,train
23010,train
1451,train
12712,train
19103,train
8245,train
11035,train
15948,train
14847,train
2808,train
2258,train
16518,train
15644,train
11879,train
18664,train
2874,train
27316,train
25039,train
17659,train
25047,train
5927,train
5083,train
16831,train
18504,train
28620,train
17857,train
29937,train
31,train
16119,train
13278,train
23838,train
14923,train
4349,train
6025,train
7444,train
3957,train
1394,train
8496,train
10691,train
11600,train
10435,train
21337,train
26609,train
5352,train
9320,train
11020,train
27309,train
10855,train
16,train
3084,train
6964,train
11797,train
27146,train
27947,train
16091,train
7113,train
17654,train
20628,train
29505,train
7873,train
28428,train
861,train
16253,train
25485,train
24437,train
19595,train
14527,train
611,train
19298,train
19697,train
9199,train
27705,train
25386,train
13771,train
13798,train
5176,train
14254,train
22804,train
19848,train
28251,train
7089,train
12710,train
6440,train
10372,train
6613,train
15858,train
11032,train
919,train
3584,train
19221,train
20351,train
22701,train
20295,train
9272,train
4127,train
2859,train
8163,train
15376,train
29864,train
24236,train
24926,train
10918,train
4565,train
20179,train
3681,train
28564,train
2501,train
25066,train
25605,train
12884,train
27285,train
28790,train
28818,train
27700,train
9562,train
10300,train
20551,train
16415,train
29164,train
11070,train
13114,train
10942,train
29341,train
7734,train
15305,train
26439,train
6641,train
1763,train
7003,train
7185,train
24181,train
1118,train
5687,train
5981,train
2498,train
1979,train
11660,train
11738,train
23316,train
19886,train
13781,train
2792,train
19185,train
18655,train
8342,train
4471,train
6329,train
17895,train
16727,train
14996,train
11508,train
3492,train
5266,train
7172,train
6815,train
19731,train
13527,train
8938,train
10155,train
16374,train
3129,train
20706,train
17344,train
26734,train
10960,train
14817,train
7943,train
27848,train
25346,train
15603,train
27124,train
4085,train
25948,train
25823,train
6325,train
22015,train
6641,train
13862,train
17051,train
10096,train
13921,train
38,train
29337,train
11580,train
13130,train
12967,train
12310,train
16310,train
24403,train
13195,train
23091,train
7834,train
15836,train
28600,train
26926,train
16213,train
16952,train
6204,train
22566,train
25141,train
25110,train
639,train
24886,train
10076,train
6061,train
26834,train
20761,train
2205,train
9092,train
26292,train
24516,train
21572,train
4703,train
15201,train
7656,train
26069,train
17861,train
14194,train
22855,train
17487,train
21909,train
12943,train
13234,train
16332,train
4761,train
9566,train
2719,val
25556,val
15598,val
5258,val
8774,val
23623,val
9261,val
14681,val
5646,val
24224,val
22850,val
14750,val
24017,val
4920,val
3147,val
20445,val
9186,val
13489,val
23654,val
5400,val
17639,val
23156,val
12718,val
13675,val
13984,val
13645,val
11545,val
21248,val
11846,val
2610,val
16130,val
16438,val
6074,val
3373,val
17272,val
15156,val
1284,val
8299,val
13891,val
