index,set
3727,train
7003,train
22423,train
17604,train
485,train
24463,train
28188,train
14273,train
5741,train
29879,train
27183,train
19784,train
2724,train
16310,train
6028,train
7629,train
15711,train
454,train
8168,train
25932,train
14648,train
394,train
8770,train
11211,train
29785,train
8267,train
3156,train
14781,train
6314,train
22451,train
20163,train
18082,train
26904,train
14566,train
17713,train
27319,train
7965,train
25340,train
10084,train
3965,train
24797,train
22468,train
19858,train
25698,train
27473,train
7740,train
4143,train
959,train
14796,train
26879,train
17189,train
10340,train
13220,train
22045,train
20478,train
9894,train
14381,train
5053,train
22830,train
5941,train
408,train
9350,train
26994,train
10489,train
9633,train
23300,train
11917,train
26429,train
16465,train
10978,train
23222,train
29220,train
7385,train
2199,train
3812,train
1667,train
3871,train
14545,train
12728,train
13915,train
21867,train
11225,train
22326,train
20879,train
20690,train
27421,train
7903,train
6405,train
3522,train
9655,train
15141,train
10348,train
28406,train
18254,train
10357,train
9515,train
6408,train
16170,train
7598,train
15422,train
4650,train
26902,train
15431,train
11420,train
14441,train
20260,train
26609,train
18432,train
28200,train
21586,train
16432,train
18063,train
8389,train
25607,train
22970,train
20617,train
14770,train
20558,train
24679,train
18792,train
20023,train
22011,train
24381,train
15514,train
17308,train
2343,train
15399,train
25927,train
27621,train
17919,train
1337,train
7866,train
23515,train
2826,train
13971,train
12752,train
21634,train
21653,train
17823,train
4922,train
18740,train
29767,train
10584,train
18068,train
14202,train
27902,train
29201,train
15629,train
27697,train
24151,train
4231,train
24295,train
6854,train
26920,train
9603,train
14445,train
17429,train
26303,train
8740,train
12367,train
28920,train
845,train
3013,train
17249,train
20554,train
1793,train
9671,train
2924,train
16803,train
28396,train
26134,train
13933,train
3664,train
1962,train
22198,train
18315,train
22631,train
19096,train
14154,train
23997,train
3538,train
7101,train
7754,train
10308,train
3831,train
15650,train
16606,train
12407,train
26972,train
10643,train
10938,train
104,train
15504,train
583,train
1180,train
13465,train
18729,train
19790,train
1252,train
29928,train
18805,train
23079,train
26993,train
6354,train
26933,train
945,train
80,train
11704,train
29662,train
28485,train
6801,train
5680,train
17120,train
23674,train
2945,train
29388,train
10613,train
5584,train
8134,train
16733,train
4774,train
5163,train
17832,train
21711,train
15724,train
27529,train
2662,train
4184,train
29251,train
