index,set
26753,train
3380,train
5727,train
23014,train
7901,train
5319,train
23327,train
21252,train
656,train
10706,train
7127,train
12478,train
29307,train
26866,train
26296,train
14286,train
363,train
8090,train
28536,train
2407,train
21751,train
4590,train
25094,train
1989,train
4327,train
12426,train
24567,train
1071,train
1730,train
9723,train
27850,train
8401,train
8812,train
6492,train
14570,train
10728,train
5671,train
20648,train
10614,train
18590,train
20528,train
25887,train
22666,train
19484,train
6024,train
14893,train
28870,train
19004,train
18171,train
20539,train
18900,train
17853,train
20207,train
9805,train
18454,train
21375,train
600,train
15278,train
12289,train
11474,train
17635,train
27494,train
19913,train
26661,train
13156,train
887,train
15425,train
20153,train
14666,train
11797,train
19826,train
18600,train
24957,train
26657,train
10366,train
8769,train
2494,train
18235,train
18829,train
17870,train
26028,train
4924,train
25492,train
3880,train
1820,train
25596,train
9843,train
25385,train
24730,train
11933,train
4702,train
10881,train
7974,train
26132,train
15421,train
22850,train
29469,train
16365,train
18242,train
2544,train
12669,train
4180,train
1840,train
22801,train
14026,train
20786,train
7142,train
13552,train
23323,train
11999,train
21216,train
13145,train
15845,train
23679,train
1541,train
27125,train
12921,train
21644,train
10117,train
17655,train
29814,train
12616,train
14261,train
25688,train
38,train
29588,train
18780,train
24658,train
7862,train
7949,train
4748,train
8771,train
10414,train
14961,train
24172,train
5219,train
5234,train
23333,train
10078,train
23002,train
14766,train
26957,train
13668,train
1324,train
11056,train
28933,train
10232,train
3073,train
5800,train
1762,train
21483,train
2241,train
12414,train
19826,train
13735,train
29185,train
5790,train
8735,train
23461,train
3660,train
5237,train
5980,train
29498,train
3549,train
9136,train
20989,train
15754,train
16159,train
22073,train
7201,train
4275,train
11161,train
23683,train
12987,train
20095,train
19802,train
4953,train
15764,train
9093,train
1445,train
20290,train
2976,train
27669,train
9020,train
28905,train
2591,train
23627,train
9021,train
2683,train
27583,train
10204,train
29418,train
33,train
6258,train
22824,train
26185,train
1755,train
10183,train
1769,train
17391,train
17647,train
28092,train
19753,train
16584,train
17496,train
3347,train
20460,train
6465,train
26163,train
4611,train
24362,train
29129,train
1292,train
12534,train
11091,train
12799,train
17533,train
8663,train
15994,train
29559,train
25314,train
10047,train
1007,train
9761,train
21689,train
27489,train
26561,train
24040,train
22625,train
21257,train
21021,train
18889,train
18144,train
10652,train
26945,train
3409,train
17168,train
2633,train
656,train
14219,train
9773,train
18095,train
2010,train
14328,train
27567,train
682,train
6360,train
19070,train
9897,train
14910,train
1767,train
19609,train
2385,train
29543,train
18346,train
13532,train
9509,train
14943,train
27640,train
3004,train
15515,train
20805,train
6502,train
1611,train
2951,train
17570,train
1366,train
1383,train
20019,train
28622,train
25558,train
6142,train
1434,train
19838,train
3968,train
1881,train
22606,train
4668,train
26237,train
7401,train
12319,train
10835,train
15240,train
21703,train
16057,train
21407,train
10428,train
16154,train
17654,train
24454,train
29454,train
16376,train
23996,train
20718,train
22167,train
21706,train
14405,train
2130,train
24974,train
1762,train
2288,train
24835,train
19298,train
3317,train
684,train
6128,train
9216,train
17681,train
27811,train
11007,train
9929,train
24221,train
8037,train
17942,train
6704,train
23747,train
7105,train
10684,train
3891,train
26369,train
24776,train
11947,train
1363,train
20798,train
2537,train
15830,train
19622,train
11243,train
29018,train
18610,train
25270,train
29884,train
22307,train
6586,train
4975,train
26232,train
15905,train
8252,train
2536,train
19125,train
639,train
5159,train
9875,train
25793,train
14521,train
26973,train
9589,train
11243,train
15535,train
14476,train
19296,train
20845,train
18361,train
8545,train
13696,train
16336,train
14472,train
16379,train
16878,train
12244,train
12622,train
18160,train
11030,train
13754,train
21403,train
10321,train
3737,train
28092,train
19119,train
6580,train
28391,train
29887,train
9132,train
21296,train
26956,train
7974,train
3732,train
26262,train
8290,train
25521,train
24941,train
22087,train
19986,train
13383,train
7503,train
21845,train
23527,train
17548,train
15208,train
74,train
10146,train
20011,train
7776,train
19043,train
22136,train
22131,train
11130,train
2537,train
533,train
13447,train
28404,train
624,train
13068,train
16034,train
14213,train
6933,train
16947,train
3611,train
13023,train
974,train
9375,train
25965,train
6233,train
22267,train
20524,train
24094,train
12521,train
4420,train
1962,train
7922,train
19723,train
12584,train
1814,train
23967,train
296,train
1374,train
2888,train
18997,train
8265,train
11856,train
2845,train
562,train
20446,train
7420,train
28506,train
130,train
19653,train
25833,train
339,train
20474,train
7102,train
23344,train
22078,train
15561,train
16951,train
20614,train
24727,train
21415,train
28496,train
28271,train
20214,train
13556,train
13326,train
28987,train
1290,train
6930,train
24163,train
15772,train
19991,train
186,train
12196,train
6439,train
4972,train
4949,train
3040,train
1884,train
19971,train
11197,train
9927,train
2152,train
25165,train
28730,train
1912,train
2631,train
12514,train
5324,train
505,train
28837,train
25682,train
26724,train
25007,train
17325,train
14199,train
25854,train
6610,train
5640,train
28706,train
20568,train
5583,train
28767,train
5641,train
3401,train
15423,train
15457,train
9044,train
5509,train
12943,train
22054,train
7688,train
27250,train
7242,val
24463,val
24670,val
1318,val
8547,val
17827,val
12591,val
26941,val
19027,val
24058,val
25104,val
7438,val
22906,val
5638,val
27792,val
6866,val
7155,val
25590,val
8704,val
16022,val
5113,val
4192,val
16316,val
28536,val
14071,val
4456,val
20032,val
26154,val
16079,val
10980,val
4834,val
8432,val
27577,val
551,val
13404,val
15681,val
26281,val
14098,val
11423,val
19110,val
5343,val
27283,val
5460,val
7989,val
23075,val
23640,val
27067,val
1566,val
20519,val
7843,val
27857,val
28409,val
10538,val
1454,val
29317,val
17517,val
11594,val
21239,val
1410,val
27493,val
26386,val
18893,val
24413,val
17487,val
5873,val
2669,val
29851,val
14345,val
23181,val
25331,val
12712,val
26106,val
16323,val
25081,val
28468,val
12092,val
17427,val
26984,val
22022,val
11565,val
25345,val
12539,val
4992,val
14751,val
12167,val
12252,val
17771,val
5644,val
25983,val
26769,val
24434,val
8992,val
18343,val
6967,val
27774,val
13991,val
5480,val
12208,val
1579,val
24578,val
10874,val
11689,val
6057,val
8778,val
29695,val
3451,val
28441,val
16410,val
3915,test
47,test
4582,test
3695,test
293,test
1803,test
1235,test
3720,test
136,test
2427,test
3649,test
4241,test
125,test
1874,test
563,test
1847,test
696,test
4367,test
3040,test
4740,test
2862,test
4966,test
2471,test
4866,test
1146,test
1978,test
973,test
201,test
3588,test
1937,test
3596,test
1993,test
1788,test
1061,test
3406,test
2062,test
3701,test
4622,test
2765,test
3863,test
1345,test
2065,test
4709,test
3934,test
556,test
2017,test
199,test
2657,test
2384,test
2167,test
4106,test
1081,test
4527,test
722,test
4621,test
615,test
1670,test
3858,test
1785,test
2968,test
2295,test
1494,test
785,test
673,test
1077,test
1442,test
4247,test
317,test
3097,test
3663,test
915,test
1472,test
4193,test
4037,test
3748,test
3280,test
4990,test
475,test
3446,test
4589,test
676,test
1777,test
2813,test
4142,test
2676,test
4615,test
540,test
1026,test
4538,test
2275,test
691,test
1831,test
1855,test
3971,test
2784,test
4229,test
102,test
3127,test
562,test
1471,test
2749,test
3175,test
3947,test
169,test
3802,test
2929,test
3328,test
4170,test
