index,set
10474,train
16391,train
28076,train
18601,train
15650,train
17326,train
6235,train
21247,train
16965,train
21478,train
28675,train
29838,train
26032,train
18889,train
12783,train
13045,train
4806,train
4867,train
14817,train
21036,train
26343,train
20547,train
16758,train
27982,train
5843,train
822,train
25353,train
16698,train
26878,train
29486,train
940,train
11737,train
20078,train
25352,train
15066,train
17762,train
10667,train
26300,train
25269,train
11597,train
1408,train
4452,train
23405,train
19998,train
13930,train
5668,train
8105,train
24319,train
910,train
3388,train
25806,train
26970,train
7892,train
26620,train
21767,train
13650,train
19702,train
11702,train
19696,train
10190,train
3033,train
22717,train
24603,train
29414,train
8738,train
16714,train
8610,train
17637,train
24759,train
27403,train
19697,train
18952,train
18974,train
3470,train
8621,train
24072,train
764,train
17152,train
26670,train
24266,train
17592,train
15551,train
14516,train
14087,train
14538,train
18680,train
16244,train
22245,train
26717,train
19253,train
28800,train
27500,train
1691,train
2297,train
2970,train
28985,train
29569,train
3165,train
18894,train
25491,train
22206,train
23426,train
1770,train
22053,train
16000,train
24947,train
26559,train
18698,train
24273,train
15291,train
28793,train
21867,train
27620,train
21869,train
5286,train
772,train
10775,train
9573,train
4458,train
18306,train
9079,train
22349,train
15070,train
4687,train
27963,train
7032,train
11159,train
9335,train
8345,train
26977,train
16654,train
5165,train
29413,train
12280,train
5011,train
9455,train
17810,train
12083,train
20479,train
10789,train
18918,train
7554,train
29656,train
11177,train
12398,train
551,train
17423,train
1951,train
26896,train
25884,train
23364,train
13216,train
7102,train
303,train
10493,train
24441,train
529,train
2467,train
9500,train
22797,train
12153,train
27791,train
18234,train
18309,train
4126,train
25947,train
6583,train
27020,train
4114,train
3935,train
5011,train
14566,train
12675,train
8705,train
8998,train
4537,train
7230,train
8688,train
4670,train
10359,train
17005,train
17325,train
27942,train
283,train
19340,train
3198,train
10201,train
15756,train
22490,train
8138,train
17474,train
17115,train
17229,train
8053,train
29867,train
8831,train
5254,train
7447,train
20628,train
1858,train
29939,train
3025,train
462,train
19556,train
25309,train
22003,train
20405,train
5594,train
20750,train
27472,train
6991,train
14055,train
24552,train
6495,train
10989,train
27664,train
29997,train
12532,train
4092,train
24472,train
25752,train
8574,train
17178,train
11967,train
23355,train
29346,train
27353,train
492,train
4454,train
2250,train
29461,train
19284,train
19779,train
18887,train
5317,train
21854,train
23190,train
13802,train
19349,train
5231,train
17897,train
18540,train
13685,train
9736,train
20703,train
4535,train
7270,train
10651,train
12391,train
19741,train
29034,train
15427,train
5352,train
19401,train
32,train
7986,train
12141,train
29801,train
23319,train
24511,train
28447,train
5961,train
20554,train
8489,train
7349,train
16742,train
6897,train
19053,train
18302,train
3248,train
24055,train
13520,train
19645,train
2848,train
11185,train
28406,train
7987,train
13661,train
21377,train
22216,train
27452,train
15096,train
2372,train
507,train
13813,train
25368,train
4586,train
23188,train
6781,train
25201,train
23798,train
25451,train
21944,train
15179,train
13345,train
16050,train
28476,train
481,train
2322,train
10324,train
13087,train
22735,train
11693,train
28071,train
12259,train
14057,train
18841,train
19664,train
3816,train
24674,train
19287,train
1241,train
4335,train
5182,train
2587,train
2915,train
26876,train
3024,train
15086,train
25593,train
29635,train
18268,train
10778,train
12291,train
11961,train
13764,train
2967,train
6518,train
6480,train
8412,train
15940,train
3833,train
3502,train
11232,train
12774,train
4874,train
20509,train
16472,train
20659,train
1556,train
9852,train
287,train
5352,train
3940,train
26227,train
28660,train
24028,train
23305,train
9212,train
12467,train
9342,train
13339,train
2876,train
7549,train
5124,train
8840,train
29761,train
17343,train
4822,train
12691,train
21450,train
28445,train
25921,train
25894,train
17862,train
29896,train
10594,train
29435,train
25462,train
697,train
18461,train
6113,train
12000,train
11178,train
15944,train
19150,train
2310,train
19375,train
20915,train
7707,train
3632,train
9789,train
