index,set
27789,train
24594,train
10401,train
27651,train
6760,train
4415,train
21484,train
20008,train
16571,train
12860,train
26252,train
1712,train
28423,train
25716,train
27570,train
5805,train
28974,train
28110,train
9778,train
11087,train
5758,train
7482,train
12454,train
8420,train
21527,train
676,train
22086,train
10511,train
1899,train
29892,train
27616,train
1894,train
15628,train
18233,train
17440,train
9465,train
859,train
14680,train
1857,train
19093,train
2711,train
11857,train
4706,train
16455,train
15109,train
14672,train
5635,train
14058,train
18532,train
29021,train
18108,train
22902,train
6225,train
23698,train
12789,train
21899,train
4139,train
25829,train
28081,train
11685,train
8515,train
16569,train
5393,train
897,train
28905,train
26425,train
18183,train
29822,train
12366,train
4492,train
12762,train
16406,train
7562,train
1519,train
19728,train
6451,train
21953,train
2375,train
5041,train
2697,train
10890,train
3301,train
18781,train
22865,train
13929,train
23979,train
12126,train
4126,train
13511,train
27861,train
21422,train
9285,train
29336,train
12803,train
17351,train
28617,train
15698,train
25440,train
6029,train
10733,train
12709,train
17114,train
17611,train
8643,train
24289,train
1832,train
18312,train
20280,train
1740,train
11039,train
28623,train
11932,train
17168,train
17912,train
16231,train
6844,train
8924,train
18642,train
96,train
23288,train
19247,train
11320,train
2573,train
22978,train
7035,train
7255,train
7104,train
28295,train
4047,train
276,train
26754,train
7763,train
15877,train
26889,train
19730,train
3992,train
29341,train
17140,train
26504,train
19142,train
5053,train
10856,train
14583,train
15011,train
26527,train
3271,train
16424,train
23409,train
29918,train
84,train
13706,train
364,train
2243,train
22502,train
23226,train
24742,train
3325,train
2221,train
5214,train
21981,train
17627,train
3145,train
8614,train
22092,train
7912,train
12576,train
27212,train
4052,train
12722,train
1779,train
23543,train
25196,train
8822,train
8816,train
24000,train
3510,train
12603,train
14206,train
15549,train
28873,train
4199,train
19548,train
10689,train
5582,train
29930,train
19813,train
16007,train
12736,train
18749,train
18835,train
20302,train
10836,train
25510,train
11996,train
14176,train
20351,train
10068,train
16138,train
11173,train
25329,train
23819,train
25159,train
23575,train
685,train
20939,train
19811,train
9087,train
16007,train
20130,train
24569,train
29239,train
9030,train
25351,train
16830,train
24499,train
2566,train
18086,train
1532,train
23832,train
6893,train
26848,train
276,train
12506,train
15630,train
21499,train
2735,train
16737,train
5078,train
13308,train
10875,train
16301,train
4191,train
23663,train
25160,train
18522,train
17321,train
3464,train
10775,train
29710,train
12841,train
18525,train
10264,train
7139,train
9233,train
13749,train
28441,train
3283,train
7682,train
22754,train
24505,train
16237,train
12093,train
170,train
19744,train
25390,train
14592,train
4903,train
9484,train
9482,train
444,train
19489,train
12456,train
5043,train
21574,train
28552,train
16576,train
15242,train
10170,train
26108,train
27526,train
29790,train
16664,train
13923,train
25390,train
5140,train
3861,train
17418,train
20777,train
13722,train
18542,train
23540,train
16537,train
24750,train
29948,train
23480,train
3455,train
6524,train
16767,train
14947,train
12185,train
5697,train
15700,train
1840,train
14733,train
5281,train
17521,train
21907,train
3775,train
18430,train
7249,train
13753,train
13725,train
27137,train
6068,train
90,train
10038,train
6596,train
26503,train
8161,train
20874,train
310,train
11611,train
20833,train
7378,train
15895,train
21561,train
16270,train
17034,train
15935,train
18004,train
12020,train
1503,train
8464,train
21745,train
27167,train
18032,train
24257,train
13568,train
1875,train
7667,train
15796,train
22143,train
24505,train
28274,train
6290,train
24565,train
16195,train
25186,train
3485,train
5545,train
18744,train
5183,train
21024,train
7289,train
9756,train
15070,train
12410,train
11360,train
17296,train
1397,train
19631,train
5817,train
12265,train
10946,train
25576,train
7873,train
6194,train
4564,train
10432,train
22549,train
15757,train
13552,train
28381,train
6372,train
23495,train
5356,train
17262,train
19542,train
25164,train
20669,train
4973,train
17051,train
1977,train
19976,train
12548,train
15059,train
15197,train
9309,train
17397,train
25312,train
27836,train
413,train
6339,train
10143,train
15104,train
28577,train
562,train
25108,train
9041,train
22263,train
1691,train
16591,train
9847,train
16303,train
1988,train
7909,train
17827,train
11327,train
17253,train
28904,train
19261,train
10371,train
2616,train
8406,train
7883,train
22039,train
9767,train
23255,train
17919,train
23561,train
2013,train
12325,train
4701,train
14213,train
25902,train
16986,train
6742,train
20470,train
25630,train
20447,train
18195,train
12263,train
13754,train
5741,train
7882,train
25314,train
28427,train
27045,train
20635,train
29240,train
19102,train
12405,train
6716,train
14292,train
29016,train
3421,train
6464,train
11952,train
10081,train
13241,train
10068,train
12193,train
7044,train
2686,train
23523,train
8345,train
23934,train
928,train
29423,train
6606,train
9468,train
11318,train
25439,train
29728,train
18859,train
12455,train
19890,train
206,train
5526,train
6947,train
24330,train
23856,train
12163,train
3210,train
15036,train
9184,train
16655,train
14967,train
27377,train
12535,train
25121,train
18940,train
9294,train
15066,train
11832,train
24014,train
18234,train
24768,train
7926,train
19217,train
23493,train
2752,train
2491,train
3424,train
25137,train
7408,train
9957,train
5003,train
26031,train
6808,train
28239,train
5397,train
15183,train
5148,train
538,train
9934,train
5547,train
17064,train
17950,train
27323,train
22803,val
28461,val
15600,val
24852,val
9739,val
27523,val
22879,val
15930,val
10097,val
6532,val
14089,val
15425,val
23360,val
18851,val
24027,val
20248,val
7106,val
7993,val
10429,val
14873,val
11611,val
2644,val
20646,val
13659,val
28888,val
11925,val
4246,val
5700,val
29539,val
26387,val
6469,val
3560,val
5521,val
21277,val
21693,val
2338,val
28844,val
21980,val
7460,val
7499,val
25796,val
5019,val
11865,val
11456,val
17780,val
12774,val
5176,val
2938,val
20089,val
26429,val
23059,val
12870,val
8104,val
28258,val
29703,val
24206,val
26584,val
20460,val
27029,val
17657,val
25114,val
14608,val
29553,val
252,val
16146,val
29927,val
4734,val
12323,val
4446,val
23851,val
12937,val
21022,val
4779,val
22658,val
14944,val
6071,val
4092,val
11512,val
17794,val
18931,val
26168,val
5350,val
23548,val
17874,val
12510,val
21187,val
14168,val
29149,val
2879,val
13221,val
18371,val
19865,val
14220,val
20325,val
19135,val
8062,val
20974,val
5136,val
20577,val
11229,val
16485,val
11019,val
23813,val
26518,val
18608,val
11939,val
16644,val
18734,val
4501,test
2206,test
4253,test
3157,test
1704,test
3993,test
1992,test
2382,test
1822,test
3098,test
4189,test
3794,test
4198,test
3131,test
2045,test
647,test
3871,test
469,test
1626,test
1150,test
2717,test
4307,test
2212,test
3628,test
1048,test
3841,test
4152,test
247,test
3820,test
4550,test
1054,test
208,test
4938,test
206,test
4004,test
4372,test
891,test
1256,test
3113,test
232,test
560,test
4026,test
2843,test
4442,test
1923,test
1967,test
2952,test
4234,test
3496,test
1311,test
2218,test
3362,test
2849,test
3490,test
3919,test
3619,test
109,test
3690,test
3749,test
3511,test
1952,test
4059,test
1528,test
421,test
1944,test
1794,test
4973,test
2657,test
2373,test
676,test
2485,test
4363,test
1829,test
705,test
569,test
3024,test
651,test
4092,test
4361,test
1550,test
1861,test
2713,test
1438,test
4221,test
3117,test
4253,test
3675,test
3669,test
2674,test
4052,test
3713,test
1780,test
39,test
869,test
2207,test
960,test
2086,test
1617,test
1190,test
2006,test
2310,test
3053,test
2546,test
3880,test
3287,test
386,test
13,test
834,test
