index,set
13443,train
8038,train
5141,train
19028,train
5943,train
3008,train
21539,train
14126,train
986,train
24474,train
27676,train
20606,train
3151,train
5517,train
11875,train
26527,train
462,train
7017,train
13742,train
25708,train
19233,train
4511,train
28597,train
6516,train
16190,train
12719,train
16092,train
24085,train
2295,train
13623,train
12481,train
786,train
11458,train
22483,train
15530,train
20932,train
3413,train
2564,train
11252,train
22156,train
8131,train
24365,train
16665,train
24610,train
14987,train
23336,train
7751,train
16026,train
7610,train
9396,train
13524,train
16920,train
4447,train
28331,train
21342,train
9239,train
16710,train
27736,train
8206,train
24533,train
2619,train
24887,train
10290,train
8066,train
1107,train
24891,train
2376,train
26581,train
28564,train
21528,train
13873,train
15873,train
20754,train
2556,train
4727,train
27398,train
18576,train
28682,train
7099,train
29119,train
6068,train
13489,train
23824,train
10924,train
28326,train
15712,train
17801,train
19843,train
18854,train
28552,train
23505,train
1283,train
27169,train
14248,train
14464,train
17350,train
8323,train
20593,train
18483,train
4331,train
29629,train
12680,train
12378,train
17037,train
7562,train
4989,train
16554,train
8870,train
3087,train
20991,train
10250,train
15181,train
6179,train
15302,train
14025,train
26353,train
28197,train
13934,train
15236,train
7034,train
17692,train
2705,train
4033,train
8489,train
13931,train
7541,train
14996,train
17087,train
8326,train
15646,train
7366,train
4854,train
6848,train
8474,train
27349,train
19887,train
10286,train
4347,train
23757,train
21094,train
20556,train
2500,train
21937,train
19682,train
7406,train
22119,train
17945,train
19460,train
22104,train
777,train
21137,train
20609,train
28375,train
8334,train
26948,train
20486,train
15210,train
22362,train
25898,train
2285,train
26119,train
4508,train
1734,train
20977,train
6257,train
22412,train
23075,train
27993,train
23950,train
26690,train
16853,train
5023,train
29966,train
1439,train
23001,train
17906,train
2361,train
29289,train
19615,train
416,train
28939,train
1200,train
14607,train
19770,train
29343,train
13059,train
28088,train
25292,train
6416,train
9345,train
11782,train
13873,train
19308,train
13289,train
15779,train
16519,train
5913,train
21066,train
12755,train
6731,train
17433,train
20669,train
3041,train
21690,train
26130,train
14414,train
4436,train
10649,train
7133,train
5179,train
6464,train
5828,train
26839,train
28161,train
23050,train
14892,train
4617,train
17561,train
12900,train
6898,train
10726,train
15637,train
3360,train
9118,train
11176,train
4332,train
23789,train
21055,train
22049,train
387,train
5747,train
218,train
15953,train
7694,train
4335,train
18459,train
16833,train
2774,train
27220,train
16235,train
10046,train
1499,train
28231,train
25050,train
5108,train
14547,train
17962,train
27198,train
11010,train
29152,train
18698,train
8824,train
724,train
21052,train
22026,train
8381,train
24619,train
3526,train
3448,train
10081,train
11273,train
15669,train
20416,train
11316,train
12015,train
29649,train
3990,train
22,train
18142,train
8411,train
19978,train
21330,train
26877,train
10912,train
4340,train
3388,train
3496,train
11171,train
25764,train
20127,train
1960,train
17241,train
23143,train
29328,train
14676,train
24227,train
1827,train
24965,train
17386,train
25875,train
22454,train
22194,train
14817,train
15437,train
22065,train
24290,train
17479,train
19332,train
16831,train
8114,train
15332,train
18782,train
16068,train
17820,train
22649,train
23389,train
10049,train
11073,train
21305,train
5843,train
22552,train
22104,train
17226,train
8996,train
12187,train
6774,train
28351,train
10512,train
6834,train
8514,train
17580,train
12212,train
15621,train
9855,train
28050,train
11768,train
5870,train
21360,train
4906,train
13811,train
8920,train
7502,train
10934,train
14826,train
7429,train
16149,train
11979,train
14215,train
8902,train
16981,train
27719,train
20013,train
11934,train
29982,train
10398,train
14174,train
20536,train
25070,train
9428,train
19880,train
2174,train
28397,train
4558,train
7398,train
447,train
11720,train
299,train
17050,train
9483,train
17974,train
23136,train
8983,train
5345,train
29461,train
7512,train
1962,train
6127,train
4344,train
6071,train
13377,train
18640,train
12519,train
2938,train
23365,train
14166,train
7097,train
27854,train
19359,train
9110,train
15734,train
14768,train
23931,train
21576,train
12306,train
175,train
17718,train
9166,train
12180,train
28657,train
29397,train
6572,train
24325,train
8375,train
4087,train
27899,train
29585,train
1263,train
9372,train
14399,train
11710,train
17332,train
10263,train
22739,train
20010,train
18042,train
28630,train
1178,train
16519,train
16521,train
618,train
23613,train
5697,train
7798,train
440,train
4554,train
7539,train
16420,train
17972,train
10071,train
8542,train
14073,train
11581,train
11270,train
2770,train
8552,train
23583,train
27468,train
13474,train
