index,set
27488,train
4639,train
10619,train
19125,train
27765,train
21215,train
16326,train
17890,train
29027,train
23900,train
14843,train
886,train
18299,train
17685,train
19145,train
13366,train
7074,train
6852,train
2491,train
8436,train
3855,train
11307,train
720,train
18138,train
7682,train
29454,train
26485,train
7935,train
783,train
12346,train
3984,train
29080,train
29554,train
25319,train
8076,train
1463,train
21357,train
24644,train
402,train
4956,train
22727,train
17873,train
21012,train
10533,train
653,train
4157,train
28835,train
15400,train
20261,train
19238,train
2636,train
23087,train
16849,train
3122,train
6585,train
24007,train
29854,train
12022,train
24379,train
15704,train
15675,train
15112,train
19183,train
18901,train
4061,train
23518,train
20883,train
10077,train
22579,train
27624,train
15674,train
16331,train
27784,train
2866,train
12239,train
18625,train
15797,train
11746,train
12877,train
24014,train
9429,train
4405,train
46,train
28125,train
14005,train
20735,train
2879,train
14073,train
5705,train
118,train
788,train
10078,train
12557,train
24309,train
4439,train
24298,train
652,train
6960,train
623,train
12980,train
4665,train
22268,train
22777,train
13144,train
13457,train
9268,train
4795,train
3954,train
27299,train
10238,train
6952,train
28835,train
19547,train
25139,train
16380,train
8575,train
8659,train
13263,train
9040,train
24752,train
21583,train
20660,train
20800,train
22392,train
26757,train
2355,train
16315,train
8022,train
12970,train
20487,train
14707,train
23083,train
22361,train
5125,train
9604,train
10820,train
1179,train
20476,train
15675,train
10208,train
18064,train
19602,train
8463,train
13572,train
24479,train
16259,train
21683,train
1789,train
23704,train
14718,train
13792,train
8951,train
22925,train
24497,train
17800,train
15375,train
6866,train
3206,train
22460,train
12645,train
27942,train
28981,train
5700,train
17981,train
8922,train
24113,train
29144,train
1593,train
11714,train
15039,train
17406,train
15329,train
19060,train
15516,train
8911,train
15580,train
5069,train
12082,train
25569,train
23090,train
11014,train
11106,train
3442,train
20669,train
28653,train
3661,train
1881,train
21353,train
25272,train
17979,train
12834,train
11948,train
1203,train
15615,train
24362,train
15123,train
4296,train
27734,train
29681,train
6136,train
8170,train
8754,train
27176,train
12451,train
26562,train
15424,train
24179,train
15249,train
29104,train
23853,train
23978,train
29503,train
17767,train
10085,train
5311,train
16630,train
20637,train
15225,train
20536,train
8975,train
9005,train
3255,train
19517,train
20126,train
271,train
10141,train
22269,train
14995,train
24294,train
2097,train
21672,train
18482,train
6510,train
21800,train
28438,train
315,train
15135,train
7878,train
9733,train
2726,train
4279,train
7367,train
16349,train
9571,train
13445,train
3532,train
14201,train
9890,train
22475,train
14940,train
17346,train
721,train
26296,train
1122,train
22104,train
28542,train
3076,train
15075,train
14574,train
23813,train
400,train
20607,train
12622,train
4481,train
3177,train
25053,train
6069,train
12772,train
17127,train
21953,train
28152,train
20166,train
4720,train
6703,train
12208,train
27238,train
12683,train
19630,train
22666,train
21371,train
12863,train
3058,train
11307,train
9044,train
7449,train
9944,train
15678,train
28240,train
12845,train
27138,train
11307,train
24316,train
6479,train
8240,train
19205,train
6160,train
28334,train
7167,train
11877,train
15295,train
5676,train
12508,train
21670,train
9955,train
14969,train
11038,train
2773,train
23362,train
168,train
12481,train
7843,train
24389,train
8444,train
20888,train
25467,train
14566,train
18958,train
20699,train
6933,train
7062,train
14177,train
26616,train
3339,train
29964,train
7671,train
23846,train
11382,train
12663,train
17249,train
1620,train
20429,train
29038,train
7571,train
4946,train
1003,train
27274,train
7769,train
18632,train
9621,train
7323,train
29933,train
28283,train
18870,train
1898,train
28648,train
12435,train
3020,train
389,train
25764,train
29299,train
21908,train
25979,train
28678,train
29719,train
10552,train
8086,train
21318,train
21098,train
21525,train
13936,train
20922,train
13014,train
23169,train
22463,train
15133,train
27700,train
24810,train
25716,train
28489,train
20740,train
3559,train
18842,train
27220,train
1374,train
8553,train
10036,train
26422,train
25984,train
26022,train
6868,train
27537,train
12645,train
8605,train
19685,train
28363,train
17146,train
1290,train
14199,train
24402,train
5257,train
24502,train
11236,train
15683,train
27992,train
2176,train
22213,train
25044,train
22260,train
21625,train
29598,train
25302,train
7034,train
15979,train
26855,train
22314,train
27520,train
26565,train
6053,train
8418,train
8826,train
2060,train
24168,train
4193,train
4113,train
29902,train
649,train
10429,train
23243,train
20975,train
8297,train
19584,train
9976,train
13320,train
25392,train
7787,train
26913,train
27478,train
29621,train
2235,train
29087,train
27447,train
6931,train
20983,train
16458,train
13264,train
20480,train
29874,train
18301,train
28708,train
7491,train
29644,train
8271,train
11374,train
3579,train
5567,train
19004,train
3889,train
13559,train
14044,train
20564,train
14249,train
12185,train
15355,train
12286,train
5054,train
2191,train
2891,train
27390,train
4416,train
29010,train
11407,train
2895,train
7155,train
9411,train
13589,train
23443,train
23998,train
29010,train
24471,train
15922,train
21934,train
5082,train
10706,train
13337,train
16294,train
12695,train
4152,train
20664,train
20204,train
9692,train
11654,train
19164,train
6845,train
27028,train
12487,train
24881,train
17844,train
27697,train
18296,train
7847,train
18154,train
12534,train
17145,train
17242,train
29115,train
12949,train
9861,train
28006,train
2927,train
27814,train
8126,val
17545,val
11133,val
26416,val
9636,val
15092,val
758,val
29250,val
23013,val
14207,val
29387,val
12555,val
29078,val
29753,val
7731,val
6219,val
12762,val
1493,val
8326,val
14675,val
4312,val
26748,val
11800,val
25668,val
22538,val
16057,val
22164,val
7683,val
5311,val
29133,val
18481,val
3903,val
14041,val
7289,val
6622,val
7389,val
18312,val
28349,val
10787,val
11091,val
18699,val
10891,val
27698,val
27865,val
28574,val
10318,val
17968,val
5139,val
18834,val
29637,val
9217,val
15128,val
21531,val
486,val
14530,val
17771,val
13290,val
21244,val
20409,val
21806,val
26939,val
10978,val
15908,val
18779,val
1948,val
9679,val
5133,val
26049,val
24906,val
17262,val
11957,val
4685,val
27881,val
17386,val
21899,val
1296,val
24951,val
24121,val
26526,val
21368,val
3062,val
26294,val
21138,val
19860,val
6183,val
25648,val
21739,val
9247,val
22965,val
82,val
26853,val
23423,val
7967,val
4054,val
11309,val
8032,val
15345,val
4792,val
19136,val
28961,val
15964,val
2427,val
13722,val
8795,val
9025,val
10859,val
9889,val
17926,val
1839,test
1404,test
1443,test
510,test
1530,test
167,test
2196,test
3522,test
2758,test
1587,test
3102,test
2154,test
3308,test
519,test
4894,test
2314,test
4972,test
3396,test
2222,test
1864,test
2327,test
4614,test
3840,test
2619,test
4228,test
1392,test
3140,test
210,test
4199,test
1826,test
253,test
791,test
4431,test
2857,test
4756,test
3738,test
3995,test
2799,test
728,test
3779,test
712,test
2611,test
3337,test
224,test
46,test
3425,test
2302,test
3433,test
856,test
477,test
4045,test
1344,test
4951,test
3679,test
3611,test
1129,test
908,test
2502,test
1671,test
4730,test
4293,test
3178,test
616,test
1816,test
2988,test
3398,test
1342,test
4180,test
4446,test
4894,test
1791,test
1238,test
348,test
1295,test
1971,test
2957,test
1758,test
661,test
4526,test
3060,test
1588,test
185,test
879,test
1254,test
579,test
4991,test
1133,test
2338,test
822,test
4369,test
720,test
175,test
4278,test
1110,test
1997,test
2658,test
3757,test
1556,test
3772,test
4753,test
2253,test
2065,test
3290,test
2919,test
3818,test
3201,test
742,test
4491,test
