index,set
29101,train
9985,train
27769,train
12344,train
15885,train
1434,train
4563,train
12056,train
25357,train
584,train
8152,train
312,train
20819,train
18016,train
15552,train
26750,train
9352,train
330,train
11977,train
5585,train
4594,train
23151,train
7203,train
24488,train
26124,train
10054,train
14046,train
19420,train
15947,train
7457,train
22055,train
24991,train
8233,train
16352,train
8778,train
22530,train
17425,train
7711,train
5183,train
16518,train
21702,train
2519,train
1601,train
29755,train
9335,train
25342,train
20537,train
13445,train
29338,train
2500,train
3349,train
19394,train
18065,train
8198,train
28708,train
17043,train
19550,train
27933,train
100,train
9314,train
9652,train
26929,train
19423,train
10776,train
19490,train
24913,train
23586,train
17480,train
10155,train
17933,train
22369,train
4398,train
6199,train
6717,train
9449,train
19082,train
9299,train
25646,train
12614,train
27796,train
26921,train
10440,train
1030,train
4718,train
18397,train
16267,train
18260,train
3120,train
18693,train
15413,train
15794,train
14775,train
1055,train
25192,train
21661,train
18343,train
19712,train
29537,train
2517,train
18363,train
3567,train
29919,train
9140,train
877,train
7895,train
27033,train
11693,train
16979,train
8141,train
5969,train
9463,train
28978,train
10755,train
19210,train
11559,train
24698,train
15144,train
12883,train
10614,train
23301,train
1570,train
23083,train
17794,train
1205,train
23575,train
15506,train
5461,train
29334,train
7923,train
7434,train
14579,train
2374,train
8560,train
28350,train
2894,train
23950,train
10520,train
24438,train
17613,train
26054,train
774,train
2199,train
7215,train
1725,train
1097,train
24796,train
18565,train
28217,train
23818,train
29589,train
21201,train
19152,train
9047,train
1176,train
5998,train
9896,train
16334,train
8059,train
8222,train
21555,train
27635,train
18883,train
22865,train
29297,train
3193,train
24476,train
13443,train
5236,train
27910,train
22721,train
10358,train
11633,train
24238,train
20470,train
21067,train
8681,train
29353,train
18722,train
7190,train
14176,train
5005,train
12889,train
12028,train
240,train
12451,train
29065,train
4439,train
27905,train
15721,train
4223,train
575,train
3532,train
26200,train
13850,train
5040,train
3036,train
20066,train
3259,train
4576,train
24388,train
4550,train
2833,train
8795,train
8226,train
28902,train
29944,train
20410,train
3441,train
8996,train
735,train
19737,train
19005,train
16432,train
11980,train
7748,train
21674,train
26896,train
14690,train
10548,train
29158,train
773,train
2769,train
12951,train
23825,train
24137,train
17239,train
24698,train
13466,train
8685,train
24750,train
3108,train
20317,train
5232,train
17719,train
12122,train
14479,train
22080,train
18270,train
25710,train
29438,train
12275,train
21068,train
10480,train
9648,train
9151,train
26476,train
11903,train
23715,train
16861,train
22942,train
17488,train
14879,train
3514,train
6352,train
18544,train
23983,train
4508,train
19320,train
17626,train
7160,train
7407,train
2100,train
9570,train
10966,train
1371,train
9723,train
13337,train
27000,train
7629,train
4458,train
23746,train
1095,train
170,train
14314,train
17325,train
25826,train
12456,train
3039,train
4545,train
9507,train
29721,train
12748,train
14343,train
21556,train
21272,train
3025,train
27366,train
12340,train
29588,train
10595,train
1698,train
18323,train
8883,train
3106,train
22661,train
27496,train
2685,train
3156,train
12181,train
21932,train
9163,train
101,train
8939,train
29811,train
29974,train
16290,train
16838,train
17830,train
26278,train
14090,train
2074,train
21929,train
25590,train
20308,train
18788,train
8748,train
14698,train
6740,train
3740,train
25206,train
14225,train
10829,train
4232,train
12484,train
327,train
19098,train
6889,train
12883,train
28104,train
20153,train
10807,train
3169,train
11090,train
6965,train
29942,train
18770,train
25083,train
28703,train
21361,train
8826,train
22509,train
27892,train
3414,train
13212,train
20586,train
7914,train
20620,train
20554,train
23481,train
1355,train
24815,train
11698,train
29702,train
14830,train
22830,train
29764,train
25087,train
16424,train
16746,train
15746,train
27706,train
28019,train
334,train
27856,train
16411,train
22739,train
2136,train
23682,train
23327,train
20278,train
23863,train
19915,train
24645,train
949,train
17443,train
21642,train
2910,train
13496,train
23241,train
19295,train
19956,train
24375,train
28196,train
2556,train
20438,train
27046,train
13415,train
21052,train
1586,train
4124,train
9454,train
21912,train
29110,train
1808,train
17405,train
4260,train
14811,train
15385,train
22034,train
19874,train
4488,train
25570,train
4780,train
17969,train
17230,train
5944,train
10960,train
19371,train
24914,train
19215,train
20460,train
7191,train
6026,train
15969,train
10574,train
7145,train
10767,train
3011,train
25654,train
6003,train
6258,train
18395,train
24546,train
5,train
8169,train
15984,train
14085,train
10389,train
7844,train
27234,train
24108,train
13000,train
6561,train
4480,train
2127,train
16139,train
2048,train
8992,train
23915,train
5430,train
12878,train
10918,train
15548,train
9396,train
28826,train
27554,train
14405,train
27532,train
2053,train
3326,train
3092,train
16117,train
16409,train
14121,train
4492,train
1126,train
11626,train
24995,train
25483,train
12668,train
26566,train
23413,train
8500,train
16155,train
8823,train
13105,train
18755,train
5487,train
26995,train
27350,train
19963,train
19647,train
8555,train
20663,train
2324,train
8367,train
11285,train
25010,train
18661,train
11838,train
1776,train
25562,train
23458,train
24734,train
5664,train
3409,train
28724,train
22478,train
1018,train
19057,train
22451,train
5284,train
205,train
17205,train
12852,train
27,train
17058,train
8058,train
4405,train
20044,train
21627,val
3984,val
2525,val
940,val
13559,val
8852,val
2883,val
29695,val
20638,val
26571,val
28240,val
2756,val
27551,val
27088,val
1710,val
18925,val
24889,val
16706,val
14056,val
15142,val
5631,val
8678,val
24586,val
27086,val
18657,val
5554,val
7525,val
12624,val
13309,val
16640,val
13136,val
25842,val
1935,val
29936,val
26025,val
14320,val
21562,val
1103,val
27901,val
9700,val
29336,val
937,val
2815,val
19997,val
26716,val
14900,val
3291,val
8330,val
26866,val
21164,val
15868,val
27471,val
26270,val
3398,val
24087,val
7846,val
18730,val
785,val
10721,val
23091,val
564,val
4076,val
26688,val
18029,val
18305,val
28333,val
12698,val
24107,val
20747,val
6834,val
7472,val
21896,val
5111,val
20475,val
25328,val
28254,val
12964,val
9458,val
12878,val
25705,val
13736,val
7673,val
16936,val
20328,val
15982,val
7060,val
1674,val
8870,val
25181,val
14587,val
28736,val
1840,val
19249,val
26425,val
23795,val
8911,val
23226,val
2798,val
5978,val
2431,val
3728,val
15397,val
6715,val
7982,val
19742,val
20611,val
15117,val
24743,val
1156,test
3486,test
3203,test
1478,test
3047,test
2195,test
1223,test
2632,test
1021,test
1168,test
1036,test
1390,test
2633,test
1883,test
344,test
4973,test
2084,test
1836,test
3650,test
107,test
869,test
4303,test
1731,test
346,test
4018,test
1337,test
2344,test
3442,test
4969,test
851,test
1278,test
4615,test
3140,test
1116,test
4223,test
2880,test
1212,test
820,test
3709,test
136,test
4877,test
365,test
1132,test
96,test
4142,test
2188,test
3047,test
3091,test
4571,test
1250,test
2050,test
3509,test
4359,test
4080,test
799,test
2815,test
1995,test
4880,test
33,test
741,test
4495,test
3249,test
3445,test
2001,test
57,test
2899,test
827,test
3904,test
3256,test
114,test
4114,test
775,test
1076,test
3387,test
4751,test
832,test
3858,test
1497,test
3639,test
1253,test
2716,test
2914,test
1919,test
2170,test
4249,test
1234,test
1351,test
341,test
4629,test
4876,test
4537,test
3819,test
973,test
1831,test
3262,test
1620,test
3433,test
1188,test
3143,test
2743,test
3463,test
1981,test
4588,test
2233,test
1581,test
3143,test
2656,test
4994,test
