index,set
11939,train
26916,train
12753,train
17768,train
27973,train
21163,train
23764,train
402,train
17675,train
13704,train
29372,train
28061,train
14315,train
24302,train
29350,train
7435,train
3880,train
2056,train
26822,train
14573,train
4394,train
26281,train
14619,train
25175,train
7162,train
29106,train
3633,train
29311,train
29450,train
24787,train
16218,train
19003,train
11425,train
14852,train
2102,train
19190,train
4161,train
12321,train
4620,train
17284,train
2765,train
24211,train
27735,train
9812,train
6886,train
13277,train
28845,train
24146,train
11234,train
15621,train
10223,train
20959,train
16280,train
18974,train
9482,train
19148,train
28137,train
8583,train
16252,train
12932,train
21501,train
28802,train
17625,train
27822,train
6036,train
6344,train
2761,train
13856,train
27834,train
7198,train
5874,train
21538,train
7272,train
29181,train
17460,train
12266,train
24049,train
913,train
13325,train
29961,train
17640,train
2391,train
25359,train
25386,train
23352,train
26247,train
23663,train
2071,train
12427,train
21887,train
19071,train
25230,train
27967,train
4111,train
27192,train
26810,train
13302,train
316,train
12633,train
1544,train
24704,train
801,train
25460,train
7008,train
8445,train
17030,train
26938,train
19067,train
19745,train
14817,train
13716,train
4478,train
12400,train
25291,train
19978,train
15575,train
399,train
12946,train
10814,train
17044,train
6235,train
4800,train
16300,train
25573,train
3249,train
16538,train
29882,train
23474,train
11358,train
9351,train
11613,train
5665,train
4809,train
17954,train
2681,train
5521,train
3271,train
23971,train
8340,train
25968,train
2985,train
19140,train
10989,train
12977,train
22877,train
27392,train
12513,train
17325,train
10954,train
21644,train
19707,train
9415,train
60,train
25970,train
7781,train
1149,train
16922,train
24443,train
2889,train
6651,train
16999,train
13747,train
16247,train
11631,train
22670,train
23035,train
16245,train
21710,train
15173,train
25206,train
8050,train
23739,train
2378,train
16791,train
15542,train
4553,train
9596,train
843,train
29680,train
22716,train
14246,train
25105,train
28074,train
22414,train
12120,train
11579,train
23118,train
1373,train
4583,train
15801,train
29683,train
29130,train
10347,train
2039,train
18633,train
563,train
22619,train
16558,train
9260,train
14311,train
16666,train
10776,train
29441,train
2447,train
10230,train
15328,train
25691,train
28641,train
3775,train
10440,train
26665,train
23155,train
7343,train
5288,train
13189,train
8441,train
18781,train
25383,train
26125,train
2207,train
11868,train
2484,train
17519,train
22490,train
25970,train
8275,train
6350,train
14635,train
16216,train
22123,train
1111,train
8703,train
27132,train
6070,train
29841,train
25889,train
27873,train
15443,train
20034,train
2099,train
16237,train
21156,train
785,train
6672,train
1104,train
727,train
374,train
16535,train
24592,train
27828,train
16092,train
11563,train
12731,train
24770,train
584,train
27783,train
26760,train
22391,train
28465,train
29701,train
25615,train
22262,train
19800,train
16586,train
16385,train
1359,train
20373,train
26538,train
19692,train
17498,train
14703,train
23358,train
27838,train
2336,train
13362,train
12402,train
25238,train
17537,train
6466,train
7379,train
14333,train
22533,train
6109,train
10901,train
1128,train
1613,train
9007,train
5931,train
29724,train
8467,train
17761,train
8492,train
26839,train
11570,train
6373,train
25530,train
22983,train
24254,train
11599,train
13909,train
18503,train
6148,train
287,train
8930,train
23093,train
21989,train
18553,train
16821,train
21946,train
13675,train
14677,train
7654,train
449,train
18603,train
11549,train
14868,train
13511,train
27535,train
20829,train
2211,train
4006,train
1481,train
20895,train
26862,train
28754,train
9436,train
4468,train
3856,train
5710,train
7331,train
6411,train
6044,train
20489,train
19889,train
8508,train
16585,train
29223,train
26755,train
17480,train
13370,train
13478,train
24224,train
13086,train
10579,train
18865,train
2361,train
10107,train
24499,train
26065,train
21490,train
5645,train
1448,train
28120,train
25145,train
22218,train
29151,train
412,train
1477,train
185,train
8942,train
23484,train
21622,train
4892,train
6619,train
2288,train
18545,train
25126,train
15340,train
21843,train
25018,train
29491,train
28920,train
21140,train
19726,train
6481,train
25435,train
18596,train
8891,train
15405,train
23501,train
23999,train
15048,train
28668,train
11826,train
14585,train
17858,train
27995,train
10497,train
6589,train
11046,train
29948,train
16172,train
3059,train
15281,train
4970,train
5663,train
24460,train
20927,train
27800,train
945,train
14608,train
12725,train
24351,train
9330,train
17133,train
412,train
1935,train
5359,train
27807,train
18212,train
22343,train
24266,train
27271,train
25318,train
18576,train
28976,train
3500,train
4612,train
3691,train
13417,train
25100,train
677,train
2851,train
21042,train
8861,train
5532,train
20983,train
14138,train
21162,train
1558,train
22412,train
16157,train
7550,train
937,train
1015,train
636,train
27550,train
16047,train
25647,train
27652,train
514,train
2471,train
13365,train
5707,train
13281,train
13124,train
14924,train
10209,train
10041,train
13259,train
14041,train
11180,train
15700,train
2542,train
28801,train
8970,train
