index,set
11686,train
25217,train
353,train
16011,train
19511,train
7125,train
8337,train
27014,train
3582,train
26173,train
25926,train
20894,train
5409,train
14700,train
6401,train
26261,train
5699,train
26072,train
23522,train
23104,train
16730,train
16264,train
10039,train
6072,train
28133,train
28553,train
13861,train
1608,train
11478,train
18769,train
20256,train
844,train
16589,train
20566,train
4717,train
806,train
28130,train
18159,train
25683,train
24543,train
17288,train
26598,train
25268,train
14724,train
25514,train
3810,train
13643,train
14465,train
25573,train
4699,train
14818,train
4532,train
1942,train
15013,train
23894,train
22648,train
6187,train
24626,train
29923,train
8731,train
24116,train
4373,train
27766,train
25819,train
29010,train
17019,train
2966,train
15709,train
9320,train
17703,train
24017,train
12716,train
12746,train
17417,train
17622,train
1697,train
20053,train
581,train
23682,train
27912,train
15495,train
23204,train
8673,train
25863,train
11319,train
5485,train
15624,train
1154,train
3742,train
7305,train
17384,train
24322,train
11851,train
19647,train
20288,train
12178,train
2292,train
1897,train
11228,train
56,train
28992,train
7367,train
24475,train
5692,train
7112,train
27306,train
21116,train
28434,train
17164,train
9373,train
3796,train
19679,train
28254,train
1312,train
23602,train
4750,train
26403,train
26009,train
9675,train
2900,train
20028,train
27429,train
15447,train
4875,train
21633,train
8873,train
23489,train
4790,train
8600,train
10058,train
13062,train
28576,train
14012,train
27628,train
3659,train
26595,train
10585,train
25885,train
16727,train
23878,train
15318,train
9394,train
8404,train
27717,train
16039,train
29606,train
16565,train
26371,train
7336,train
17417,train
16184,train
11645,train
6007,train
18652,train
19698,train
1015,train
4934,train
6082,train
1036,train
17732,train
5925,train
14901,train
4426,train
16259,train
1337,train
29991,train
5485,train
27630,train
16433,train
2566,train
17847,train
3574,train
8919,train
3042,train
13877,train
27702,train
29211,train
5937,train
27533,train
8358,train
24012,train
12135,train
24963,train
1956,train
14148,train
19803,train
15627,train
4261,train
12003,train
28287,train
886,train
22054,train
22008,train
21146,train
1147,train
19270,train
18109,train
21228,train
5518,train
14394,train
9479,train
6029,train
18053,train
22503,train
1901,train
26223,train
4009,train
4188,train
4674,train
19338,train
8152,train
27484,train
2870,train
24507,train
12525,train
21592,train
4307,train
14333,train
13668,train
3516,train
5125,train
17039,train
15682,train
18093,train
14562,train
27530,train
12291,train
23846,train
25575,train
21879,train
19394,train
23822,train
3436,train
23282,train
5093,train
12640,train
7435,train
24131,train
6429,train
8707,train
21485,train
24411,train
12305,train
10012,train
6866,train
4384,train
21818,train
11583,train
577,train
15869,train
9210,train
4743,train
18015,train
9770,train
14262,train
20523,train
18490,train
24425,train
28989,train
4499,train
3291,train
14022,train
21744,train
9067,train
5855,train
25213,train
7074,train
16107,train
18308,train
22792,train
733,train
3183,train
5957,train
15272,train
598,train
1145,train
2773,train
14788,train
4878,train
19585,train
1605,train
1344,train
21964,train
21094,train
10168,train
16604,train
23767,train
14846,train
29323,train
14316,train
5459,train
17756,train
20446,train
20494,train
19875,train
24401,train
20983,train
10211,train
175,train
23863,train
9993,train
21187,train
12574,train
14905,train
23210,train
10326,train
2718,train
18544,train
27655,train
7256,train
19626,train
1202,train
15461,train
15295,train
2233,train
25121,train
9824,train
825,train
14876,train
18178,train
1622,train
1471,train
19114,train
28295,train
1486,train
14856,train
4374,train
16293,train
27301,train
12933,train
15031,train
5573,train
16406,train
10206,train
28059,train
2383,train
28372,train
7288,train
19831,train
22587,train
8140,train
9548,train
10550,train
12943,train
29431,train
2553,train
25828,train
8092,train
29345,train
12743,train
19284,train
21496,train
12935,train
20222,train
18458,train
4755,train
6309,train
27770,train
3508,train
28793,train
6337,train
29691,train
28875,train
8675,train
5314,train
4813,train
1572,train
25324,train
24740,train
13793,train
192,train
25307,train
896,train
14167,train
22770,train
5483,train
6216,train
12282,train
29078,train
1583,train
7626,train
21160,train
17533,train
6922,train
25026,train
28883,train
22688,train
3939,train
18420,train
2445,train
23047,train
2652,train
5313,train
29002,train
18919,train
23758,train
7099,train
22317,train
24577,train
1252,train
24966,train
13625,train
10475,train
27641,train
21610,train
2686,train
14048,train
4796,train
1905,train
14255,train
11210,train
26252,train
16893,train
29815,train
16838,train
28309,train
2984,train
28245,train
6347,train
6801,train
19996,train
7199,train
8912,train
29583,train
9372,train
12846,train
7091,train
19045,train
17833,train
1459,train
18210,train
10672,train
10043,train
25898,train
11572,train
5832,train
25583,train
1735,train
29794,train
20164,train
20420,train
14885,train
4783,train
4498,train
23404,train
28293,train
19212,train
10619,train
4778,train
26506,train
6104,train
12984,train
18821,train
4315,train
5298,train
19240,train
26838,train
10865,train
1166,train
24858,train
1293,train
13353,train
8915,train
26406,train
26458,train
1477,train
2960,train
29615,train
24454,train
26156,train
17967,train
421,train
14130,train
29765,train
19154,train
1231,train
571,train
9012,train
2575,train
3333,train
28166,train
16234,train
20288,train
9796,train
20302,train
79,train
28638,train
17352,train
8126,train
5675,train
10410,train
25076,train
27853,train
17991,train
9952,train
23348,train
29226,train
2950,train
3893,train
25523,train
4294,val
3430,val
21792,val
3850,val
5333,val
16186,val
8592,val
6157,val
24181,val
24281,val
27553,val
12022,val
3441,val
231,val
26330,val
22780,val
21746,val
11460,val
10138,val
19119,val
6672,val
71,val
