index,set
18593,train
24881,train
12904,train
23955,train
23421,train
18617,train
26760,train
24301,train
8107,train
7606,train
5342,train
11771,train
1956,train
20660,train
1885,train
13218,train
5574,train
27178,train
49,train
267,train
1236,train
1438,train
10282,train
10914,train
8674,train
19154,train
24573,train
7741,train
1549,train
29202,train
29974,train
6215,train
16846,train
11635,train
14428,train
24505,train
19583,train
5227,train
22684,train
10490,train
13018,train
23176,train
13122,train
11698,train
22340,train
26179,train
24923,train
13311,train
1951,train
8208,train
24508,train
15284,train
27518,train
25226,train
19173,train
26373,train
10462,train
4801,train
29854,train
5531,train
9966,train
20706,train
25785,train
24820,train
7772,train
7612,train
536,train
9398,train
14519,train
7728,train
13220,train
5198,train
17767,train
12778,train
28800,train
16619,train
4146,train
9962,train
20179,train
4662,train
21380,train
11783,train
17387,train
24567,train
5596,train
708,train
1465,train
24177,train
3130,train
20960,train
20129,train
7268,train
1847,train
13380,train
8850,train
13493,train
12629,train
18304,train
10877,train
12823,train
1018,train
228,train
3799,train
15011,train
18060,train
10505,train
13202,train
17931,train
3146,train
82,train
8076,train
29085,train
5426,train
22071,train
19406,train
18774,train
13709,train
12621,train
21097,train
20660,train
25807,train
17082,train
8088,train
23958,train
28629,train
9652,train
29275,train
2095,train
18072,train
1001,train
20729,train
22987,train
1971,train
5905,train
2060,train
8508,train
24600,train
9236,train
21175,train
12962,train
27783,train
9558,train
16142,train
20246,train
18048,train
26579,train
23221,train
27287,train
26922,train
6831,train
29896,train
14107,train
5399,train
17699,train
13627,train
15376,train
14125,train
15523,train
8268,train
11668,train
6573,train
16964,train
25365,train
5237,train
28193,train
14452,train
27328,train
19110,train
26725,train
9295,train
15284,train
24594,train
28150,train
28713,train
4632,train
10261,train
22945,train
27019,train
13654,train
12127,train
19643,train
485,train
25565,train
28832,train
24053,train
1060,train
10427,train
2328,train
14277,train
7056,train
22017,train
18900,train
16299,train
22290,train
5260,train
14321,train
23260,train
27334,train
11709,train
12161,train
5507,train
3933,train
20476,train
5666,train
11927,train
29888,train
9423,train
28563,train
5622,train
19261,train
11368,train
29646,train
11799,train
