index,set
4664,train
21032,train
22905,train
20162,train
5876,train
2554,train
20769,train
20664,train
7173,train
13003,train
24180,train
25074,train
21795,train
28642,train
1291,train
16034,train
13816,train
18434,train
10653,train
28701,train
28102,train
22039,train
21850,train
4892,train
10176,train
6597,train
27209,train
2927,train
3770,train
28431,train
18183,train
15805,train
28622,train
19196,train
995,train
21094,train
17930,train
7227,train
25532,train
26454,train
23153,train
14884,train
23645,train
27454,train
12242,train
17225,train
15388,train
8561,train
1540,train
13859,train
3202,train
935,train
24531,train
11033,train
14352,train
4932,train
5804,train
24953,train
17096,train
27672,train
26251,train
727,train
4402,train
13414,train
4982,train
14566,train
18584,train
1825,train
13977,train
10135,train
24035,train
25659,train
22808,train
18669,train
14598,train
13511,train
16418,train
892,train
13349,train
4644,train
27754,train
9025,train
9239,train
23864,train
17859,train
721,train
9432,train
133,train
26832,train
29090,train
8905,train
18899,train
13591,train
103,train
11673,train
28394,train
18132,train
7923,train
23354,train
22352,train
17283,train
3832,train
20956,train
26247,train
8246,train
22120,train
8250,train
5960,train
12121,train
23561,train
14104,train
22616,train
18354,train
25964,train
26520,train
4856,train
7318,train
24704,train
56,train
27988,train
5417,train
15014,train
24580,train
14366,train
11972,train
12190,train
22703,train
14542,train
19595,train
2845,train
7198,train
21876,train
15462,train
9450,train
20323,train
10333,train
20705,train
28844,train
18380,train
13165,train
10624,train
8043,train
14738,train
7984,train
1428,train
29892,train
29900,train
1563,train
29440,train
3063,train
28622,train
14108,train
19200,train
15129,train
23606,train
5561,train
2079,train
6638,train
13440,train
11889,train
15335,train
14412,train
7471,train
18995,train
27462,train
28406,train
14279,train
27029,train
10142,train
6135,train
2514,train
17967,train
9963,train
1856,train
792,train
11145,train
16338,train
6200,train
6585,train
10103,train
7443,train
20096,train
18570,train
10208,train
22364,train
21503,train
22307,train
23285,train
6369,train
26526,train
22713,train
19602,train
894,train
11255,train
2162,train
24802,train
25430,train
10031,train
19361,train
29591,train
1030,train
5244,train
6470,train
5139,train
19022,train
14590,train
14184,train
18300,train
7000,train
18428,train
16463,train
29715,train
9038,train
20642,train
21596,train
20432,train
20014,train
20030,train
20700,train
13563,train
18913,train
1990,train
19631,train
3109,train
21322,train
4722,train
4579,train
8307,train
13706,train
6880,train
10391,train
10625,train
13962,train
27855,train
8192,train
8909,train
13732,train
16191,train
24308,train
26864,train
19745,train
8071,train
7360,train
16205,train
3650,train
26558,train
24030,train
11527,train
14965,train
15392,train
29493,train
6989,train
1118,train
7245,train
955,train
22584,train
14348,train
20991,train
2544,train
26839,train
14540,train
27618,train
19767,train
3119,train
24176,train
3878,train
7035,train
28376,train
2816,train
11535,train
16553,train
10189,train
21031,train
24144,train
175,train
10512,train
20835,train
28011,train
27007,train
2445,train
17408,train
2995,train
1013,train
15209,train
18804,train
27039,train
26113,train
14020,train
17264,train
22179,train
29361,train
21484,train
26927,train
16746,train
4675,train
9565,train
20485,train
22946,train
20536,train
27564,train
27449,train
28796,train
2386,train
15863,train
4355,train
25427,train
10242,train
23836,train
18533,train
23817,train
3759,train
8814,train
26476,train
14086,train
8051,train
14811,train
700,train
12345,train
9633,train
19265,train
5715,train
16424,train
5040,train
11847,train
8627,train
18975,train
29199,train
5076,train
1054,train
2555,train
17790,train
8572,train
17576,train
10475,train
7842,train
11740,train
4734,train
2833,train
26041,train
2109,train
26420,train
26248,train
10167,train
7638,train
18782,train
26411,train
4798,train
25617,train
24571,train
29669,train
11681,train
19571,train
19023,train
13695,train
28411,train
23326,train
4193,train
23748,train
27704,train
10682,train
9027,train
28414,train
19450,train
24016,train
22785,train
26321,train
9778,train
7899,train
300,train
22644,train
28338,train
14601,train
12202,train
1811,train
17252,train
18858,train
29036,train
19841,train
19712,train
27873,train
11992,train
28467,train
8728,train
8201,train
26444,train
26139,train
23934,train
25752,train
17079,train
27708,train
11868,train
27729,train
13804,train
7850,train
699,train
2981,train
8607,train
4197,train
21082,train
12230,train
23146,train
22900,train
15822,train
14518,train
21853,train
6356,train
24515,train
8940,train
6407,train
7062,train
3041,train
4298,train
6357,train
27423,train
28820,train
18471,train
309,train
15836,train
19183,train
16610,train
13575,train
18522,train
6024,train
11353,train
15954,train
29963,train
7950,train
29933,train
24049,train
10325,train
24395,train
27052,train
6881,train
24250,train
4987,train
9253,train
19612,train
6342,train
14105,train
349,train
16448,train
3798,train
26274,train
10878,train
27410,train
8075,train
21526,train
7417,train
8937,train
8387,train
22319,train
17226,train
7329,train
13776,train
10500,train
24662,train
12825,train
29947,train
23588,train
16391,train
15375,train
24879,train
27464,train
23826,train
7234,train
20846,train
12724,train
4204,train
4027,train
27274,train
17340,train
25564,train
11372,train
12469,train
24203,train
14602,train
11841,train
25325,train
23603,train
14044,train
16690,train
8835,train
14478,train
22810,train
1093,train
9489,train
19437,train
29844,train
12526,train
28681,train
24701,train
10827,train
11499,train
882,train
16512,train
19883,train
9279,train
15981,train
29584,train
27225,train
16732,val
28099,val
13680,val
27960,val
10629,val
27369,val
20240,val
28461,val
1667,val
165,val
3769,val
5064,val
9070,val
25500,val
27695,val
27152,val
14431,val
24942,val
24578,val
15474,val
13158,val
2111,val
12192,val
22998,val
3852,val
4108,val
7235,val
11446,val
4386,val
17323,val
16571,val
1758,val
28777,val
7446,val
28957,val
12092,val
10962,val
21693,val
18973,val
1741,val
5902,val
18507,val
1929,val
25894,val
20217,val
26970,val
10129,val
18000,val
12287,val
22885,val
156,val
23010,val
29119,val
22358,val
14909,val
7999,val
1167,val
16980,val
23651,val
8026,val
28510,val
3397,val
16577,val
11565,val
3825,val
25482,val
200,val
8708,val
23222,val
7262,val
21954,val
26694,val
19472,val
21112,val
7884,val
15733,val
7741,val
13833,val
26260,val
13732,val
3485,val
28831,val
21411,val
5942,val
2743,val
11125,val
17598,val
19523,val
29270,val
20372,val
20751,val
2693,val
2133,val
23144,val
9093,val
7381,val
11647,val
18341,val
12077,val
13181,val
12055,val
21000,val
12123,val
17152,val
25998,val
22249,val
11828,val
8377,val
501,test
2589,test
997,test
2639,test
2701,test
2299,test
1531,test
4812,test
495,test
3622,test
1051,test
4493,test
2904,test
2452,test
3863,test
3970,test
4644,test
4575,test
1101,test
333,test
3545,test
577,test
1625,test
2191,test
566,test
2203,test
2559,test
1961,test
1244,test
1270,test
2524,test
4129,test
