index,set
16238,train
16023,train
28493,train
8700,train
14386,train
3920,train
18935,train
14625,train
26246,train
29282,train
22684,train
16056,train
21528,train
5083,train
2653,train
27601,train
3581,train
3816,train
13276,train
10801,train
20097,train
21200,train
29865,train
1911,train
17363,train
11073,train
9438,train
7097,train
6720,train
10113,train
2032,train
28093,train
4193,train
6883,train
14636,train
25846,train
29788,train
14438,train
11146,train
1338,train
27771,train
3640,train
6757,train
20075,train
1584,train
64,train
1238,train
13863,train
8540,train
13346,train
14123,train
26878,train
16813,train
24622,train
28609,train
20522,train
12346,train
5247,train
15355,train
4934,train
29141,train
29129,train
22654,train
8844,train
18501,train
22468,train
12869,train
22018,train
11645,train
12010,train
15381,train
15611,train
29806,train
2113,train
29013,train
17557,train
15242,train
18597,train
23539,train
12499,train
11056,train
3564,train
19977,train
7176,train
17168,train
10865,train
12136,train
28173,train
20323,train
1866,train
27904,train
23201,train
2670,train
8442,train
7783,train
24943,train
12031,train
11532,train
15392,train
7734,train
15952,train
26463,train
2468,train
3079,train
1602,train
29640,train
26138,train
3932,train
16642,train
19739,train
21932,train
29444,train
8889,train
22885,train
26955,train
9399,train
5249,train
17010,train
1931,train
2771,train
28406,train
7717,train
1865,train
25909,train
27769,train
22288,train
1359,train
8010,train
7168,train
19384,train
8189,train
11454,train
14893,train
10479,train
14396,train
14732,train
3599,train
13511,train
5254,train
21926,train
14065,train
17637,train
28026,train
25016,train
17889,train
16910,train
9742,train
9332,train
16350,train
576,train
22271,train
8167,train
60,train
15655,train
24650,train
50,train
24427,train
25222,train
16065,train
3382,train
9201,train
4410,train
7228,train
28222,train
26361,train
3098,train
23223,train
15649,train
24111,train
12724,train
600,train
22229,train
28435,train
28157,train
28676,train
9672,train
24385,train
17354,train
24808,train
7901,train
23638,train
9275,train
7330,train
24122,train
7673,train
26041,train
29172,train
28299,train
18014,train
5643,train
6378,train
21570,train
21477,train
28415,train
22057,train
25254,train
14775,train
8449,train
8038,train
655,train
3118,train
9515,train
2096,train
25084,train
21982,train
4457,train
24193,train
18661,train
21887,train
23555,train
7754,train
5250,train
11259,train
12642,train
18293,train
12178,train
27525,train
12892,train
21907,train
14455,train
23464,train
19831,train
2115,train
19224,train
27647,train
6366,train
29851,train
22351,train
14383,train
29004,train
19863,train
5589,train
12321,train
467,train
5104,train
22689,train
8655,train
5581,train
10262,train
3680,train
2262,train
28377,train
3155,train
10675,train
16109,train
10471,train
19832,train
20378,train
27927,train
14632,train
1783,train
12906,train
16064,train
3093,train
26893,train
7644,train
5430,train
17284,train
3855,train
13343,train
28799,train
9888,train
15337,train
11063,train
28310,train
20095,train
23337,train
5056,train
10090,train
16108,train
18571,train
14806,train
20574,train
12512,train
9242,train
1560,train
6150,train
16971,train
29375,train
15836,train
27819,train
10685,train
24186,train
23293,train
6430,train
3323,train
10809,train
24228,train
1099,train
13644,train
11036,train
15873,train
6936,train
25143,train
3317,train
8439,train
29751,train
24522,train
10502,train
18137,train
25334,train
7525,train
11675,train
28071,train
3971,train
19761,train
11776,train
14621,train
24946,train
6848,train
16007,train
8339,train
28973,train
1998,train
6455,train
3964,train
24692,train
11025,train
28786,train
11315,train
4070,train
8585,train
2140,train
18637,train
21395,train
24620,train
18010,train
24577,train
17660,train
14187,train
18217,train
15043,train
16514,train
18749,train
12293,train
23128,train
14237,train
13054,train
12983,train
21773,train
18629,train
14789,train
21113,train
1204,train
28087,train
14708,train
12378,train
17855,train
10578,train
539,train
23276,train
4314,train
19831,train
3022,train
1813,train
17659,train
21099,train
29318,train
21959,train
355,train
19918,train
165,train
5678,train
25968,train
10950,train
7214,train
681,train
14247,train
20860,train
26060,train
8778,train
10292,train
12149,train
8349,train
6904,train
3183,train
12933,train
2545,train
1290,train
20454,train
21643,train
24816,train
2632,train
24898,train
15508,train
10150,train
26202,train
12024,train
21500,train
22516,train
26592,train
8838,train
2528,train
20957,train
12069,train
3062,train
10670,train
4298,train
16155,train
2261,train
23977,train
15970,train
12445,train
27684,train
11585,train
2923,train
1471,train
22701,train
19268,train
2967,train
22967,train
17391,train
24697,train
26638,train
6848,train
18245,train
2694,train
15764,train
21073,train
17769,train
6018,train
27780,train
12869,train
6561,train
20949,train
29456,train
1177,train
19453,train
27939,train
10004,train
21480,train
18167,train
23812,train
7376,train
22030,train
8582,train
16709,train
13972,train
864,train
8440,train
27274,train
28866,train
132,train
9719,train
14955,train
15158,train
3175,train
26144,train
5908,train
24430,train
23854,train
18122,train
27256,train
14341,train
21590,train
5689,train
5718,train
16898,train
6087,train
22802,train
8711,train
5615,train
27389,train
5868,train
29307,train
16016,train
24212,train
8507,train
4598,train
29793,train
21390,train
4973,train
23036,train
4796,train
28682,train
415,train
24529,train
12300,train
13570,train
29672,train
4339,train
16537,train
4935,train
20169,train
20723,train
18713,train
11661,train
8925,train
141,train
14575,train
4406,train
1636,train
26293,train
28961,train
18847,train
7723,train
15929,train
10004,train
5861,train
23398,train
23054,val
12504,val
16053,val
3775,val
25696,val
12114,val
10376,val
22355,val
25556,val
26400,val
28907,val
12340,val
21196,val
27565,val
17104,val
26145,val
12480,val
14468,val
15609,val
29452,val
14325,val
19090,val
29813,val
18254,val
16172,val
21864,val
12564,val
22818,val
25391,val
10968,val
17254,val
6794,val
22362,val
1416,val
18424,val
2412,val
23123,val
4024,val
23532,val
19532,val
15636,val
13525,val
11283,val
25503,val
3012,val
8308,val
5181,val
28832,val
6732,val
2437,val
11402,val
26266,val
24895,val
28009,val
14081,val
14651,val
28428,val
7864,val
18711,val
15985,val
9633,val
121,val
22258,val
12398,val
20681,val
27253,val
29874,val
5388,val
12318,val
8412,val
29773,val
17315,val
174,val
910,val
3539,val
10028,val
3289,val
18456,val
29514,val
1493,val
13637,val
25549,val
27291,val
14566,val
12420,val
6882,val
21182,val
29847,val
7401,val
26200,val
8559,val
29645,val
18090,val
18346,val
7361,val
5859,val
983,val
9640,val
16611,val
16038,val
18171,val
7788,val
19754,val
16084,val
21513,val
13629,val
5112,val
17034,val
1653,test
4527,test
3875,test
4106,test
2679,test
2030,test
1223,test
3195,test
3796,test
983,test
3450,test
3572,test
1193,test
521,test
2564,test
4003,test
4511,test
2771,test
4605,test
1444,test
1564,test
2125,test
2448,test
2155,test
4742,test
2863,test
4639,test
4249,test
4103,test
1592,test
1906,test
3011,test
781,test
517,test
2834,test
1941,test
1674,test
4853,test
2381,test
2688,test
3364,test
4778,test
4501,test
1936,test
4402,test
3572,test
2291,test
945,test
2911,test
4548,test
4775,test
3747,test
3055,test
1504,test
725,test
3160,test
2301,test
3673,test
914,test
2712,test
3815,test
697,test
2021,test
4537,test
3823,test
1214,test
3617,test
2571,test
168,test
1567,test
1071,test
3676,test
1076,test
1946,test
2108,test
703,test
2067,test
1338,test
3928,test
502,test
578,test
304,test
2452,test
3282,test
2421,test
3710,test
2577,test
1083,test
328,test
2842,test
978,test
4150,test
2853,test
2858,test
1348,test
3824,test
461,test
3145,test
4055,test
4301,test
3248,test
3644,test
3971,test
2919,test
1224,test
3346,test
547,test
1646,test
