index,set
23906,train
13998,train
24591,train
20585,train
1560,train
22641,train
4467,train
9322,train
29335,train
29159,train
5085,train
17878,train
15904,train
6948,train
25283,train
16778,train
15786,train
24703,train
10991,train
2906,train
18446,train
5456,train
14714,train
24341,train
35,train
9592,train
27635,train
29520,train
21161,train
4473,train
29073,train
13625,train
14872,train
5189,train
17085,train
19085,train
3619,train
23884,train
27312,train
27055,train
16243,train
15712,train
21122,train
23992,train
14532,train
12624,train
11415,train
17972,train
14959,train
9239,train
11266,train
16384,train
9447,train
3948,train
2247,train
16574,train
24019,train
19906,train
14009,train
6100,train
28986,train
9821,train
18879,train
22905,train
25455,train
16362,train
10530,train
16540,train
20705,train
11049,train
20112,train
16236,train
1037,train
8861,train
26099,train
23125,train
20490,train
13559,train
4575,train
4994,train
24917,train
2291,train
7825,train
21009,train
25021,train
2023,train
26352,train
18024,train
18460,train
18570,train
24272,train
12600,train
7044,train
12402,train
19585,train
29257,train
10083,train
858,train
18278,train
9741,train
24419,train
5206,train
284,train
7728,train
21902,train
26613,train
16397,train
28493,train
10692,train
3032,train
5702,train
758,train
26233,train
16715,train
8762,train
27090,train
15920,train
9047,train
23852,train
25545,train
12290,train
762,train
15294,train
11668,train
11881,train
25839,train
1133,train
11113,train
8488,train
25009,train
14912,train
13496,train
12309,train
15726,train
28359,train
1649,train
7683,train
27186,train
28334,train
6666,train
11244,train
24677,train
10748,train
7940,train
8108,train
25905,train
21980,train
23977,train
25208,train
13346,train
8673,train
14234,train
14712,train
22165,train
8840,train
18908,train
19805,train
10869,train
28963,train
3149,train
745,train
17697,train
21349,train
18852,train
4179,train
29379,train
19457,train
4859,train
10805,train
12936,train
2742,train
9323,train
10250,train
29217,train
5989,train
15377,train
22622,train
11527,train
22690,train
10133,train
7519,train
8855,train
19793,train
16997,train
22926,train
7280,train
6884,train
16634,train
10929,train
19757,train
18632,train
21869,train
3383,train
8262,train
1,train
10949,train
27683,train
13997,train
17387,train
12474,train
7484,train
29756,train
6791,train
1133,train
28673,train
21667,train
4398,train
21408,train
14646,train
17665,train
26849,train
7011,train
27149,train
18236,train
4563,train
25744,train
14082,train
12211,train
1342,train
16112,train
23041,train
6183,train
22573,train
26022,train
3861,train
17325,train
27318,train
19781,train
17005,train
8423,train
5049,train
28559,train
22057,train
22039,train
2188,train
749,train
22841,train
3720,train
4443,train
21575,train
12053,train
4976,train
28287,train
7075,train
8821,train
18503,train
18301,train
28401,train
10210,train
5488,train
10088,train
16581,train
22813,train
6938,train
21142,train
3984,train
26259,train
6770,train
4666,train
7048,train
29514,train
5960,train
27625,train
28872,train
29910,train
5775,train
24540,train
19073,train
23279,train
10699,train
4561,train
17510,train
26776,train
12392,train
29745,train
16836,train
6156,train
19379,train
19790,train
26373,train
8428,train
5613,train
12072,train
25572,train
22986,train
26355,train
17619,train
25877,train
25018,train
8864,train
27035,train
10342,train
15534,train
4967,train
25669,train
14052,train
19924,train
29255,train
9005,train
24813,train
938,train
7925,train
12049,train
1783,train
3405,train
5457,train
17622,train
4400,train
10992,train
26929,train
27413,train
18455,train
5390,train
9643,train
19472,train
16868,train
26222,train
5839,train
8701,train
3926,train
25351,train
10528,train
8446,train
13136,train
6860,train
1727,train
10453,train
21517,train
6903,train
9107,train
3516,train
22261,train
16506,train
2386,train
7038,train
13064,train
20887,train
15333,train
5359,train
1116,train
15332,train
2193,train
23564,train
19823,train
1148,train
29744,train
3848,train
4672,train
15032,train
23713,train
1523,train
27526,train
27815,train
22080,train
18279,train
14172,train
266,train
10698,train
6843,train
12569,train
15187,train
26106,train
2204,train
28809,train
6370,train
7290,train
2211,train
5526,train
26173,train
7059,train
14031,train
13693,train
1873,train
28839,train
2364,train
19861,train
5425,train
24451,train
