index,set
14709,train
19798,train
7705,train
12909,train
18255,train
2909,train
4316,train
4547,train
11321,train
9286,train
5223,train
25386,train
15500,train
26239,train
26455,train
22753,train
10021,train
6549,train
16132,train
18472,train
12139,train
27540,train
14805,train
7844,train
28482,train
13384,train
11513,train
25995,train
27751,train
25861,train
26835,train
14537,train
22572,train
20985,train
19859,train
18114,train
13159,train
24888,train
17820,train
13560,train
26428,train
2936,train
2068,train
18647,train
7453,train
16854,train
9387,train
25760,train
24773,train
25262,train
28450,train
782,train
15891,train
9184,train
13472,train
27272,train
10403,train
29918,train
19231,train
4376,train
13369,train
16750,train
23487,train
22228,train
9900,train
25431,train
15090,train
4151,train
4639,train
9323,train
29420,train
14158,train
13517,train
25628,train
1329,train
25794,train
5113,train
6340,train
20082,train
29429,train
23668,train
3097,train
10333,train
10940,train
15946,train
11068,train
28805,train
27518,train
27819,train
12540,train
5674,train
11600,train
3887,train
20863,train
19370,train
21287,train
15621,train
24063,train
26179,train
2933,train
7015,train
12033,train
21736,train
27728,train
526,train
28172,train
27676,train
16312,train
5809,train
12203,train
13190,train
20612,train
27901,train
28924,train
19533,train
6511,train
19360,train
204,train
29786,train
27056,train
10906,train
17688,train
12436,train
20170,train
18522,train
22721,train
14221,train
24669,train
14892,train
3519,train
18486,train
16850,train
9077,train
14437,train
1044,train
28834,train
29361,train
20269,train
21216,train
25374,train
25725,train
23706,train
4326,train
17100,train
1440,train
2516,train
3314,train
3351,train
4174,train
6379,train
18690,train
457,train
22356,train
6941,train
2092,train
8693,train
18036,train
7749,train
12333,train
18518,train
18994,train
5254,train
3355,train
27779,train
18723,train
19189,train
29637,train
21292,train
25642,train
17712,train
20930,train
10302,train
28045,train
4070,train
16525,train
20436,train
12104,train
21949,train
2854,train
12104,train
17860,train
15740,train
27899,train
5492,train
24103,train
16665,train
3735,train
20396,train
8101,train
17297,train
17772,train
4274,train
16702,train
637,train
15023,train
2361,train
13545,train
2047,train
22447,train
12528,train
12372,train
7484,train
25245,train
25574,train
9643,train
26313,train
16201,train
28145,train
5595,train
23151,train
11053,train
28276,train
17099,train
13630,train
17259,train
2695,train
8470,train
2241,train
24289,train
22004,train
14353,train
19745,train
2896,train
22871,train
11221,train
1187,train
28302,train
4273,train
26173,train
2791,train
8613,train
11993,train
22790,train
6629,train
15755,train
19757,train
9251,train
24444,train
14520,train
8597,train
18518,train
29298,train
15598,train
20703,train
1060,train
24032,train
16929,train
5555,train
15797,train
8397,train
4219,train
9305,train
5995,train
12095,train
11274,train
16188,train
23823,train
10783,train
1565,train
3160,train
3295,train
24136,train
1428,train
2840,train
23930,train
21179,train
26492,train
16162,train
13570,train
24038,train
17645,train
4548,train
28198,train
3944,train
13778,train
2048,train
28515,train
326,train
3042,train
29258,train
24643,train
15330,train
13392,train
8114,train
13048,train
9791,train
29315,train
2266,train
24125,train
5921,train
14052,train
27127,train
19926,train
10421,train
17674,train
24192,train
13507,train
6725,train
22590,train
5876,train
16846,train
25599,train
17766,train
15493,train
4719,train
22204,train
25668,train
21356,train
15248,train
10306,train
10970,train
4848,train
4441,train
28881,train
9432,train
20518,train
5578,train
14701,train
7407,train
20593,train
4804,train
18668,train
6547,train
21804,train
3165,train
11702,train
966,train
22560,train
14075,train
23600,train
18178,train
20186,train
10083,train
27071,train
245,train
28104,train
2034,train
15751,train
28226,train
28173,train
8654,train
16389,train
17549,train
26974,train
12913,train
19098,train
4156,train
8276,train
2140,train
943,train
22255,train
23101,train
16294,train
15379,train
816,train
5800,train
28576,train
14477,train
17103,train
13238,train
15196,train
15908,train
11776,train
2992,train
17290,train
17041,train
13559,train
9475,train
13893,train
1195,train
27638,train
9621,train
2634,train
23742,train
21270,train
8623,train
29676,train
24122,train
29026,train
26486,train
12542,train
21001,train
18835,train
1052,train
318,train
16040,train
18024,train
18529,train
1440,train
24738,train
16693,train
12477,train
21202,train
605,train
2552,train
7010,train
25756,train
17850,train
1284,train
2414,train
11099,train
8162,train
9706,train
21890,train
26786,train
3237,train
10094,train
5975,train
27460,train
16396,train
17353,train
14312,train
28414,train
12306,train
7795,train
6463,train
3875,train
28698,train
10316,train
5230,train
24299,train
11008,train
28075,train
847,train
21082,train
7510,train
8250,train
18813,train
