index,set
19312,train
18316,train
25692,train
18163,train
17488,train
6316,train
4877,train
25280,train
21616,train
27308,train
11945,train
23881,train
13726,train
13996,train
29706,train
15460,train
29858,train
17892,train
11993,train
29470,train
9659,train
6630,train
27115,train
29319,train
19137,train
23011,train
21730,train
7074,train
5016,train
1050,train
22185,train
18468,train
19234,train
2250,train
16651,train
21256,train
8146,train
22924,train
2110,train
14470,train
1635,train
8202,train
29110,train
28851,train
9287,train
2228,train
15611,train
12052,train
22640,train
18799,train
3465,train
17914,train
23017,train
12565,train
12755,train
1077,train
2590,train
4906,train
15397,train
2335,train
23335,train
3844,train
16566,train
24494,train
13191,train
23562,train
14254,train
12367,train
10360,train
3084,train
8446,train
11492,train
128,train
12413,train
2533,train
12609,train
14856,train
4751,train
11993,train
4849,train
17200,train
9084,train
20454,train
20795,train
19779,train
2116,train
13580,train
28917,train
23435,train
390,train
9998,train
16679,train
19721,train
16525,train
2307,train
2642,train
18109,train
22812,train
4157,train
14993,train
12265,train
28710,train
8350,train
23484,train
1987,train
29057,train
2454,train
2,train
29443,train
1747,train
15303,train
4262,train
8641,train
17597,train
22701,train
29755,train
17488,train
27325,train
12533,train
5150,train
23213,train
20033,train
16339,train
438,train
3883,train
15926,train
28662,train
23298,train
164,train
1705,train
22913,train
25011,train
23704,train
10821,train
9815,train
15465,train
20113,train
17060,train
26729,train
6117,train
11454,train
8763,train
17355,train
10540,train
3653,train
22494,train
11813,train
131,train
7953,train
13353,train
28044,train
3907,train
5600,train
24551,train
17226,train
27310,train
26149,train
18598,train
28704,train
12596,train
23876,train
15347,train
5493,train
14074,train
22955,train
20379,train
4324,train
6259,train
23918,train
614,train
29982,train
3712,train
7922,train
27829,train
13599,train
14084,train
1551,train
12216,train
23841,train
10852,train
28600,train
19578,train
25820,train
26794,train
22814,train
28444,train
1600,train
9427,train
28243,train
26945,train
4514,train
22481,train
7085,train
17272,train
15568,train
4556,train
10471,train
28850,train
7101,train
28316,train
2068,train
8042,train
1996,train
6347,train
5510,train
18792,train
27934,train
24257,train
27139,train
20077,train
607,train
26149,train
19459,train
21825,train
28856,train
15946,train
3453,train
4334,train
24681,train
26482,train
20002,train
2946,train
5732,train
5128,train
13723,train
9012,train
10459,train
29125,train
15228,train
6333,train
29078,train
21196,train
539,train
24344,train
8631,train
12853,train
23835,train
4185,train
5687,train
21287,train
16739,train
26320,train
16386,train
14942,train
1343,train
19219,train
6001,train
29618,train
15953,train
22000,train
28051,train
3133,train
24660,train
11911,train
17199,train
22250,train
22012,train
22793,train
14521,train
18269,train
5174,train
24298,train
20145,train
3233,train
24065,train
8333,train
2097,train
318,train
16278,train
4971,train
4580,train
3274,train
3176,train
21975,train
29056,train
15825,train
18868,train
18531,train
6,train
1901,train
1932,train
22657,train
18207,train
1781,train
9006,train
10716,train
9836,train
29163,train
16434,train
19016,train
8179,train
3063,train
28703,train
3561,train
12083,train
28283,train
19222,train
18494,train
279,train
6490,train
8583,train
27990,train
7897,train
6271,train
27834,train
29492,train
2420,train
26188,train
21095,train
28707,train
5918,train
6795,train
3453,train
28723,train
20216,train
24135,train
15524,train
3025,train
3832,train
6142,train
18012,train
15307,train
14059,train
27633,train
12150,train
15988,train
3006,train
18069,train
11085,train
8710,train
28157,train
18070,train
7836,train
16404,train
26419,train
24343,train
11013,train
26348,train
23352,train
2675,train
28122,train
3627,train
7234,train
16299,train
25822,train
24391,train
8002,train
3672,train
10178,train
7921,train
29834,train
16217,train
11989,train
9223,train
19457,train
14876,train
11458,train
7786,train
2611,train
16634,train
19208,train
28098,train
871,train
24045,train
14561,train
7750,train
206,train
26235,train
28544,train
785,train
5279,train
20287,train
15786,train
632,train
13179,train
27006,train
28194,train
29654,train
25770,train
25453,train
4985,train
9352,train
4196,train
22752,train
448,train
4153,train
2547,train
7554,train
17365,train
27011,train
13890,train
10444,train
20110,train
5789,train
11511,train
18663,train
5213,train
4601,train
20911,train
17043,train
25116,train
23445,train
11199,train
14828,train
10148,train
25445,train
12933,train
28527,train
21388,train
19626,train
15743,train
2446,train
18795,train
7013,train
9261,train
2232,train
17037,train
14002,train
15005,train
5500,train
859,train
23263,train
22912,train
2048,train
1057,train
16052,train
1860,train
25100,train
13361,train
5156,train
5755,train
18419,train
27403,train
19213,train
23826,train
8359,train
21802,train
28220,train
10154,train
2347,train
7689,train
14646,train
13983,train
3906,train
1934,train
7786,train
6921,train
1341,train
15682,train
18794,train
4259,train
28672,train
2846,train
17383,train
16583,train
10565,train
13004,train
27920,train
21284,train
26000,train
906,train
15317,train
358,train
28107,train
25882,train
15488,train
3693,train
9066,train
1514,train
18849,train
11428,train
28768,train
28536,train
27932,train
3633,train
21392,train
20450,train
11737,train
17879,train
23872,train
24157,train
5326,train
27396,train
5431,train
27445,train
9286,train
22143,train
7261,train
25763,train
17412,train
8402,train
17664,train
4503,train
4600,train
6045,train
216,train
16595,train
21811,train
20201,train
356,train
4200,val
24332,val
24488,val
6009,val
7628,val
8452,val
19266,val
21553,val
13258,val
14951,val
19827,val
24834,val
26471,val
12270,val
888,val
17824,val
20220,val
5885,val
18427,val
9951,val
7100,val
28393,val
11126,val
3955,val
3994,val
24363,val
11539,val
7256,val
12229,val
27616,val
27270,val
26616,val
18010,val
3720,val
16590,val
8897,val
9226,val
3602,val
6182,val
7627,val
4223,val
5982,val
12157,val
12749,val
21338,val
23288,val
6609,val
114,val
14038,val
8495,val
25611,val
1019,val
28027,val
6749,val
2755,val
22207,val
20471,val
20928,val
7539,val
17217,val
25190,val
19895,val
21572,val
4924,val
27757,val
21122,val
13888,val
22783,val
11244,val
21547,val
14967,val
10264,val
4396,val
5458,val
15630,val
17154,val
4399,val
5668,val
10035,val
6922,val
17349,val
28363,val
2994,val
27489,val
12989,val
10625,val
4840,val
2716,val
17851,val
9027,val
29923,val
6789,val
6454,val
23945,val
10620,val
28088,val
6395,val
8454,val
1078,val
27424,val
23888,val
22739,val
2692,val
20795,val
12092,val
11165,val
27292,val
28982,val
4574,test
3286,test
1634,test
2250,test
2769,test
2493,test
4817,test
1299,test
1087,test
1446,test
4521,test
1373,test
152,test
2107,test
434,test
2411,test
2453,test
1481,test
390,test
3051,test
1544,test
3591,test
3959,test
1881,test
3472,test
2341,test
769,test
2152,test
2615,test
3272,test
3151,test
3467,test
3883,test
485,test
3214,test
1254,test
2408,test
836,test
429,test
3701,test
195,test
1769,test
1448,test
4315,test
3744,test
3567,test
615,test
3094,test
4017,test
3555,test
4749,test
4032,test
1791,test
3946,test
3189,test
1717,test
1912,test
2359,test
2587,test
3628,test
2782,test
2519,test
4106,test
3041,test
1624,test
3679,test
1046,test
2034,test
4187,test
457,test
