index,set
22371,train
10430,train
13747,train
20009,train
2560,train
17343,train
4715,train
24740,train
2610,train
14108,train
14907,train
15756,train
22557,train
28530,train
20656,train
3196,train
27857,train
22144,train
23930,train
1620,train
21667,train
21992,train
14305,train
8505,train
28641,train
20942,train
507,train
412,train
11952,train
28037,train
28346,train
11344,train
26008,train
9115,train
23125,train
12657,train
3093,train
24043,train
2181,train
12875,train
25832,train
17630,train
6497,train
23227,train
24616,train
16258,train
19691,train
4563,train
8837,train
10844,train
20936,train
27186,train
21483,train
7649,train
11129,train
12114,train
9454,train
15744,train
16349,train
24936,train
4555,train
13185,train
2118,train
29251,train
4511,train
25300,train
26919,train
1888,train
16857,train
21477,train
596,train
14543,train
5312,train
27920,train
22410,train
20048,train
2402,train
29064,train
8098,train
8017,train
7183,train
23961,train
24969,train
21261,train
16773,train
20488,train
6324,train
2615,train
10402,train
23902,train
20807,train
4558,train
26103,train
9947,train
256,train
29211,train
16875,train
21558,train
5375,train
1007,train
3867,train
15708,train
27736,train
4792,train
10004,train
16692,train
25416,train
799,train
2666,train
19249,train
16130,train
22379,train
27694,train
17423,train
11484,train
29496,train
11555,train
24809,train
4265,train
16426,train
2412,train
15563,train
17178,train
6570,train
2045,train
22425,train
18546,train
5250,train
27856,train
351,train
22053,train
4736,train
6384,train
25639,train
8323,train
14554,train
13671,train
1437,train
18347,train
3451,train
1088,train
14024,train
11186,train
5141,train
8245,train
25423,train
3058,train
22671,train
15287,train
24337,train
20897,train
9214,train
8828,train
25586,train
7329,train
6413,train
26652,train
4653,train
29678,train
26904,train
5946,train
29444,train
6516,train
21480,train
12204,train
18033,train
5259,train
8123,train
24290,train
664,train
11671,train
10041,train
6574,train
29174,train
25067,train
26090,train
23167,train
3401,train
21220,train
28003,train
9658,train
11145,train
24788,train
1108,train
24496,train
11382,train
19913,train
1993,train
29070,train
17466,train
28202,train
27511,train
17517,train
16515,train
24537,train
21480,train
15051,train
14120,train
9716,train
25844,train
5403,train
8313,train
25687,train
25011,train
18722,train
29317,train
25829,train
11772,train
14634,train
1323,train
5967,train
7815,train
23974,train
20590,train
5869,train
13822,train
15577,train
13077,train
4703,train
15955,train
9894,train
3878,train
18193,train
895,train
25460,train
2155,train
17664,train
25536,train
10938,train
3043,train
16802,train
22124,train
25404,train
21051,train
28945,train
10713,train
13366,train
12972,train
5684,train
16428,train
18657,train
17657,train
22016,train
17270,train
10693,train
17452,train
18981,train
22216,train
2429,train
28195,train
16051,train
3760,train
2845,train
27768,train
7094,train
27618,train
27882,train
8057,train
23357,train
20570,train
26520,train
13989,train
8278,train
17765,train
11778,train
10469,train
5963,train
27465,train
3181,train
12696,train
20371,train
9285,train
6508,train
21972,train
10093,train
27815,train
24117,train
18224,train
7912,train
7336,train
20067,train
27699,train
29032,train
3197,train
4120,train
24827,train
15918,train
11116,train
4658,train
25527,train
28879,train
7244,train
16503,train
8599,train
3245,train
8576,train
27371,train
10195,train
7541,train
14433,train
11038,train
14051,train
5856,train
4528,train
22209,train
23675,train
4560,train
11355,train
5451,train
21497,train
4751,train
22112,train
29517,train
10380,train
5341,train
29394,train
19317,train
14263,train
21804,train
29695,train
19771,train
2811,train
10201,train
11567,train
16771,train
21791,train
27601,train
669,train
19178,train
6337,train
14976,train
24127,train
8728,train
26904,train
28186,train
25600,train
9198,train
25970,train
13209,train
29460,train
7644,train
2943,train
15993,train
18284,train
8759,train
15550,train
25852,train
4215,train
8670,train
12604,train
17911,train
23659,train
28825,train
23661,train
1328,train
20409,train
25400,train
28042,train
27346,train
1747,train
23287,train
15668,train
3181,train
5582,train
27832,train
19466,train
28068,train
12239,train
28511,train
22041,train
25322,train
3006,train
19153,train
5720,train
18418,train
4513,train
15540,train
13771,train
18369,train
13864,train
28279,train
6091,train
28419,train
15842,train
22098,train
6859,train
21356,train
21870,train
8664,train
7343,train
18177,train
25788,train
7499,train
13746,train
11306,train
1842,train
20359,train
16758,train
17322,train
11002,train
28700,train
7256,train
11186,train
2139,train
17433,train
15897,train
12761,train
3940,train
18856,train
9059,train
15443,train
22124,train
27588,train
1548,train
13451,train
28991,train
21045,train
28554,train
2480,train
18861,train
14873,train
1642,train
3293,train
26475,train
3212,train
6979,train
7308,train
26687,train
22830,train
1519,train
13234,train
9895,train
3176,train
19959,train
22273,train
13654,train
22031,train
13839,train
6619,train
6896,train
29148,train
29253,train
12177,train
19258,train
10472,train
14769,train
6400,train
3326,train
14522,train
13448,train
14075,train
10373,train
19631,train
5321,train
25009,train
4155,train
22733,train
23747,train
11670,train
8441,train
3094,train
2506,train
15945,train
21069,train
29073,train
15618,train
18937,train
8932,train
18484,train
6892,train
3061,train
18847,train
5762,train
20032,train
15457,train
17086,train
26771,train
12534,train
14200,train
27418,train
18091,train
5094,train
10851,train
22376,train
24563,train
17902,train
23198,train
798,train
24062,train
7992,train
26921,train
21073,train
9219,train
7541,train
1413,train
9220,train
18215,train
22700,train
19029,train
18849,train
20025,val
29954,val
10014,val
6571,val
282,val
15769,val
6617,val
26419,val
11833,val
8095,val
24910,val
28498,val
26246,val
29974,val
7403,val
16294,val
7206,val
10833,val
22498,val
6976,val
17587,val
10952,val
7226,val
26722,val
28395,val
24334,val
6428,val
9441,val
21788,val
2080,val
9222,val
18955,val
13772,val
12028,val
24252,val
20536,val
5515,val
22132,val
229,val
6184,val
18780,val
7072,val
7618,val
757,val
7446,val
14484,val
9326,val
26425,val
5868,val
5423,val
1723,val
15810,val
25567,val
15531,val
24595,val
120,val
16797,val
5913,val
440,val
13329,val
29893,val
10331,val
7018,val
27086,val
1165,val
5052,val
17985,val
9779,val
18118,val
17983,val
5921,val
20457,val
7470,val
8819,val
29294,val
1572,val
4259,val
9154,val
10539,val
11611,val
25254,val
4318,val
2786,val
2429,val
18800,val
27664,val
19753,val
17127,val
25367,val
11200,val
9347,val
3922,val
10630,val
8491,val
8059,val
8633,val
13318,val
4838,val
132,val
8330,val
553,val
11690,val
11912,val
5638,val
6681,val
18312,val
20505,val
20017,val
4090,test
4340,test
3030,test
322,test
1881,test
1541,test
3966,test
3266,test
1374,test
2257,test
3162,test
2144,test
837,test
88,test
1531,test
3591,test
4653,test
82,test
4054,test
1807,test
2307,test
1277,test
1630,test
3175,test
2432,test
119,test
3491,test
1681,test
16,test
596,test
971,test
1055,test
4323,test
3078,test
1838,test
3702,test
2817,test
3157,test
1589,test
658,test
3231,test
2357,test
3511,test
2391,test
3631,test
4106,test
4115,test
3600,test
4116,test
3501,test
1348,test
3701,test
4142,test
3716,test
2344,test
4677,test
2368,test
1802,test
2907,test
3912,test
1394,test
3300,test
1480,test
1405,test
1882,test
4168,test
1917,test
987,test
3802,test
2487,test
3395,test
1626,test
403,test
1305,test
3926,test
802,test
2238,test
838,test
342,test
250,test
3895,test
1241,test
3931,test
3318,test
106,test
3169,test
318,test
4510,test
1532,test
