index,set
1192,train
14492,train
27650,train
26739,train
4527,train
12929,train
186,train
20511,train
15885,train
4484,train
19068,train
10491,train
9241,train
475,train
14517,train
501,train
9981,train
1876,train
29565,train
931,train
3985,train
14615,train
26453,train
1147,train
17406,train
19636,train
11268,train
22744,train
29554,train
17928,train
24010,train
12169,train
11681,train
26417,train
19737,train
3441,train
13297,train
19730,train
5211,train
24512,train
18150,train
11543,train
25057,train
25713,train
16867,train
18338,train
26889,train
18101,train
12624,train
29312,train
3441,train
7707,train
15011,train
29875,train
11391,train
25515,train
11615,train
136,train
10876,train
20539,train
23515,train
16616,train
13920,train
16333,train
19211,train
25237,train
10837,train
24896,train
18284,train
783,train
27590,train
16828,train
6054,train
3288,train
20666,train
22270,train
27464,train
4861,train
8602,train
9290,train
9426,train
9099,train
9586,train
11626,train
17992,train
24576,train
17827,train
16949,train
14056,train
28239,train
3362,train
15481,train
16542,train
28093,train
3294,train
3813,train
8116,train
411,train
6621,train
8271,train
14072,train
26213,train
24214,train
2695,train
5508,train
24515,train
22852,train
5520,train
12426,train
24067,train
842,train
18163,train
185,train
11829,train
6048,train
10481,train
29645,train
124,train
12737,train
5705,train
29457,train
17586,train
14358,train
4248,train
15870,train
9286,train
27683,train
18751,train
5080,train
3036,train
5521,train
19893,train
14994,train
15519,train
22114,train
21537,train
26524,train
4526,train
26556,train
18905,train
3443,train
3776,train
9353,train
26682,train
28315,train
20071,train
25229,train
9126,train
19698,train
26860,train
27391,train
10214,train
4456,train
26177,train
19879,train
23608,train
19691,train
4057,train
24486,train
20033,train
10179,train
16543,train
1681,train
18826,train
9158,train
25555,train
20755,train
3406,train
9039,train
29709,train
26134,train
5450,train
5316,train
9595,train
9461,train
4845,train
20931,train
11894,train
14249,train
28350,train
5142,train
13960,train
17157,train
29574,train
27242,train
10254,train
11662,train
26692,train
6381,train
20314,train
10095,train
1142,train
24544,train
10901,train
20570,train
3274,train
13551,train
986,train
26936,train
1074,train
9253,train
20556,train
20394,train
6720,train
4983,train
6326,train
3877,train
11931,train
7710,train
16746,train
17063,train
29615,train
812,train
15534,train
7924,train
18292,train
3643,train
20751,train
3158,train
26792,train
1190,train
1566,train
23247,train
16700,train
16240,train
7315,train
21519,train
8060,train
17347,train
26169,train
7210,train
28413,train
13835,train
22862,train
9206,train
18203,train
8894,train
2742,train
19445,train
13511,train
14366,train
15009,train
22549,train
24169,train
2680,train
13982,train
14366,train
4478,train
13157,train
604,train
2500,train
21022,train
11918,train
12739,train
25681,train
20039,train
6300,train
11666,train
29567,train
15813,train
13531,train
20794,train
20215,train
8190,train
11832,train
2990,train
5362,train
15355,train
4589,train
25377,train
3689,train
19855,train
20485,train
19165,train
14318,train
10726,train
22235,train
21382,train
25066,train
28118,train
26439,train
17472,train
13466,train
4869,train
21116,train
17733,train
13273,train
23870,train
15420,train
29913,train
6241,train
25969,train
2793,train
4650,train
9529,train
20938,train
24263,train
17538,train
3809,train
4003,train
13615,train
22137,train
11265,train
471,train
7843,train
14437,train
3327,train
10506,train
3363,train
6700,train
6348,train
9091,train
12748,train
25363,train
17039,train
4060,train
12527,train
26192,train
20124,train
1608,train
15057,train
29006,train
12773,train
5422,train
12093,train
8158,train
9186,train
2933,train
16736,train
29581,train
3954,train
18904,train
21827,train
20118,train
7236,train
20485,train
29673,train
19961,train
14341,train
22967,train
27929,train
20405,train
29885,train
13259,train
23053,train
