index,set
8517,train
22747,train
10010,train
5036,train
25338,train
23389,train
18684,train
3895,train
23295,train
24692,train
25093,train
8902,train
5025,train
13547,train
19704,train
27546,train
529,train
9053,train
20535,train
13885,train
11709,train
13962,train
23221,train
1266,train
12880,train
6957,train
26152,train
505,train
10660,train
18230,train
27912,train
2621,train
15469,train
7423,train
25277,train
22163,train
19651,train
7299,train
7906,train
6321,train
2479,train
19793,train
25157,train
8593,train
12644,train
11519,train
4221,train
23407,train
15854,train
5576,train
23034,train
13911,train
801,train
7565,train
28886,train
4467,train
9475,train
14336,train
5280,train
9714,train
17153,train
11606,train
17122,train
27267,train
16923,train
4290,train
24715,train
17895,train
21414,train
13655,train
25951,train
13848,train
19726,train
2356,train
26634,train
19259,train
19036,train
19033,train
25937,train
26133,train
27764,train
6647,train
29370,train
22026,train
27096,train
11813,train
2333,train
19659,train
22910,train
4372,train
13038,train
29134,train
1029,train
13914,train
9556,train
16597,train
17696,train
20291,train
13604,train
21509,train
9713,train
28311,train
1728,train
17826,train
29960,train
22562,train
12373,train
17840,train
15151,train
20586,train
1548,train
2396,train
27034,train
21725,train
10316,train
20811,train
26753,train
7941,train
19941,train
7266,train
20438,train
85,train
17715,train
5133,train
26688,train
1207,train
7641,train
11704,train
21767,train
28683,train
17089,train
18387,train
2256,train
2836,train
8530,train
25706,train
28060,train
24297,train
16789,train
3018,train
802,train
19221,train
29239,train
4228,train
1151,train
1288,train
18542,train
18847,train
3813,train
10974,train
21498,train
17904,train
27763,train
20111,train
19471,train
3010,train
13163,train
25346,train
17581,train
1528,train
4595,train
9243,train
21824,train
6754,train
12901,train
8461,train
7674,train
11165,train
5864,train
4712,train
8047,train
2747,train
10784,train
16818,train
29159,train
3002,train
7590,train
14865,train
9491,train
3164,train
11024,train
24048,train
14913,train
21275,train
25714,train
25570,train
20417,train
25149,train
10776,train
23639,train
22137,train
4642,train
18232,train
2103,train
7753,train
24250,train
3278,train
2154,train
19581,train
46,train
27208,train
27253,train
24106,train
5298,train
22387,train
4145,train
1015,train
8603,train
4115,train
13302,train
10144,train
15655,train
26984,train
21470,train
20558,train
22738,train
14209,train
6888,train
20264,train
1934,train
19510,train
771,train
23632,train
2365,train
15533,train
12541,train
26066,train
192,train
14915,train
28404,train
758,train
10789,train
6402,train
20067,train
5366,train
4250,train
4707,train
6609,train
27882,train
4005,train
28527,train
9670,train
20005,train
13333,train
21174,train
27558,train
21537,train
15901,train
3548,train
27440,train
28990,train
26799,train
3066,train
4140,train
5029,train
17494,train
15503,train
16483,train
24791,train
9201,train
29484,train
9091,train
13329,train
2110,train
6367,train
11892,train
29024,train
13570,train
27697,train
28100,train
2701,train
26172,train
23835,train
20060,train
6197,train
14123,train
1985,train
5221,train
5812,train
25484,train
9115,train
23850,train
17067,train
7408,train
29933,train
26071,train
21552,train
20714,train
29022,train
17621,train
15467,train
10459,train
10540,train
21633,train
24938,train
4715,train
14292,train
7615,train
16288,train
10037,train
22509,train
2795,train
3363,train
19862,train
5888,train
29481,train
18295,train
14698,train
6770,train
20780,train
590,train
12337,train
16389,train
9652,train
735,train
6099,train
29989,train
27214,train
22848,train
10026,train
24102,train
4733,train
24983,train
7914,train
1963,train
16784,train
5444,train
29225,train
22822,train
6384,train
12597,train
1110,train
11650,train
18611,train
16553,train
26512,train
4264,train
26115,train
5258,train
22670,train
660,train
21429,train
28808,train
29713,train
29477,train
12626,train
14971,train
9876,train
22127,train
2616,train
5959,train
12225,train
21054,train
3498,train
7480,train
8971,train
16611,train
5109,train
21988,train
4058,train
18105,train
12949,train
19194,train
2381,train
26775,train
20709,train
5751,train
6518,train
6886,train
24304,train
7415,train
26044,train
18702,train
1348,train
9369,train
12690,train
6307,train
19453,train
7962,train
17758,train
25414,train
2065,train
1371,train
24465,train
21359,train
20825,train
5210,train
29663,train
17563,train
3985,train
14481,train
15491,train
14728,train
10450,train
11319,train
20809,train
26422,train
26999,train
1161,train
25372,train
4188,train
21289,train
22474,train
24595,train
25663,train
7424,train
4840,train
28277,train
1887,train
22178,train
16582,train
7926,train
66,train
8301,train
2984,train
28773,train
25776,train
13916,train
10994,train
23079,train
2933,train
19279,train
13540,train
18620,train
9956,train
12812,train
6100,train
16339,train
25112,train
5998,train
23529,train
6708,train
521,train
23880,train
23113,train
3525,train
13595,train
4884,train
2103,train
4688,train
9853,train
7817,train
1781,train
20945,train
5390,train
4939,train
24925,train
24141,train
18233,train
5624,train
9673,train
25664,train
19181,train
2960,train
16132,train
3788,train
3887,train
27972,train
9875,train
27732,train
20558,train
9168,train
13500,train
29138,train
8,train
25283,train
6027,train
22282,train
13768,train
28469,train
1694,train
6611,train
28893,train
5136,train
10497,train
23542,train
25702,train
13734,train
27285,train
26515,train
7338,train
1752,train
1879,train
19380,train
11318,train
21571,train
4146,train
7759,train
18111,train
19588,train
5471,train
13344,train
3496,train
21912,train
22668,train
11725,train
7934,train
7005,train
23688,train
22349,train
4216,val
24277,val
3977,val
18209,val
5204,val
8032,val
12626,val
21011,val
18516,val
29037,val
6166,val
23596,val
5040,val
23590,val
18072,val
6122,val
23262,val
10062,val
1837,val
2757,val
9472,val
10153,val
26527,val
14025,val
3413,val
2385,val
5227,val
21629,val
26799,val
5470,val
8551,val
28413,val
11635,val
10934,val
1072,val
9514,val
4971,val
3543,val
14498,val
3515,val
25049,val
6000,val
15908,val
17564,val
16293,val
3453,val
26568,val
14409,val
25242,val
5015,val
17224,val
12559,val
18121,val
23245,val
10651,val
2395,val
7437,val
16532,val
7676,val
10532,val
13876,val
20214,val
28506,val
21669,val
11500,val
14768,val
10922,val
27169,val
18434,val
21034,val
15380,val
24009,val
12122,val
28802,val
16762,val
218,val
5261,val
23710,val
3415,val
10606,val
28949,val
18764,val
21715,val
10812,val
21536,val
2658,val
28871,val
15827,val
17046,val
24310,val
5900,val
26351,val
25609,val
19661,val
11046,val
28682,val
12914,val
25464,val
4993,val
13519,val
4067,val
18856,val
13883,val
3888,val
13447,val
13147,val
22309,val
26496,val
4231,test
152,test
3281,test
3842,test
512,test
3159,test
2436,test
225,test
3658,test
1150,test
4369,test
1484,test
4875,test
3269,test
2988,test
2587,test
26,test
1150,test
65,test
3085,test
776,test
2505,test
3212,test
4874,test
1571,test
2350,test
3441,test
435,test
2887,test
4077,test
4002,test
3098,test
1996,test
499,test
1718,test
4180,test
1761,test
2924,test
212,test
2434,test
1402,test
1721,test
3342,test
352,test
4078,test
1667,test
4243,test
689,test
669,test
1386,test
2818,test
4644,test
2859,test
4892,test
4857,test
4424,test
533,test
1588,test
1869,test
2614,test
3729,test
4551,test
1533,test
4426,test
1692,test
2330,test
4489,test
3989,test
3854,test
350,test
31,test
2563,test
4850,test
1441,test
2173,test
3099,test
1094,test
4801,test
2646,test
1895,test
4065,test
1088,test
3771,test
4248,test
1946,test
1078,test
4763,test
3591,test
3467,test
4779,test
2,test
1394,test
4950,test
4325,test
4656,test
3285,test
4100,test
1185,test
845,test
2878,test
4392,test
3497,test
4563,test
994,test
3008,test
1256,test
2330,test
3219,test
