index,set
8530,train
1309,train
4677,train
3698,train
2446,train
2361,train
26836,train
29110,train
27581,train
5648,train
20954,train
22878,train
17496,train
15350,train
26620,train
13623,train
20146,train
86,train
26247,train
30,train
29247,train
25964,train
26319,train
14988,train
9468,train
6277,train
24800,train
8683,train
20174,train
15448,train
13444,train
26630,train
15839,train
13321,train
18169,train
11190,train
5105,train
10949,train
11355,train
4862,train
14770,train
6275,train
23032,train
1294,train
14281,train
4262,train
13821,train
10158,train
15437,train
10607,train
23784,train
26654,train
3664,train
6669,train
4401,train
10906,train
17601,train
23905,train
3223,train
28002,train
7767,train
17648,train
20036,train
22848,train
20104,train
11231,train
17751,train
379,train
3328,train
29948,train
9313,train
9187,train
22398,train
12389,train
9713,train
9595,train
7101,train
19444,train
21536,train
27286,train
26011,train
18461,train
4525,train
18240,train
6334,train
15733,train
20340,train
1234,train
12998,train
156,train
15241,train
27771,train
21804,train
20382,train
24904,train
27624,train
12191,train
28936,train
29950,train
21097,train
27751,train
10589,train
5464,train
17503,train
5954,train
19097,train
7162,train
24831,train
13345,train
7080,train
26302,train
13304,train
15132,train
431,train
14110,train
25019,train
8157,train
4041,train
1621,train
15749,train
3829,train
26433,train
8316,train
11951,train
26157,train
11446,train
6857,train
3016,train
19210,train
8534,train
14838,train
20081,train
6224,train
10133,train
19734,train
12478,train
6915,train
12948,train
19004,train
15685,train
265,train
22686,train
19822,train
12772,train
6215,train
28364,train
11266,train
14089,train
8839,train
20026,train
5710,train
15728,train
15516,train
19357,train
22509,train
3629,train
14131,train
21022,train
15391,train
29442,train
11574,train
20320,train
28953,train
6740,train
6117,train
22834,train
20751,train
23699,train
25201,train
22429,train
3249,train
19072,train
10023,train
1672,train
14842,train
5466,train
27858,train
9330,train
10986,train
29536,train
26248,train
8135,train
4009,train
15308,train
18568,train
21684,train
11222,train
16441,train
11952,train
21938,train
22108,train
2982,train
14939,train
26718,train
23688,train
11610,train
27745,train
17113,train
11086,train
25893,train
10955,train
29525,train
11165,train
3135,train
9391,train
1572,train
21039,train
28074,train
22342,train
3634,train
22973,train
14945,train
7282,train
26660,train
738,train
23981,train
25113,train
6292,train
