index,set
8355,train
21795,train
16881,train
9973,train
14393,train
7537,train
28012,train
15530,train
23606,train
14648,train
1625,train
26765,train
13136,train
7827,train
6788,train
7539,train
25929,train
23974,train
8855,train
22777,train
14740,train
2979,train
22386,train
14178,train
6,train
16650,train
6557,train
5098,train
28889,train
27268,train
9734,train
19171,train
24262,train
20712,train
2388,train
29448,train
7358,train
5512,train
10565,train
3378,train
21886,train
5354,train
18106,train
9175,train
14767,train
23982,train
19402,train
24946,train
6891,train
16054,train
2073,train
9443,train
25497,train
8597,train
12625,train
29121,train
21157,train
29671,train
8918,train
21767,train
9400,train
11942,train
11438,train
13261,train
26079,train
8463,train
15451,train
22999,train
24989,train
5488,train
8697,train
10783,train
18882,train
17913,train
8912,train
26470,train
8999,train
9662,train
5611,train
10619,train
16602,train
1075,train
27984,train
433,train
16113,train
24545,train
26351,train
6042,train
11843,train
992,train
17563,train
21362,train
4868,train
22381,train
23100,train
18038,train
2629,train
10267,train
8245,train
20493,train
11034,train
4986,train
14573,train
24372,train
6208,train
7285,train
135,train
25354,train
20706,train
18573,train
16967,train
27519,train
27083,train
13092,train
7868,train
18097,train
21224,train
28308,train
15375,train
29809,train
26236,train
24501,train
22751,train
18597,train
12859,train
26367,train
20067,train
7997,train
7331,train
29159,train
8466,train
15925,train
17169,train
25646,train
19667,train
2969,train
10600,train
11922,train
703,train
28761,train
1560,train
12860,train
6650,train
14770,train
8090,train
28552,train
9906,train
15234,train
11450,train
10482,train
375,train
12102,train
13557,train
28564,train
26116,train
21451,train
22072,train
597,train
17637,train
10781,train
16763,train
14009,train
17626,train
11924,train
19886,train
27005,train
9606,train
29267,train
8572,train
26485,train
24593,train
8171,train
6604,train
9715,train
15508,train
11493,train
29858,train
25344,train
19202,train
9433,train
17455,train
2443,train
9463,train
14937,train
12820,train
24203,train
15455,train
11021,train
4388,train
20769,train
27793,train
9812,train
10298,train
8444,train
3442,train
19234,train
23199,train
11277,train
27178,train
14049,train
3411,train
19972,train
15633,train
17637,train
1224,train
15001,train
8466,train
6669,train
12443,train
20485,train
20017,train
16665,train
10151,train
385,train
24593,train
7708,train
10564,train
1405,train
21501,train
25956,train
6329,train
29092,train
20319,train
4603,train
12225,train
12684,train
22763,train
277,train
27770,train
9292,train
7411,train
12425,train
25012,train
28000,train
3839,train
331,train
2111,train
5664,train
27896,train
12795,train
6672,train
17642,train
26054,train
5812,train
7572,train
4889,train
15468,train
27016,train
25501,train
21897,train
25399,train
27351,train
10638,train
18474,train
10499,train
26549,train
558,train
1418,train
5493,train
26925,train
22892,train
19296,train
18632,train
23615,train
20201,train
10896,train
17256,train
14384,train
28481,train
18100,train
21920,train
14213,train
23341,train
19083,train
4148,train
14641,train
12940,train
137,train
19865,train
13980,train
15171,train
11513,train
6778,train
20630,train
14968,train
28932,train
8078,train
18529,train
28964,train
1506,train
26039,train
18251,train
12305,train
21988,train
25746,train
2926,train
13613,train
6527,train
13506,train
27415,train
9071,train
18510,train
6673,train
27084,train
8751,train
5989,train
231,train
22957,train
14876,train
28008,train
23801,train
6368,train
23883,train
15846,train
12739,train
23893,train
9699,train
1973,train
29995,train
26039,train
8626,train
13906,train
2332,train
7229,train
23660,train
21837,train
28400,train
23731,train
11974,train
6654,train
22235,train
13398,train
24757,train
13960,train
2735,train
25068,train
7898,train
2935,train
2351,train
13040,train
7033,train
20414,train
22470,train
18940,train
19336,train
16178,train
7922,train
17466,train
29722,train
14395,train
17793,train
8052,train
28305,train
18168,train
4534,train
26861,train
10299,train
23901,train
4513,train
14153,train
20837,train
5283,train
18860,train
1641,train
22986,train
10101,train
2235,train
10658,train
18841,train
20462,train
19437,train
22523,train
25187,train
5826,train
16618,train
8945,train
6908,train
9243,train
9997,train
22182,train
7242,train
8111,train
27525,train
20392,train
25019,train
24957,train
18874,train
22643,train
11982,train
9774,train
15009,train
25197,train
9764,train
9946,train
16573,train
21869,train
22143,train
23166,train
14137,train
13880,train
7368,train
5224,train
857,train
446,train
29385,train
1267,train
16684,train
12103,train
17185,train
17445,train
2525,train
28959,train
18159,train
7413,train
3056,train
16372,train
8118,train
16842,train
26899,train
20962,train
23990,train
11619,train
17143,train
4749,train
7799,train
8645,train
22117,train
2181,train
27873,train
267,train
22541,train
28646,train
21714,train
13177,train
27566,train
24522,train
20847,train
5206,train
7751,train
19146,train
7247,train
6381,train
10115,train
16008,train
17170,train
5531,train
8519,train
14065,train
22743,train
22582,train
24818,train
23935,train
29146,train
11107,train
17158,train
25906,train
4447,train
20608,train
26837,train
25990,train
14668,train
15509,train
2557,train
26550,train
26079,train
1048,train
7731,train
14821,train
3463,train
17797,train
6830,train
26459,train
23846,train
25709,train
9508,train
17662,train
5848,train
14163,train
16696,train
8932,train
5908,train
29831,train
27495,train
22479,train
16468,train
20438,train
9140,train
26922,train
11132,train
22600,train
19570,train
1002,train
19643,train
15265,train
18384,train
17767,train
20587,train
18894,train
22115,train
1989,train
3322,val
2033,val
25051,val
11068,val
14946,val
2635,val
17584,val
11393,val
19122,val
3589,val
26758,val
19489,val
20422,val
12165,val
19189,val
28210,val
22012,val
29435,val
15627,val
7727,val
16695,val
8631,val
22818,val
29723,val
4946,val
25403,val
15987,val
24688,val
18603,val
3599,val
20335,val
25791,val
27631,val
7693,val
15183,val
17864,val
5167,val
10574,val
29013,val
13410,val
4816,val
7698,val
2194,val
2586,val
16501,val
19522,val
29972,val
7183,val
15336,val
20966,val
25699,val
3587,val
2340,val
2718,val
18652,val
4003,val
17364,val
19191,val
25775,val
29632,val
8693,val
4241,val
27451,val
8931,val
614,val
339,val
25486,val
11180,val
22271,val
28996,val
219,val
15417,val
9965,val
17437,val
963,val
11263,val
222,val
2326,val
8695,val
17424,val
21926,val
23066,val
17536,val
9792,val
354,val
5168,val
8190,val
26476,val
39,val
10692,val
18769,val
12089,val
4723,val
414,val
6919,val
6443,val
24164,val
25999,val
10251,val
5407,val
6900,val
27007,val
26486,val
12657,val
22723,val
4233,val
23778,val
3961,val
1184,test
2069,test
3758,test
1872,test
2448,test
683,test
4849,test
722,test
2875,test
4339,test
1163,test
1048,test
949,test
2671,test
4855,test
1974,test
2008,test
4644,test
2722,test
1557,test
2397,test
3931,test
2367,test
1560,test
2673,test
628,test
929,test
1232,test
3010,test
1345,test
2790,test
2570,test
210,test
68,test
3423,test
1222,test
4016,test
480,test
4803,test
1073,test
2293,test
4640,test
1552,test
3027,test
151,test
1197,test
64,test
2984,test
1557,test
599,test
3370,test
1758,test
853,test
2733,test
2711,test
937,test
775,test
4694,test
1822,test
2148,test
1626,test
3630,test
2821,test
2043,test
4491,test
4038,test
4134,test
3979,test
611,test
2962,test
2751,test
320,test
2959,test
776,test
3843,test
3774,test
435,test
198,test
4232,test
4051,test
3105,test
4029,test
4968,test
3475,test
381,test
2165,test
3648,test
1950,test
1418,test
4372,test
1189,test
502,test
908,test
3106,test
812,test
1327,test
675,test
4613,test
3350,test
1707,test
370,test
4684,test
2514,test
2793,test
4587,test
1094,test
2887,test
823,test
