index,set
21781,train
19881,train
19535,train
29749,train
556,train
17806,train
29178,train
16716,train
14657,train
7697,train
17703,train
29258,train
20670,train
3107,train
1596,train
931,train
1189,train
3902,train
13669,train
10544,train
20020,train
24225,train
10322,train
11616,train
9934,train
14812,train
354,train
23099,train
9309,train
5662,train
4619,train
5730,train
1593,train
1096,train
8883,train
7360,train
19897,train
15142,train
25376,train
12993,train
25830,train
23061,train
3513,train
1219,train
12874,train
3659,train
21030,train
27408,train
319,train
4989,train
4566,train
20361,train
29965,train
10524,train
3372,train
564,train
20040,train
26217,train
18398,train
8591,train
8085,train
24235,train
25595,train
15875,train
17809,train
24321,train
8975,train
360,train
26433,train
19746,train
13116,train
7598,train
15525,train
1737,train
7367,train
25467,train
21845,train
20817,train
23422,train
17222,train
14785,train
12378,train
12628,train
29469,train
15555,train
29105,train
4362,train
23997,train
9040,train
14056,train
13354,train
24539,train
3759,train
3613,train
6064,train
18654,train
26899,train
28323,train
22105,train
19840,train
22833,train
397,train
26033,train
17700,train
13894,train
15689,train
28943,train
2995,train
15019,train
15205,train
2348,train
19499,train
6644,train
12121,train
13848,train
9105,train
20881,train
10204,train
22606,train
29513,train
8408,train
24391,train
214,train
25518,train
28479,train
7000,train
13706,train
8896,train
3981,train
2442,train
10959,train
13599,train
26821,train
7107,train
13303,train
5834,train
13668,train
17732,train
1551,train
23853,train
29004,train
69,train
11024,train
5602,train
16262,train
3929,train
384,train
27169,train
27535,train
23368,train
21872,train
17548,train
20775,train
28189,train
27779,train
7187,train
6792,train
28094,train
4941,train
15202,train
20651,train
4440,train
27522,train
27806,train
6216,train
13466,train
27486,train
26220,train
15124,train
19175,train
16133,train
9706,train
9437,train
7056,train
26477,train
5804,train
3125,train
3237,train
11118,train
6866,train
21481,train
26473,train
29275,train
13599,train
24629,train
5344,train
4274,train
8887,train
2504,train
8341,train
13856,train
29325,train
24938,train
11721,train
21131,train
22415,train
23594,train
8908,train
28724,train
20064,train
6109,train
9091,train
29070,train
16264,train
17236,train
13935,train
14719,train
27474,train
20621,train
16555,train
26797,train
3410,train
23681,train
19289,train
22788,train
25776,train
7738,train
2263,train
23027,train
48,train
17308,train
519,train
29263,train
22510,train
26280,train
6720,train
18108,train
27438,train
28439,train
6507,train
10135,train
14732,train
22760,train
25539,train
25419,train
26129,train
2616,train
16548,train
10542,train
9678,train
10296,train
11190,train
20652,train
13475,train
10415,train
1354,train
6894,train
1207,train
29859,train
26965,train
20581,train
5882,train
25134,train
9940,train
25617,train
16002,train
15502,train
18305,train
21057,train
2689,train
1612,train
7906,train
19490,train
14828,train
18912,train
7108,train
10840,train
27039,train
10841,train
13411,train
18352,train
23408,train
29356,train
8537,train
21834,train
15737,train
22698,train
3503,train
28204,train
14474,train
2493,train
15190,train
12706,train
11043,train
7066,train
23859,train
18141,train
26534,train
28164,train
18561,train
16607,train
14001,train
12319,train
23642,train
6434,train
10579,train
5339,train
27657,train
13703,train
29791,train
317,train
20142,train
18177,train
19885,train
19102,train
28855,train
19656,train
10433,train
20607,train
15538,train
26690,train
17888,train
10218,train
27035,train
7839,train
28067,train
3269,train
29924,train
17918,train
2091,train
9401,train
795,train
15846,train
17512,train
6854,train
11749,train
145,train
11198,train
26973,train
22169,train
12008,train
11426,train
14253,train
1063,train
26496,train
20979,train
26920,train
17547,train
29928,train
29390,train
4224,train
23098,train
867,train
5499,train
11515,train
15477,train
25880,train
1025,train
2994,train
10270,train
28060,train
6886,train
6637,train
4691,train
19945,train
892,train
8057,train
20172,train
15399,train
28730,train
11999,train
1099,train
24355,train
5660,train
20888,train
2655,train
16354,train
28371,train
28797,train
14643,train
24881,train
29039,train
16826,train
11707,train
29940,train
7549,train
25454,train
22385,train
29931,train
28309,train
14409,train
2550,train
11882,train
9252,train
11165,train
20192,train
19509,train
1667,train
22693,train
5935,train
14793,train
969,train
6821,train
23941,train
24433,train
11516,train
29086,train
6358,train
5514,train
3725,train
29269,train
11945,train
16693,train
2522,train
2201,train
9819,train
17960,train
2405,train
19112,train
26686,train
14544,train
10918,train
641,train
28452,train
17932,train
24944,train
7890,train
5773,train
1494,train
24528,train
382,train
2032,train
10762,train
20697,train
21521,train
4062,train
20507,train
10526,train
27424,train
18428,train
20777,train
21196,train
23485,train
24327,train
20761,train
10215,train
26410,train
29575,train
6324,train
27996,train
344,train
11753,train
22843,train
28938,train
19966,train
2945,train
23592,train
1082,train
23756,train
14924,train
17940,train
14311,train
21467,train
16598,train
9453,train
23674,train
16193,train
4419,train
4839,train
12356,train
11878,train
15610,train
21161,train
1748,train
1432,train
28263,train
16159,train
12155,train
8425,train
4073,train
29640,train
5716,train
9657,train
7479,train
8102,train
16544,train
17284,train
19645,train
4019,train
14461,train
26224,train
11648,train
23339,train
8261,train
14300,train
28664,train
9921,train
12988,train
17751,train
2585,train
24274,train
9989,train
28910,train
668,train
21685,train
18266,train
28802,train
10325,train
6847,train
2828,train
17268,val
4385,val
19880,val
13050,val
19797,val
26133,val
23325,val
1840,val
14088,val
14988,val
8676,val
11764,val
10898,val
8858,val
20878,val
15067,val
19891,val
23136,val
16763,val
3381,val
20381,val
13932,val
19362,val
8251,val
28171,val
5402,val
15744,val
22253,val
21654,val
18857,val
12026,val
10114,val
3912,val
6285,val
15462,val
8492,val
12548,val
7063,val
22210,val
9436,val
8324,val
25838,val
15072,val
5867,val
6716,val
22019,val
22434,val
6702,val
1377,val
14388,val
16538,val
12050,val
2456,val
22418,val
19509,val
9527,val
