index,set
20559,train
21817,train
5378,train
23438,train
2201,train
1800,train
11058,train
9452,train
5708,train
685,train
2044,train
1904,train
12101,train
29467,train
12736,train
3634,train
11060,train
26803,train
21132,train
23683,train
8701,train
16797,train
17325,train
26026,train
4732,train
25958,train
27973,train
1527,train
15804,train
23758,train
27044,train
20419,train
23124,train
3091,train
15978,train
20378,train
10483,train
17843,train
20301,train
10584,train
13986,train
8256,train
1381,train
9497,train
4843,train
18581,train
23218,train
28959,train
26502,train
9080,train
15546,train
7338,train
8909,train
19227,train
25355,train
13686,train
8731,train
7684,train
26826,train
22013,train
13017,train
11629,train
8057,train
5913,train
5617,train
27506,train
2585,train
7044,train
11086,train
3071,train
1615,train
16801,train
4067,train
15020,train
11445,train
26646,train
3437,train
22548,train
17200,train
16205,train
8378,train
331,train
13905,train
14081,train
3095,train
21065,train
9379,train
13917,train
19348,train
12289,train
17981,train
7610,train
12796,train
16282,train
26899,train
7648,train
9978,train
20782,train
3525,train
15802,train
8591,train
3315,train
13151,train
14214,train
20350,train
7555,train
10232,train
18750,train
6568,train
9718,train
22999,train
15034,train
13575,train
18505,train
840,train
3587,train
6255,train
22497,train
27891,train
7590,train
8308,train
4320,train
3343,train
27887,train
4692,train
15816,train
3385,train
26519,train
19762,train
9894,train
12396,train
1855,train
19390,train
7814,train
2229,train
23581,train
10126,train
10335,train
26308,train
10728,train
6233,train
23703,train
29549,train
25021,train
4065,train
16886,train
17535,train
15956,train
13125,train
4182,train
27218,train
7499,train
21581,train
7663,train
22535,train
906,train
28034,train
19029,train
13870,train
6493,train
5861,train
155,train
8921,train
9712,train
24937,train
9335,train
8305,train
4844,train
4881,train
29394,train
8287,train
14884,train
26530,train
20842,train
9991,train
18212,train
3566,train
7116,train
2123,train
13422,train
14523,train
15257,train
14806,train
886,train
3022,train
18849,train
28813,train
7135,train
2611,train
23332,train
8428,train
16777,train
13511,train
21875,train
8237,train
703,train
223,train
29700,train
27279,train
20371,train
18663,train
10366,train
12924,train
7268,train
25138,train
2712,train
3820,train
25436,train
9503,train
29998,train
11267,train
17699,train
791,train
20971,train
29625,train
28337,train
27093,train
15326,train
6087,train
660,train
1416,train
13519,train
3678,train
5271,train
16973,train
7027,train
8550,train
23134,train
19109,train
26352,train
2594,train
24645,train
20948,train
22076,train
10251,train
29480,train
17305,train
23620,train
24843,train
12294,train
14281,train
16039,train
5424,train
10950,train
27472,train
10187,train
4570,train
27896,train
13162,train
3777,train
13818,train
17636,train
4036,train
21617,train
10534,train
28797,train
4349,train
14714,train
22000,train
16173,train
520,train
22468,train
7719,train
29805,train
18947,train
6323,train
6350,train
711,train
29604,train
15239,train
13535,train
21917,train
24279,train
13239,train
23789,train
15618,train
16650,train
11747,train
18904,train
26621,train
14956,train
1413,train
212,train
6529,train
18537,train
8305,train
27185,train
4187,train
3967,train
3122,train
17039,train
6665,train
4592,train
28795,train
27480,train
17221,train
24495,train
1823,train
29415,train
25946,train
13710,train
12920,train
9731,train
28427,train
10499,train
24327,train
15506,train
2929,train
12665,train
11499,train
15264,train
22836,train
8240,train
4009,train
23537,train
20723,train
4064,train
27141,train
20223,train
7433,train
26201,train
12183,train
6826,train
23439,train
9246,train
26198,train
16456,train
15111,train
23325,train
27100,train
4061,train
14805,train
16545,train
5093,train
10429,train
25529,train
8792,train
9358,train
27261,train
27159,train
15365,train
8203,train
21654,train
14504,train
16606,train
27302,train
680,train
22811,train
26457,train
29276,train
331,train
9600,train
12640,train
12251,train
17755,train
12796,train
24710,train
1028,train
1984,train
5426,train
6017,train
24272,train
5929,train
8416,train
10351,train
18069,train
25278,train
25949,train
23946,train
18434,train
11467,train
9183,train
12444,train
5376,train
26715,train
6653,train
18317,train
16357,train
703,train
23112,train
20003,train
6690,train
28010,train
2997,train
17539,train
20460,train
23504,train
27406,train
15980,train
469,train
15947,train
24763,train
16050,train
18836,train
10879,train
375,train
8083,train
23250,train
26730,train
13994,train
13039,train
21658,train
25610,train
14007,train
21609,train
8505,train
23469,train
5576,train
14576,train
5162,train
9055,train
29356,train
22735,train
2063,train
7854,train
25108,train
2480,train
8789,train
21485,train
9471,train
28957,train
6506,train
20694,train
22827,train
2641,train
16399,train
22263,train
25145,train
22263,train
23993,train
8826,train
16464,train
16184,train
6995,train
672,train
23234,train
13484,train
11389,train
22997,train
14531,train
10103,train
539,train
15444,train
10180,train
12372,train
7952,train
12533,train
25794,train
15605,train
11937,train
5540,train
5161,train
20052,train
24780,train
15294,train
26338,train
1482,train
20503,train
19367,train
3796,train
6174,train
57,train
29318,train
11301,train
15879,train
14651,train
20562,train
10121,train
10601,train
12061,train
3613,train
27661,train
3209,train
25678,train
3620,train
28412,train
20116,train
1560,train
22176,train
18044,train
8906,train
28886,train
22856,train
28322,train
2685,train
15672,train
5767,train
9869,train
10031,train
19780,train
24829,train
22892,train
21255,train
11094,train
28854,train
26339,train
18397,train
5213,train
25952,train
20920,train
27042,val
22618,val
11791,val
8938,val
621,val
13733,val
29953,val
15971,val
24008,val
19084,val
27383,val
739,val
20970,val
27402,val
15657,val
7513,val
22493,val
21978,val
24336,val
28390,val
1078,val
20691,val
3303,val
14352,val
6122,val
17463,val
14269,val
20063,val
28389,val
9524,val
24043,val
17434,val
24387,val
5511,val
12879,val
15723,val
8166,val
28538,val
558,val
3595,val
28315,val
15326,val
22812,val
7025,val
10426,val
5236,val
20117,val
27900,val
4739,val
24747,val
29220,val
1923,val
651,val
4536,val
29199,val
25090,val
11597,val
7844,val
29411,val
18795,val
7550,val
15640,val
18335,val
12743,val
6245,val
27892,val
29892,val
16120,val
5546,val
18128,val
6515,val
5656,val
26940,val
12904,val
19867,val
22335,val
25649,val
3210,val
187,val
1021,val
13895,val
11175,val
5858,val
1978,val
7371,val
4130,val
3704,val
12335,val
1377,val
19033,val
26805,val
18676,val
9004,val
23761,val
9534,val
9785,val
2719,val
21546,val
2628,val
18878,val
12354,val
6208,val
21409,val
8234,val
6791,val
17957,val
3369,val
20606,val
1475,test
4227,test
4845,test
3806,test
222,test
2638,test
680,test
1942,test
989,test
423,test
3955,test
2890,test
2927,test
385,test
1265,test
3459,test
2181,test
2325,test
657,test
4665,test
1001,test
3219,test
3428,test
4939,test
2429,test
3025,test
593,test
1667,test
1211,test
618,test
4143,test
826,test
3394,test
805,test
1380,test
3147,test
4607,test
3053,test
3737,test
1839,test
326,test
2683,test
1266,test
658,test
107,test
1235,test
2332,test
2290,test
618,test
2534,test
2103,test
4575,test
4748,test
226,test
3867,test
2995,test
3045,test
3399,test
2695,test
898,test
1581,test
4217,test
2200,test
857,test
1947,test
729,test
3819,test
3314,test
2871,test
1117,test
3118,test
773,test
1213,test
3874,test
1612,test
1557,test
1014,test
770,test
546,test
3696,test
2731,test
1657,test
1072,test
359,test
4448,test
1392,test
3924,test
3954,test
624,test
1944,test
965,test
4246,test
3075,test
1782,test
827,test
1539,test
4029,test
3152,test
4524,test
1272,test
4501,test
106,test
4839,test
1236,test
4670,test
1981,test
1450,test
4046,test
