index,set
293,train
7813,train
24409,train
15008,train
25608,train
17164,train
19917,train
28319,train
20715,train
10672,train
4508,train
6080,train
15629,train
15770,train
16985,train
12778,train
4781,train
11555,train
5945,train
29884,train
5773,train
21757,train
18977,train
7070,train
441,train
22794,train
24152,train
12758,train
3366,train
1438,train
23360,train
12621,train
11876,train
20978,train
28108,train
25489,train
13695,train
12991,train
859,train
6218,train
6727,train
22944,train
3927,train
6087,train
12405,train
25360,train
1945,train
6811,train
13964,train
526,train
10279,train
21842,train
1243,train
16358,train
16408,train
19965,train
10168,train
6496,train
28220,train
9382,train
21546,train
10491,train
16407,train
4766,train
11339,train
18688,train
9704,train
20604,train
5619,train
28092,train
14447,train
20314,train
25111,train
2114,train
15246,train
6368,train
598,train
5155,train
5478,train
20293,train
28020,train
14017,train
1476,train
20521,train
20469,train
10252,train
13499,train
225,train
29322,train
10445,train
3104,train
26154,train
8421,train
6567,train
18617,train
4043,train
10311,train
21691,train
16723,train
2873,train
9469,train
25980,train
1759,train
14830,train
27974,train
20854,train
18337,train
24812,train
15313,train
6799,train
15559,train
2215,train
8387,train
4141,train
10723,train
12943,train
10902,train
12351,train
16113,train
24657,train
28237,train
13817,train
20128,train
19024,train
7891,train
15498,train
6520,train
13237,train
12538,train
4581,train
14938,train
1417,train
3846,train
5410,train
16144,train
20853,train
5884,train
20073,train
17804,train
23566,train
18392,train
12140,train
13152,train
24211,train
20900,train
8799,train
8140,train
25244,train
23695,train
14027,train
22371,train
12827,train
16514,train
9998,train
23888,train
24537,train
16839,train
2429,train
9867,train
15175,train
3551,train
29601,train
8277,train
26888,train
3359,train
24971,train
26868,train
22480,train
11981,train
12104,train
19918,train
3744,train
26565,train
21237,train
19631,train
3617,train
17706,train
3471,train
16878,train
17080,train
29154,train
22005,train
23742,train
30,train
11717,train
20504,train
24663,train
29751,train
21140,train
19444,train
18140,train
14087,train
5346,train
4551,train
22253,train
23685,train
24945,train
2217,train
18100,train
22397,train
819,train
29343,train
5512,train
13636,train
11989,train
5978,train
22532,train
17505,train
25282,train
21478,train
5301,train
11346,train
25253,train
3,train
3656,train
4561,train
3925,train
18382,train
10100,train
5825,train
9802,train
25400,train
17154,train
27253,train
26263,train
27031,train
1392,train
21456,train
22759,train
16309,train
7864,train
15298,train
9546,train
25389,train
20938,train
10086,train
18530,train
27701,train
23390,train
22601,train
10162,train
19953,train
1063,train
14863,train
16639,train
17167,train
11502,train
18151,train
8166,train
21887,train
550,train
23283,train
15680,train
17295,train
28282,train
4524,train
29817,train
3034,train
14483,train
27396,train
9482,train
27388,train
13640,train
13918,train
25993,train
3716,train
9940,train
25061,train
15400,train
11783,train
14403,train
10533,train
3248,train
18148,train
21555,train
5645,train
17623,train
9334,train
8476,train
18327,train
13261,train
23490,train
9018,train
8230,train
6220,train
5914,train
21644,train
7276,train
7484,train
13040,train
19036,train
4893,train
6751,train
9831,train
25668,train
21165,train
8416,train
20068,train
11414,train
16482,train
5358,train
2509,train
7252,train
28331,train
18109,train
29194,train
26244,train
15050,train
25743,train
5895,train
12180,train
9812,train
18506,train
2123,train
19646,train
3777,train
5775,train
19308,train
3662,train
16095,train
27478,train
21735,train
10291,train
21664,train
8515,train
8160,train
23735,train
27805,train
18369,train
8286,train
24227,train
19077,train
10596,train
12431,train
17683,train
14107,train
29263,train
23500,train
13713,train
269,train
13067,train
22763,train
19785,train
10629,train
28690,train
5857,train
15175,train
4001,train
10535,train
12784,train
9739,train
22769,train
15769,train
28046,train
26884,train
6183,train
4990,train
3356,train
8996,train
1546,train
14289,train
10681,train
19866,train
29285,train
15297,train
7844,train
18275,train
18108,train
6268,train
23351,train
17322,train
17996,train
19302,train
19622,train
29830,train
2961,train
25535,train
4553,train
19381,train
1740,train
1203,train
20872,train
1113,train
3553,train
8978,train
3512,train
26112,train
28983,train
21939,train
2980,train
1041,train
8626,train
500,train
7053,train
20411,train
4910,train
3595,train
2221,train
6928,train
19883,train
16111,train
15793,train
18353,train
28490,train
7213,train
19783,train
26491,train
23920,train
21045,train
17780,train
10184,train
4072,train
4605,train
25627,train
18161,train
19688,train
15065,train
4593,train
5504,train
367,train
19044,train
9701,train
18182,train
1171,train
15276,train
12318,train
6550,train
15392,train
24697,train
27270,train
15782,train
9509,train
13647,train
29039,train
7948,train
3500,train
14102,train
16480,train
16835,train
6764,train
7884,train
10789,train
12987,train
6590,train
24165,train
830,train
28731,train
26672,train
14878,train
9045,train
18945,train
20900,train
5104,train
15583,train
769,train
29337,train
21985,train
1108,train
7373,train
17324,train
19875,train
7004,train
12019,train
16804,train
23168,train
8852,train
21813,train
11313,train
22049,train
14059,train
10481,train
4749,train
15956,train
25646,train
18625,train
8297,train
7743,train
16346,train
26986,train
28136,train
29670,train
22590,train
23637,train
25851,train
23524,train
17085,train
28234,train
3884,train
4021,train
27403,train
14760,train
14877,train
2238,train
12144,train
28463,train
5972,train
8926,train
17550,train
23413,train
3201,train
13501,val
16756,val
19123,val
28171,val
15861,val
11843,val
4498,val
22290,val
26277,val
7666,val
6149,val
29890,val
20995,val
21170,val
22774,val
5296,val
10974,val
20592,val
21896,val
318,val
15681,val
26220,val
8167,val
22798,val
8868,val
11408,val
29894,val
18385,val
12010,val
8247,val
27207,val
3089,val
5778,val
8164,val
9614,val
26972,val
27469,val
517,val
24089,val
28700,val
4968,val
16134,val
17754,val
13883,val
5669,val
21682,val
11274,val
21262,val
22340,val
7153,val
20019,val
4410,val
23770,val
22757,val
14935,val
8329,val
21430,val
983,val
10903,val
14423,val
16819,val
25299,val
5243,val
28982,val
15593,val
9014,val
19012,val
10386,val
23290,val
20459,val
26384,val
26912,val
25581,val
6916,val
23726,val
13525,val
4187,val
2189,val
11906,val
25866,val
4658,val
19765,val
25023,val
9518,val
2373,val
18863,val
3273,val
20009,val
26828,val
27075,val
1864,val
24415,val
17064,val
9466,val
24938,val
26695,val
21026,val
2340,val
16374,val
1183,val
19020,val
13236,val
8509,val
15794,val
16619,val
26980,val
9330,val
8535,val
3590,test
4873,test
473,test
4530,test
510,test
430,test
4487,test
1944,test
4834,test
1545,test
2867,test
1756,test
3308,test
509,test
4570,test
1932,test
3734,test
1780,test
3717,test
1680,test
3129,test
4065,test
1931,test
2191,test
2606,test
646,test
4369,test
4017,test
3660,test
132,test
4282,test
700,test
1454,test
4540,test
1185,test
4565,test
4075,test
560,test
2721,test
79,test
1850,test
2087,test
4156,test
4409,test
3757,test
4490,test
1374,test
4821,test
4902,test
990,test
3743,test
2504,test
1238,test
3474,test
2487,test
4832,test
3258,test
1246,test
1682,test
1781,test
3231,test
4023,test
1202,test
2388,test
584,test
689,test
2527,test
607,test
1988,test
4533,test
909,test
1209,test
1031,test
1027,test
1371,test
875,test
3692,test
618,test
815,test
4500,test
32,test
4145,test
1278,test
3836,test
952,test
4243,test
1090,test
3287,test
151,test
3399,test
508,test
4185,test
2580,test
979,test
4417,test
1790,test
977,test
539,test
3926,test
2724,test
4481,test
1107,test
17,test
969,test
2453,test
3781,test
3868,test
3881,test
