index,set
9295,train
26142,train
1441,train
6727,train
24602,train
17304,train
15173,train
19798,train
24538,train
18138,train
4625,train
12153,train
26035,train
26697,train
10811,train
4681,train
23722,train
3967,train
15853,train
8958,train
17252,train
14334,train
6746,train
2099,train
21026,train
17925,train
23664,train
19980,train
28061,train
7969,train
2312,train
18559,train
15181,train
24901,train
187,train
26812,train
4753,train
25118,train
6445,train
9833,train
28939,train
25462,train
8887,train
25011,train
3540,train
20007,train
16688,train
19751,train
19187,train
4846,train
25250,train
1372,train
28338,train
28600,train
9696,train
22832,train
27479,train
20462,train
1752,train
8458,train
18456,train
11630,train
15819,train
19087,train
22469,train
20840,train
11507,train
12614,train
2710,train
14386,train
6800,train
22780,train
12564,train
7910,train
17456,train
2400,train
9196,train
15041,train
9684,train
25351,train
13873,train
9897,train
12316,train
8141,train
27904,train
5974,train
28875,train
23977,train
20658,train
11324,train
7094,train
9077,train
19717,train
5839,train
17388,train
7134,train
14934,train
1407,train
5445,train
22312,train
336,train
20270,train
14253,train
23470,train
16188,train
14217,train
17848,train
15520,train
5223,train
6769,train
16089,train
6623,train
24341,train
24392,train
6733,train
17582,train
21520,train
10665,train
13997,train
28610,train
20367,train
20307,train
14758,train
23698,train
10109,train
23459,train
18097,train
16454,train
10706,train
13173,train
25048,train
13337,train
25433,train
8803,train
7872,train
19930,train
19973,train
26369,train
19065,train
29512,train
23218,train
23366,train
7228,train
5869,train
5602,train
3307,train
11033,train
22611,train
1710,train
12370,train
16695,train
26038,train
21049,train
27818,train
23239,train
24431,train
3586,train
22627,train
17964,train
7894,train
20160,train
14530,train
28149,train
17310,train
2312,train
28440,train
22447,train
15939,train
16824,train
23573,train
29700,train
15227,train
18174,train
3502,train
27037,train
16319,train
29601,train
1824,train
3153,train
27450,train
27222,train
22265,train
23660,train
7280,train
15410,train
20713,train
25273,train
21937,train
5457,train
24428,train
9742,train
15035,train
18479,train
6967,train
19747,train
22298,train
20782,train
3220,train
29135,train
13039,train
25611,train
14658,train
5916,train
