index,set
22828,train
2778,train
13032,train
4250,train
23333,train
24320,train
5,train
20024,train
11876,train
18126,train
18244,train
14674,train
29257,train
11970,train
25211,train
11101,train
8160,train
14187,train
3712,train
6272,train
7157,train
12759,train
8873,train
19064,train
22642,train
1432,train
17229,train
25542,train
9430,train
26155,train
22873,train
2239,train
19616,train
22428,train
22364,train
22876,train
19140,train
27954,train
25279,train
18331,train
8698,train
17870,train
23730,train
21471,train
26515,train
1338,train
27691,train
28146,train
16060,train
11772,train
19167,train
23512,train
20109,train
1025,train
8687,train
5737,train
15088,train
18710,train
2746,train
26957,train
8664,train
23473,train
19485,train
3168,train
14769,train
29772,train
699,train
17879,train
8700,train
9859,train
18095,train
3961,train
7936,train
12908,train
10914,train
21376,train
18952,train
15411,train
25726,train
18347,train
1525,train
6069,train
22678,train
3967,train
11823,train
10562,train
21602,train
15309,train
25677,train
28683,train
3642,train
21757,train
4227,train
25756,train
25325,train
12329,train
16102,train
16072,train
13847,train
25735,train
837,train
25720,train
25754,train
5333,train
22404,train
29507,train
15536,train
26588,train
24887,train
2474,train
26499,train
24843,train
834,train
10424,train
15549,train
22309,train
28626,train
9567,train
3071,train
15085,train
2792,train
14449,train
13,train
9112,train
23936,train
24846,train
23113,train
19841,train
2050,train
1090,train
13917,train
1925,train
4394,train
28510,train
6325,train
14495,train
26140,train
23324,train
12802,train
7103,train
29714,train
23610,train
22402,train
22210,train
20327,train
26340,train
6077,train
3263,train
9692,train
17264,train
20332,train
19764,train
4862,train
16889,train
19284,train
14177,train
1169,train
12383,train
7724,train
4837,train
20543,train
13749,train
28842,train
28560,train
9314,train
25948,train
16580,train
3202,train
18466,train
12915,train
23567,train
23288,train
13030,train
13884,train
26951,train
11356,train
1777,train
22337,train
2738,train
26864,train
23868,train
9732,train
28387,train
25388,train
729,train
24222,train
2408,train
1878,train
19954,train
1800,train
8923,train
6483,train
21852,train
28953,train
11398,train
2731,train
12989,train
18385,train
29239,train
1930,train
9430,train
19805,train
25650,train
27017,train
1754,train
22636,train
15649,train
28219,train
19784,train
16403,train
9228,train
1224,train
371,train
20475,train
12679,train
20580,train
20184,train
4298,train
6452,train
14530,train
3718,train
28344,train
14963,train
10222,train
16435,train
27343,train
7107,train
19265,train
25813,train
7754,train
14261,train
19214,train
5646,train
7977,train
25415,train
10926,train
27282,train
1794,train
26294,train
21874,train
24672,train
29763,train
17109,train
26665,train
12844,train
7595,train
18064,train
7607,train
19825,train
19740,train
29511,train
3814,train
18698,train
26210,train
6020,train
4286,train
20892,train
16078,train
21146,train
11205,train
5022,train
2492,train
1698,train
16880,train
21957,train
24948,train
9734,train
27385,train
4096,train
16427,train
21973,train
25857,train
6203,train
21152,train
18620,train
22960,train
399,train
23284,train
20611,train
26024,train
21247,train
14011,train
29814,train
20458,train
970,train
24058,train
13655,train
19152,train
26408,train
26548,train
10980,train
20219,train
3607,train
25844,train
29918,train
1245,train
6791,train
14524,train
1673,train
8197,train
19613,train
15890,train
2156,train
3827,train
24452,train
13336,train
18403,train
25395,train
13706,train
24866,train
9486,train
19852,train
21443,train
4769,train
28096,train
24157,train
2722,train
14162,train
1094,train
26712,train
20079,train
11657,train
15328,train
16227,train
3769,train
1331,train
24825,train
20152,train
4724,train
2243,train
15986,train
13501,train
23260,train
13166,train
27998,train
2901,train
25262,train
817,train
12292,train
15341,train
24556,train
1479,train
17488,train
29994,train
16731,train
26978,train
16446,train
1636,train
4131,train
27170,train
17981,train
16107,train
23417,train
18195,train
2921,train
17491,train
12600,train
23583,train
29984,train
28986,train
17501,train
939,train
21381,train
3503,train
5048,train
19650,train
11692,train
18743,train
13145,train
3048,train
6476,train
19417,train
27724,train
14713,train
13796,train
4430,train
1048,train
20804,train
1078,train
23142,train
19177,train
25466,train
22348,train
25431,train
22294,train
27408,train
14380,train
15330,train
14680,train
20726,train
14513,train
24071,train
16482,train
2283,train
15336,train
17623,train
20946,train
1095,train
20194,train
25570,train
29846,train
4968,train
11312,train
24615,train
1819,train
26722,train
17285,train
23071,train
18414,train
13017,train
8981,train
14832,train
9552,train
25578,train
6754,train
20424,train
23314,train
15689,train
14488,train
5057,train
13690,train
7648,train
2217,train
7838,train
24958,train
9985,train
15753,train
7119,train
6214,train
27781,train
4277,train
24541,train
18987,train
19428,train
301,train
27997,train
192,train
28797,train
27801,train
18159,train
21031,train
126,train
25058,train
13881,train
2839,train
29904,train
11459,train
14930,train
24449,train
2970,train
4083,train
5929,train
16427,train
13983,train
13946,train
6252,train
5211,train
2437,train
4228,train
14361,train
5635,train
20760,train
12604,train
13880,train
15719,train
7651,train
4206,train
17736,train
11079,train
20979,train
10644,train
23025,train
24603,train
16837,train
9292,train
11418,train
1992,train
17655,train
26801,train
23926,train
25331,train
14812,train
9280,train
6978,train
21761,train
17381,train
22020,train
27792,train
20809,train
4526,train
20118,train
5151,train
1445,train
13009,train
2143,train
11794,train
27334,train
251,train
25733,train
4972,train
20426,val
10400,val
22183,val
3450,val
7707,val
20398,val
14901,val
2461,val
25100,val
2259,val
136,val
11996,val
6024,val
3589,val
29422,val
6266,val
16228,val
23364,val
20332,val
23252,val
9567,val
2906,val
19159,val
910,val
1868,val
16495,val
23908,val
876,val
3940,val
297,val
8367,val
23146,val
16604,val
4114,val
24367,val
2937,val
23110,val
11046,val
17453,val
12709,val
16636,val
4973,val
6038,val
3429,val
11019,val
14217,val
5696,val
2680,val
15926,val
19547,val
381,val
29862,val
7470,val
2116,val
96,val
10619,val
20903,val
13565,val
10283,val
22053,val
20285,val
13585,val
27760,val
11732,val
9498,val
13562,val
4643,val
8985,val
20291,val
19014,val
22534,val
24209,val
6215,val
14513,val
9777,val
6006,val
23478,val
22129,val
26865,val
19285,val
19860,val
15328,val
10134,val
28410,val
2060,val
23206,val
19506,val
5513,val
28767,val
17249,val
18243,val
14896,val
18636,val
19307,val
5795,val
27504,val
6150,val
24240,val
10239,val
28918,val
8021,val
12091,val
9033,val
18698,val
25493,val
5369,val
9359,val
80,val
4918,test
4583,test
655,test
394,test
1759,test
3884,test
1114,test
679,test
1073,test
299,test
4921,test
1763,test
378,test
4459,test
64,test
2913,test
3231,test
995,test
4706,test
1658,test
820,test
4107,test
2718,test
2049,test
3788,test
1904,test
474,test
2129,test
4158,test
2011,test
341,test
3100,test
899,test
2760,test
299,test
4831,test
3533,test
3742,test
2420,test
3928,test
3032,test
923,test
528,test
1335,test
2854,test
2859,test
286,test
3232,test
1867,test
569,test
3993,test
609,test
1442,test
4377,test
3817,test
2687,test
3395,test
401,test
2618,test
859,test
2753,test
2506,test
672,test
1147,test
2573,test
3807,test
4664,test
3949,test
1661,test
1597,test
3572,test
4914,test
4008,test
2735,test
3951,test
2253,test
3884,test
2203,test
3715,test
3797,test
1397,test
1968,test
2994,test
3975,test
2820,test
934,test
2201,test
4359,test
249,test
3995,test
3104,test
693,test
1062,test
1670,test
4523,test
3922,test
204,test
4972,test
2944,test
4268,test
3655,test
979,test
2074,test
2029,test
2897,test
3542,test
1808,test
927,test
