index,set
7965,train
6457,train
25847,train
2509,train
27859,train
16227,train
19965,train
1424,train
10078,train
29838,train
946,train
22309,train
28158,train
6326,train
4734,train
4272,train
17123,train
14026,train
26773,train
20956,train
15727,train
14587,train
28259,train
5295,train
7052,train
24988,train
28103,train
9523,train
7674,train
18836,train
17532,train
24087,train
5708,train
1697,train
4553,train
29348,train
23771,train
20297,train
698,train
14813,train
15184,train
25298,train
10516,train
12995,train
13047,train
5328,train
27158,train
18428,train
15561,train
3268,train
9772,train
9716,train
9105,train
11840,train
19011,train
20936,train
18143,train
4255,train
2573,train
14664,train
9871,train
4500,train
16585,train
9996,train
2177,train
27327,train
4335,train
19951,train
7239,train
28473,train
19233,train
1671,train
24600,train
23775,train
23589,train
15972,train
10969,train
24466,train
28591,train
20977,train
15459,train
8077,train
1881,train
19794,train
12309,train
17872,train
16736,train
17315,train
7976,train
12503,train
24070,train
12926,train
18492,train
15766,train
19750,train
29112,train
19332,train
19747,train
14954,train
17254,train
17078,train
28176,train
14240,train
2641,train
14560,train
22264,train
19786,train
3478,train
7841,train
8580,train
15468,train
14626,train
19938,train
9192,train
5930,train
16687,train
3718,train
29074,train
6803,train
462,train
16940,train
13761,train
24175,train
16887,train
28966,train
25818,train
4016,train
13803,train
11919,train
24273,train
13014,train
611,train
2352,train
18077,train
23216,train
20669,train
12341,train
16468,train
28374,train
23038,train
28818,train
7184,train
5004,train
9543,train
19520,train
8495,train
18033,train
29051,train
24331,train
7597,train
13494,train
2452,train
14099,train
17612,train
26021,train
4198,train
8675,train
20039,train
14472,train
2523,train
10785,train
27903,train
12536,train
10512,train
18066,train
10377,train
3523,train
26731,train
20380,train
26892,train
17953,train
5674,train
14453,train
939,train
26742,train
4796,train
8135,train
7297,train
3650,train
15090,train
10958,train
19330,train
14809,train
16099,train
4711,train
5236,train
23196,train
21368,train
20239,train
16571,train
13352,train
27102,train
14121,train
13995,train
20330,train
14533,train
28089,train
6751,train
7054,train
346,train
15043,train
14570,train
5071,train
12242,train
27808,train
9713,train
3267,train
15998,train
9169,train
27891,train
22150,train
9241,train
5626,train
18798,train
533,train
3877,train
26050,train
26268,train
22485,train
12099,train
3364,train
12578,train
20467,train
21376,train
27377,train
28715,train
20495,train
19559,train
17318,train
8687,train
5504,train
23358,train
233,train
28256,train
15452,train
20779,train
10164,train
1071,train
21086,train
5814,train
4971,train
13843,train
21638,train
4378,train
8121,train
8672,train
29444,train
21813,train
18679,train
13967,train
4564,train
17740,train
5633,train
4777,train
7978,train
20844,train
20275,train
8597,train
1282,train
18905,train
13473,train
23166,train
19149,train
21185,train
721,train
15237,train
29682,train
29390,train
10378,train
10825,train
27745,train
17385,train
9801,train
1967,train
8089,train
3750,train
358,train
9849,train
23047,train
10690,train
1213,train
24224,train
2264,train
3673,train
4064,train
21592,train
27913,train
22909,train
27432,train
25862,train
28981,train
12087,train
22950,train
8832,train
11234,train
13498,train
24784,train
4870,train
25662,train
18912,train
26415,train
7362,train
18070,train
16237,train
19937,train
2924,train
12613,train
7129,train
16605,train
5076,train
3570,train
22982,train
24047,train
3149,train
11208,train
4672,train
21430,train
8302,train
22423,train
9029,train
10296,train
10794,train
28273,train
1522,train
28513,train
28497,train
9853,train
12472,train
11649,train
24398,train
5830,train
1621,train
25416,train
13533,train
24625,train
9305,train
2434,train
5605,train
13104,train
26101,train
6341,train
1500,train
13271,train
15877,train
5316,train
2252,train
26376,train
13398,train
29017,train
10641,train
17247,train
28000,train
8161,train
24159,train
20967,train
23016,train
1819,train
15002,train
13125,train
16944,train
7049,train
17887,train
8109,train
12379,train
24859,train
24126,train
15916,train
20940,train
16456,train
22778,train
24265,train
22605,train
28905,train
