index,set
19206,train
27471,train
9086,train
20878,train
18957,train
23742,train
21366,train
19857,train
24818,train
16773,train
6561,train
6953,train
19205,train
1124,train
3354,train
25142,train
16371,train
2897,train
16804,train
787,train
13893,train
27393,train
22623,train
13246,train
9424,train
23204,train
11533,train
22596,train
18456,train
21404,train
21104,train
4736,train
13233,train
28370,train
28476,train
18286,train
13257,train
4845,train
4042,train
27375,train
20504,train
3701,train
25424,train
14431,train
19802,train
6195,train
13098,train
1153,train
77,train
12881,train
9295,train
28666,train
23290,train
12960,train
2019,train
13616,train
17263,train
17840,train
2887,train
29951,train
20375,train
1908,train
11830,train
17519,train
22492,train
10701,train
28810,train
4521,train
19398,train
844,train
21186,train
14573,train
16504,train
5722,train
365,train
17322,train
7130,train
7094,train
12932,train
22449,train
24027,train
2882,train
17160,train
5438,train
10020,train
19952,train
5243,train
8401,train
7628,train
1403,train
18106,train
1981,train
15919,train
939,train
16496,train
16639,train
15134,train
24243,train
23873,train
8360,train
25132,train
23310,train
25083,train
19267,train
15667,train
25841,train
24260,train
7543,train
16555,train
27144,train
6212,train
3376,train
10930,train
1128,train
14896,train
6437,train
13329,train
21678,train
14327,train
10664,train
29534,train
15606,train
6728,train
26949,train
2646,train
21327,train
9067,train
10384,train
25620,train
4181,train
27129,train
16291,train
8748,train
520,train
1629,train
18384,train
17741,train
28148,train
168,train
11022,train
12113,train
9484,train
25537,train
3404,train
23618,train
6604,train
22354,train
7376,train
10812,train
22276,train
29389,train
4157,train
1825,train
6205,train
20272,train
17154,train
28705,train
11548,train
25875,train
7053,train
18476,train
7893,train
8871,train
11915,train
15632,train
13848,train
9291,train
323,train
2050,train
25670,train
20165,train
1580,train
1565,train
24854,train
1030,train
17227,train
7433,train
24760,train
1506,train
3529,train
14600,train
9387,train
8149,train
22301,train
2964,train
28895,train
1908,train
9265,train
23398,train
2349,train
16213,train
19554,train
238,train
9039,train
17880,train
8188,train
17697,train
2447,train
15904,train
9251,train
18069,train
12996,train
20435,train
21235,train
12464,train
10469,train
8820,train
6664,train
6871,train
17782,train
6201,train
23419,train
25290,train
5245,train
1582,train
20216,train
1717,train
9209,train
5236,train
8814,train
4606,train
26464,train
12132,train
7121,train
973,train
24517,train
20517,train
17887,train
10596,train
18883,train
9753,train
25327,train
13979,train
9510,train
17501,train
2793,train
9136,train
18336,train
25837,train
25052,train
27826,train
11273,train
9760,train
15541,train
25236,train
7545,train
9093,train
24071,train
10094,train
24434,train
19248,train
10617,train
28580,train
27605,train
4507,train
21173,train
13475,train
10638,train
14456,train
4734,train
6858,train
25095,train
17528,train
398,train
29124,train
9275,train
13615,train
9823,train
8419,train
26778,train
14378,train
7346,train
585,train
18824,train
10802,train
17991,train
25164,train
20150,train
8804,train
23482,train
11862,train
6685,train
5218,train
20462,train
14542,train
25430,train
25563,train
7434,train
1669,train
23601,train
14337,train
8502,train
11650,train
4369,train
98,train
5817,train
24496,train
17559,train
11256,train
113,train
22858,train
13755,train
3103,train
9947,train
7142,train
1042,train
25737,train
12843,train
18407,train
5300,train
19695,train
25410,train
9702,train
18460,train
28852,train
11544,train
22970,train
25519,train
6392,train
29141,train
2142,train
2244,train
6895,train
20824,train
4903,train
9589,train
29298,train
19675,train
1908,train
11307,train
25296,train
19503,train
12164,train
15984,train
2283,train
6087,train
12852,train
7911,train
11451,train
19979,train
2788,train
19678,train
25477,train
12346,train
2468,train
15417,train
20086,train
1280,train
7711,train
2120,train
17365,train
12078,train
5082,train
25186,train
11108,train
13332,train
18185,train
12677,train
12407,train
28799,train
8363,train
11039,train
13063,train
6992,train
28451,train
10265,train
8160,train
22140,train
14501,train
10829,train
20451,train
1487,train
15476,train
7774,train
12409,train
2936,train
13166,train
29545,train
23095,train
14152,train
859,train
28569,train
29860,train
4021,train
27214,train
6059,train
10694,train
18411,train
22219,train
12550,train
24316,train
14183,train
2662,train
23485,train
10431,train
28310,train
13884,train
24872,train
23579,train
15569,train
8683,train
29221,train
22144,train
17483,train
20356,train
22741,train
11835,train
7212,train
3691,train
29195,train
15470,train
12679,train
26877,train
18428,train
26498,train
7435,train
2479,train
321,train
13206,train
5119,train
25479,train
16472,train
11277,train
5487,train
20832,train
21370,train
8744,train
26903,train
24400,train
20359,train
10790,train
5786,train
1256,train
17363,train
9844,train
1856,train
11054,train
27956,train
1886,train
9237,train
4055,train
19912,train
21388,train
6697,train
4647,train
20704,train
6057,train
26798,train
29402,train
22450,train
27535,train
29598,train
8823,train
29866,train
28237,train
8631,train
6277,train
11558,train
13418,train
29024,train
11791,train
10592,train
10268,train
16302,train
1288,train
27741,train
23078,train
5279,train
7743,train
891,train
14108,train
3874,train
1242,train
26938,train
25338,train
4913,train
21646,train
20253,train
29085,train
7017,train
8575,train
21578,train
10487,train
22630,train
9712,train
15675,train
12393,train
13526,train
27336,train
20069,train
14066,train
14886,train
23904,train
9601,train
26126,train
13421,train
8936,train
16520,train
15794,train
26783,train
809,val
17094,val
1313,val
23959,val
19369,val
8170,val
20137,val
5707,val
21854,val
9753,val
11689,val
1303,val
6121,val
3113,val
25843,val
11783,val
12332,val
15359,val
23731,val
10144,val
27571,val
15263,val
22176,val
29718,val
18137,val
1833,val
28015,val
3136,val
3895,val
25651,val
24081,val
1126,val
14482,val
16889,val
980,val
28925,val
12846,val
27898,val
20794,val
15217,val
23477,val
3738,val
25675,val
15643,val
11292,val
3137,val
29696,val
403,val
22883,val
2687,val
6989,val
5761,val
445,val
21007,val
107,val
5156,val
22026,val
29541,val
25711,val
12458,val
19506,val
24038,val
7517,val
18594,val
27653,val
2893,val
5738,val
20146,val
14265,val
11604,val
15042,val
14634,val
26109,val
11702,val
27405,val
14307,val
20706,val
6526,val
13823,val
17625,val
24185,val
8491,val
27939,val
9538,val
10661,val
27651,val
11119,val
11915,val
18678,val
25211,val
28694,val
6252,val
17084,val
18986,val
19700,val
8211,val
11191,val
16604,val
24711,val
3425,val
17726,val
5906,val
24139,val
15061,val
12545,val
21735,val
26246,val
9990,val
3322,test
843,test
3044,test
1396,test
4734,test
720,test
1029,test
1640,test
458,test
2981,test
4031,test
1262,test
1217,test
365,test
585,test
3002,test
2000,test
1529,test
505,test
3539,test
429,test
2445,test
1289,test
2342,test
1383,test
2586,test
1302,test
4651,test
204,test
543,test
3563,test
2660,test
523,test
335,test
2243,test
996,test
3793,test
2161,test
3333,test
1364,test
4435,test
1505,test
2455,test
4899,test
3746,test
1350,test
1228,test
3434,test
2772,test
892,test
3406,test
1881,test
4628,test
4115,test
4327,test
1441,test
3789,test
1770,test
500,test
3774,test
1797,test
2308,test
2837,test
1937,test
1239,test
1873,test
2177,test
2467,test
3645,test
4668,test
189,test
3055,test
1680,test
3341,test
2382,test
203,test
134,test
365,test
1106,test
3572,test
4466,test
1602,test
1374,test
4122,test
4042,test
4449,test
892,test
611,test
1181,test
1294,test
3524,test
4149,test
2213,test
2860,test
2245,test
2774,test
3780,test
4809,test
4338,test
1078,test
3761,test
4316,test
1697,test
481,test
4953,test
3440,test
300,test
1562,test
