index,set
22392,train
19448,train
28179,train
14601,train
5191,train
12849,train
14054,train
18208,train
7453,train
28246,train
10102,train
28202,train
23568,train
15797,train
1949,train
4402,train
8702,train
10496,train
16864,train
27304,train
676,train
8847,train
27458,train
18703,train
29356,train
4239,train
6973,train
19105,train
7199,train
8189,train
7488,train
13372,train
10509,train
12505,train
13320,train
28325,train
27268,train
16080,train
18540,train
11520,train
5666,train
27962,train
24246,train
2896,train
5191,train
959,train
18016,train
16927,train
10764,train
15255,train
11496,train
11162,train
10109,train
24078,train
21137,train
596,train
26524,train
14276,train
13225,train
29466,train
1541,train
1502,train
10151,train
23915,train
25487,train
3479,train
1743,train
8957,train
6939,train
3323,train
25020,train
6486,train
28456,train
29544,train
7302,train
24916,train
20992,train
26128,train
17358,train
11790,train
8884,train
15974,train
5780,train
1575,train
11880,train
6927,train
8312,train
25927,train
16212,train
6740,train
26661,train
10181,train
6962,train
1490,train
28740,train
479,train
179,train
9866,train
1659,train
23376,train
28904,train
23076,train
6777,train
17982,train
16152,train
13604,train
7703,train
11459,train
21356,train
9086,train
15325,train
27316,train
19583,train
16175,train
7679,train
2118,train
3831,train
11636,train
10148,train
17427,train
22926,train
6398,train
13579,train
6763,train
6620,train
19839,train
28662,train
2853,train
2070,train
28304,train
2057,train
10362,train
7286,train
11627,train
14311,train
9620,train
11036,train
27460,train
23517,train
24653,train
25468,train
29028,train
26081,train
9160,train
3465,train
5254,train
6053,train
6118,train
19226,train
12971,train
11575,train
14379,train
693,train
13783,train
238,train
22878,train
10719,train
29101,train
22532,train
29631,train
25507,train
2296,train
25364,train
6883,train
20663,train
9558,train
10256,train
24786,train
22630,train
8544,train
27785,train
6304,train
10553,train
14186,train
18747,train
26432,train
27266,train
17246,train
988,train
29361,train
8111,train
42,train
21884,train
21604,train
3846,train
13999,train
11790,train
25684,train
23607,train
21018,train
6712,train
6720,train
17801,train
17768,train
28247,train
10127,train
23387,train
13550,train
11036,train
13661,train
4170,train
13017,train
13608,train
19127,train
258,train
15386,train
24451,train
24190,train
7932,train
15132,train
22024,train
4738,train
7266,train
26851,train
18149,train
4877,train
12237,train
23659,train
16793,train
24156,train
11308,train
20854,train
20207,train
13040,train
7155,train
7223,train
26452,train
15278,train
16730,train
15527,train
289,train
13942,train
13194,train
18761,train
14361,train
7996,train
3603,train
24973,train
15405,train
18147,train
552,train
12348,train
8543,train
26009,train
4353,train
12745,train
20679,train
7600,train
3563,train
4383,train
7510,train
11859,train
14411,train
26753,train
523,train
13217,train
25322,train
21857,train
20919,train
11107,train
6723,train
18648,train
20048,train
21356,train
18362,train
3530,train
8841,train
10861,train
14824,train
4797,train
24683,train
18884,train
7711,train
3342,train
19654,train
1155,train
15622,train
17686,train
26593,train
26336,train
9328,train
28117,train
4125,train
4026,train
28281,train
2198,train
22059,train
3765,train
26790,train
9557,train
7954,train
15107,train
23035,train
29552,train
18696,train
21444,train
23181,train
15471,train
23622,train
8445,train
744,train
10963,train
27436,train
13162,train
13106,train
2410,train
2842,train
29269,train
9122,train
9113,train
12119,train
18658,train
3945,train
17366,train
27129,train
11050,train
19294,train
11356,train
933,train
20977,train
17638,train
28343,train
17572,train
17515,train
1092,train
27458,train
15957,train
27054,train
21849,train
15589,train
24947,train
9915,train
11187,train
25069,train
22701,train
5176,train
7363,train
12936,train
578,train
9932,train
3620,train
20483,train
11155,train
6229,train
16900,train
15302,train
24241,train
2917,train
15479,train
11205,train
27661,train
22900,train
1873,train
4692,train
16117,train
7576,train
16970,train
26294,train
14615,train
7501,train
29747,train
24468,train
20204,train
17289,train
5587,train
28690,train
10250,train
14356,train
74,train
28136,train
20995,train
28974,train
19067,train
4041,train
5554,train
25190,train
16772,train
23772,train
24922,train
9678,train
5598,train
22869,train
29093,train
166,train
19101,train
11816,train
5304,train
6248,train
1963,train
11311,train
9769,train
2850,train
4056,train
19349,train
10878,train
23348,train
26484,train
12459,train
28692,train
3227,train
10488,train
4551,train
4296,train
19364,train
21966,train
11061,train
3856,train
15332,train
11894,train
6394,train
10274,train
22731,train
21533,train
28868,train
11513,train
23301,train
2653,train
12669,train
25799,train
17874,train
15112,train
29606,train
12166,train
3320,train
27337,train
9147,train
15288,train
17683,train
4172,train
10758,train
29225,train
21616,train
28130,train
20315,train
25222,train
27773,train
15664,train
9623,train
10923,train
18484,train
13563,train
19754,train
14715,train
4114,train
26129,train
14411,train
26542,train
4939,train
29190,train
15961,train
18819,train
27550,train
5628,train
8872,train
23903,train
8999,train
15689,train
24560,train
24664,train
1712,train
9713,train
9611,train
11187,train
10546,train
4374,train
4677,train
3498,train
27566,train
23237,train
24892,train
28082,train
23999,train
25653,train
17179,train
8179,train
4039,train
26807,train
4024,train
7452,train
16424,train
2453,train
28638,train
20958,train
26657,train
25697,train
28884,train
18901,train
5260,train
17374,train
11459,train
27076,train
14848,train
20574,train
27537,train
22244,train
16644,train
22759,train
7443,train
321,train
1562,train
19896,val
5346,val
6777,val
26775,val
14559,val
21657,val
21879,val
10881,val
16993,val
24835,val
12265,val
14415,val
2247,val
29519,val
18011,val
15759,val
21764,val
18123,val
22732,val
19790,val
21060,val
4524,val
29931,val
8382,val
21754,val
28359,val
4799,val
28863,val
29697,val
15139,val
24962,val
9443,val
21135,val
28577,val
