index,set
9893,train
29126,train
23205,train
13534,train
14737,train
12815,train
24972,train
10300,train
24314,train
27418,train
4546,train
10051,train
1778,train
1932,train
25736,train
10232,train
28546,train
5673,train
11131,train
19823,train
24506,train
16852,train
1341,train
21328,train
14330,train
27463,train
9560,train
14275,train
24751,train
27992,train
19405,train
12963,train
4676,train
8790,train
10715,train
1316,train
28224,train
7133,train
10692,train
18528,train
17533,train
1172,train
25828,train
5866,train
7143,train
8771,train
6786,train
857,train
15934,train
9875,train
11685,train
24597,train
25004,train
7849,train
28617,train
3262,train
16889,train
22456,train
5269,train
24558,train
27434,train
3855,train
15191,train
4838,train
6490,train
28222,train
7121,train
26290,train
24756,train
8120,train
2438,train
16559,train
21269,train
883,train
11409,train
21046,train
14725,train
4883,train
117,train
8842,train
1293,train
27402,train
2565,train
7388,train
12269,train
3027,train
23145,train
10857,train
27838,train
898,train
28663,train
1535,train
3039,train
7123,train
3088,train
21712,train
2576,train
14012,train
4965,train
23176,train
2159,train
12595,train
25553,train
17369,train
13233,train
28202,train
18467,train
2047,train
7615,train
27803,train
6681,train
26739,train
10998,train
28996,train
22253,train
14992,train
1144,train
21248,train
10832,train
7497,train
15916,train
10901,train
19961,train
26635,train
1968,train
2167,train
345,train
2460,train
24534,train
23239,train
4651,train
10110,train
11552,train
27811,train
15402,train
9308,train
8111,train
10219,train
21803,train
25631,train
29546,train
17045,train
568,train
19344,train
19075,train
26826,train
29244,train
21820,train
26386,train
2429,train
27763,train
14235,train
19656,train
13243,train
1580,train
6958,train
18329,train
5371,train
8905,train
6674,train
12679,train
20224,train
14113,train
27973,train
16859,train
3228,train
19250,train
25434,train
16247,train
17416,train
3857,train
24500,train
19101,train
27710,train
1940,train
3693,train
6088,train
20242,train
25876,train
25938,train
15598,train
9051,train
9030,train
22281,train
19648,train
28395,train
14769,train
22254,train
11947,train
331,train
18127,train
8575,train
18183,train
12529,train
1560,train
14164,train
8751,train
3119,train
13186,train
13223,train
193,train
2183,train
26482,train
13913,train
15928,train
10014,train
12927,train
20187,train
16106,train
16842,train
11288,train
28111,train
8731,train
7216,train
14550,train
6343,train
27571,train
27936,train
5250,train
8381,train
17917,train
1704,train
21842,train
21608,train
4712,train
4120,train
20440,train
27225,train
26115,train
19648,train
8670,train
1428,train
2336,train
11906,train
21518,train
7346,train
22445,train
5181,train
29650,train
10515,train
557,train
26863,train
13978,train
69,train
24147,train
2865,train
15024,train
19456,train
24316,train
5655,train
15244,train
3852,train
2150,train
7142,train
156,train
14672,train
21438,train
16127,train
29526,train
4095,train
7305,train
11012,train
7667,train
26720,train
10608,train
12026,train
