index,set
14681,train
19061,train
186,train
24601,train
18877,train
20351,train
23885,train
19423,train
8572,train
1438,train
4808,train
612,train
19017,train
23963,train
13092,train
11260,train
4972,train
13128,train
20227,train
8496,train
8057,train
25175,train
24948,train
18820,train
21391,train
23877,train
14661,train
15527,train
22750,train
20477,train
20708,train
17101,train
9392,train
1026,train
17373,train
5258,train
21901,train
24105,train
10415,train
8169,train
28177,train
28946,train
12211,train
18490,train
15749,train
26070,train
27862,train
8566,train
14982,train
7141,train
8841,train
10768,train
6275,train
10754,train
17983,train
19583,train
21019,train
24540,train
29029,train
23142,train
3478,train
13020,train
14309,train
4650,train
19502,train
23098,train
26598,train
576,train
17028,train
28672,train
1115,train
5879,train
22869,train
2024,train
22562,train
10089,train
16443,train
18707,train
9234,train
25213,train
1395,train
1465,train
29187,train
16019,train
25783,train
4196,train
13948,train
28062,train
2814,train
17699,train
8200,train
17908,train
28215,train
20882,train
23128,train
24510,train
16229,train
22671,train
26931,train
26528,train
21947,train
1815,train
473,train
28466,train
8845,train
13888,train
24604,train
25194,train
19809,train
9667,train
524,train
10761,train
17949,train
935,train
29991,train
1289,train
6437,train
9294,train
27990,train
17188,train
28249,train
25845,train
20141,train
12754,train
29186,train
19566,train
22009,train
9882,train
21270,train
15946,train
13261,train
28982,train
22193,train
26731,train
28071,train
11026,train
23511,train
7984,train
21708,train
6923,train
12606,train
14768,train
6755,train
16652,train
4500,train
19014,train
10040,train
18575,train
18763,train
23369,train
22018,train
3868,train
7978,train
918,train
22285,train
5201,train
8189,train
23639,train
16227,train
12246,train
3983,train
13229,train
3804,train
15856,train
7546,train
27354,train
21015,train
21691,train
24131,train
8171,train
11062,train
18965,train
12380,train
22098,train
23179,train
7846,train
14304,train
19376,train
701,train
5028,train
29859,train
22037,train
22984,train
8908,train
27079,train
22171,train
11404,train
21494,train
25670,train
11797,train
16482,train
6091,train
28323,train
9648,train
10220,train
14527,train
28510,train
28696,train
21185,train
6856,train
2163,train
6270,train
17976,train
16701,train
16446,train
23231,train
17316,train
16959,train
6664,train
27464,train
14811,train
22878,train
3687,train
14372,train
8801,train
15914,train
17688,train
29377,train
7556,train
380,train
24883,train
1269,train
3343,train
29422,train
10939,train
18895,train
22886,train
6589,train
15453,train
17946,train
15094,train
3858,train
5941,train
25430,train
10419,train
8561,train
29891,train
14825,train
10760,train
14,train
29909,train
24059,train
6459,train
1756,train
16792,train
19994,train
23443,train
8869,train
21790,train
26582,train
