index,set
12262,train
25151,train
27923,train
11495,train
27729,train
9832,train
1304,train
25567,train
17886,train
7880,train
15503,train
4711,train
21375,train
6695,train
3800,train
663,train
29704,train
14700,train
13026,train
11337,train
4948,train
27486,train
15602,train
13252,train
2694,train
2925,train
19201,train
28846,train
8980,train
14618,train
3531,train
2156,train
11322,train
5725,train
27879,train
2235,train
5002,train
24189,train
20399,train
12919,train
7259,train
8237,train
12648,train
27749,train
23287,train
13554,train
6828,train
28292,train
1082,train
7781,train
3600,train
20007,train
1409,train
49,train
23037,train
26166,train
21118,train
24673,train
23396,train
27994,train
29419,train
18451,train
4993,train
17658,train
15272,train
21355,train
8322,train
11091,train
29305,train
18338,train
13504,train
17127,train
26765,train
10773,train
28955,train
23481,train
745,train
12715,train
15096,train
21258,train
20705,train
28690,train
14144,train
10867,train
12123,train
24656,train
2486,train
16778,train
29447,train
28624,train
2117,train
10758,train
25336,train
6958,train
4175,train
9314,train
16405,train
21398,train
6948,train
26835,train
28260,train
27506,train
23233,train
17981,train
18487,train
3289,train
23872,train
25065,train
15877,train
9704,train
1926,train
3855,train
15885,train
23325,train
28785,train
17387,train
27622,train
903,train
29219,train
15424,train
28173,train
397,train
3051,train
26774,train
20765,train
27393,train
25222,train
17340,train
27695,train
10165,train
2845,train
25470,train
9020,train
15341,train
25494,train
13208,train
1070,train
29609,train
24858,train
22561,train
6709,train
17167,train
25654,train
23219,train
371,train
4841,train
20210,train
14097,train
18076,train
28114,train
11413,train
2859,train
10377,train
29485,train
21639,train
26706,train
3626,train
19091,train
6688,train
4862,train
17512,train
15611,train
14597,train
2783,train
21537,train
24041,train
13823,train
17339,train
28683,train
9665,train
29417,train
21587,train
20366,train
23535,train
22107,train
22010,train
18417,train
10696,train
21887,train
12247,train
1890,train
9460,train
12545,train
25385,train
24014,train
111,train
689,train
17162,train
1705,train
13330,train
6724,train
14041,train
26192,train
16558,train
7930,train
23615,train
9531,train
25478,train
8646,train
10232,train
27454,train
10036,train
305,train
21832,train
27314,train
4670,train
27519,train
6945,train
1380,train
9830,train
7788,train
23055,train
16646,train
13512,train
16273,train
8334,train
26262,train
14244,train
21413,train
6091,train
7286,train
26760,train
16476,train
5602,train
28414,train
10458,train
15991,train
28770,train
28775,train
20158,train
9018,train
12409,train
3824,train
15040,train
29567,train
28280,train
14834,train
991,train
8238,train
17092,train
5857,train
29461,train
1081,train
12787,train
20176,train
35,train
26984,train
24499,train
17352,train
27105,train
2843,train
25770,train
1680,train
26253,train
26072,train
16421,train
27406,train
14354,train
15887,train
17596,train
13490,train
28282,train
29622,train
20768,train
23066,train
25861,train
25009,train
12056,train
28546,train
16132,train
16499,train
19433,train
18748,train
10363,train
9321,train
3409,train
14525,train
4347,train
13317,train
18207,train
29457,train
20676,train
18850,train
20158,train
12249,train
6774,train
5867,train
28826,train
8674,train
4136,train
4755,train
13424,train
26965,train
29349,train
27515,train
9737,train
3010,train
26395,train
17178,train
10595,train
10634,train
27284,train
11366,train
6098,train
24266,train
12238,train
8790,train
6624,train
6763,train
10539,train
22941,train
26563,train
26776,train
22480,train
11140,train
1345,train
17975,train
8488,train
11890,train
29030,train
19448,train
14407,train
20040,train
13638,train
3652,train
16832,train
3102,train
10232,train
11988,train
5788,train
22841,train
1535,train
22536,train
1699,train
304,train
21043,train
17551,train
20903,train
29752,train
27636,train
18548,train
15671,train
16698,train
2854,train
27434,train
28552,train
11366,train
14011,train
11618,train
8624,train
11126,train
13846,train
18249,train
17424,train
20075,train
14073,train
29952,train
26664,train
11739,train
22403,train
6297,train
22250,train
1944,train
29882,train
10377,train
20542,train
9435,train
6478,train
28061,train
21730,train
16935,train
5205,train
25897,train
939,train
19846,train
11188,train
1556,train
13603,train
19170,train
10965,train
16460,train
14802,train
27763,train
1011,train
21305,train
20042,train
4802,train
23018,train
11195,train
19364,train
16160,train
19951,train
27455,train
1343,train
15617,train
8026,train
11108,train
8554,train
4523,train
26710,train
23453,train
13932,train
21824,train
18052,train
28368,train
1802,train
15420,train
27942,train
13462,train
16626,train
6398,train
7563,train
13799,train
17239,train
6142,train
4340,train
16873,train
613,train
15043,train
27289,train
24454,train
25401,train
6955,train
27171,train
13973,train
22732,train
1378,train
4549,train
15184,train
26452,train
21278,train
17456,train
10063,train
26204,train
25717,train
11586,train
28792,train
18586,train
20000,train
18290,train
6839,train
26197,train
15089,train
9316,train
10016,train
25302,train
28246,train
28753,train
2150,train
8149,train
21753,train
28294,train
27648,train
29028,train
14580,train
5300,train
13175,train
819,train
5400,train
22738,train
2464,train
28001,train
23800,train
9947,train
20931,train
19972,train
2625,train
1238,train
24463,train
29596,train
19306,train
20517,train
2830,train
25197,train
12308,train
