index,set
11707,train
5557,train
53,train
8822,train
21641,train
886,train
14843,train
9504,train
19950,train
26220,train
20589,train
2648,train
10251,train
5114,train
21764,train
6203,train
26415,train
7220,train
3546,train
3782,train
13539,train
9126,train
17959,train
29811,train
25456,train
18942,train
28512,train
14863,train
7168,train
29991,train
18190,train
20287,train
5359,train
20477,train
4280,train
2195,train
4495,train
14350,train
22779,train
28325,train
7390,train
18581,train
970,train
5692,train
11883,train
12271,train
10108,train
27042,train
25999,train
21357,train
4559,train
4570,train
6106,train
22587,train
21678,train
7506,train
8229,train
7967,train
12644,train
24754,train
28711,train
26305,train
25292,train
24321,train
27667,train
15237,train
1284,train
18500,train
29247,train
9849,train
5889,train
5264,train
4538,train
11682,train
11034,train
13656,train
11070,train
635,train
28116,train
25746,train
7407,train
10870,train
16141,train
25570,train
2594,train
12204,train
6107,train
15340,train
21500,train
21949,train
27212,train
19250,train
29818,train
941,train
29912,train
8791,train
12906,train
4714,train
20436,train
15301,train
25009,train
7243,train
13483,train
1756,train
7369,train
26204,train
11306,train
22264,train
1560,train
28989,train
20863,train
1529,train
17012,train
17544,train
3574,train
28008,train
15351,train
27470,train
8562,train
19771,train
22522,train
18353,train
4277,train
5734,train
4268,train
12490,train
12560,train
11198,train
7508,train
28760,train
18461,train
17735,train
26794,train
10190,train
25374,train
12055,train
26177,train
26998,train
28207,train
17305,train
26897,train
16614,train
12377,train
28977,train
22238,train
16649,train
10798,train
29456,train
28356,train
7274,train
4398,train
5657,train
27533,train
8390,train
20889,train
24191,train
18512,train
26493,train
95,train
11939,train
13216,train
19873,train
24121,train
8282,train
10385,train
28574,train
16886,train
13373,train
12186,train
7734,train
25512,train
28027,train
14006,train
20895,train
16642,train
2443,train
17081,train
20735,train
29382,train
19866,train
10189,train
20643,train
15925,train
21554,train
12277,train
782,train
9265,train
566,train
6108,train
26600,train
8001,train
29373,train
16461,train
23716,train
3942,train
5913,train
18396,train
24926,train
2559,train
7731,train
1358,train
2133,train
17901,train
922,train
29470,train
25849,train
12358,train
6142,train
23187,train
7674,train
9479,train
21322,train
6416,train
10565,train
1703,train
6318,train
17524,train
29237,train
29512,train
21975,train
4700,train
16325,train
29092,train
3357,train
21497,train
1788,train
19272,train
12774,train
19564,train
15402,train
9555,train
8270,train
14777,train
6685,train
2305,train
12057,train
7659,train
14540,train
11303,train
2981,train
16686,train
19420,train
24419,train
29285,train
9508,train
970,train
4621,train
12391,train
8836,train
24315,train
13901,train
29013,train
5632,train
23374,train
7580,train
19151,train
26192,train
10956,train
17719,train
16713,train
20910,train
29424,train
22702,train
9567,train
22125,train
6498,train
11948,train
8256,train
20579,train
27362,train
11874,train
14292,train
9393,train
6829,train
25763,train
25340,train
315,train
27224,train
24211,train
4894,train
26368,train
29630,train
29539,train
10573,train
11675,train
1049,train
4425,train
17783,train
8074,train
11317,train
27524,train
11924,train
6413,train
20954,train
14078,train
14498,train
29643,train
14668,train
15582,train
17751,train
1632,train
18491,train
28168,train
6400,train
12540,train
14167,train
9124,train
12664,train
29572,train
22171,train
3109,train
26445,train
17233,train
16757,train
9756,train
17097,train
1566,train
3851,train
7224,train
13823,train
3036,train
8981,train
26256,train
12260,train
3841,train
14954,train
14261,train
25580,train
19529,train
24122,train
29635,train
8182,train
8552,train
13998,train
18661,train
7947,train
23829,train
18771,train
23276,train
27628,train
12441,train
27881,train
4208,train
8641,train
16614,train
28330,train
13530,train
24230,train
9148,train
27665,train
24571,train
26621,train
28112,train
14598,train
13535,train
6495,train
15672,train
21764,train
8206,train
8015,train
29272,train
20301,train
14352,train
6718,train
14484,train
1993,train
22417,train
22632,train
29565,train
23676,train
24708,train
12532,train
13971,train
5954,train
14815,train
2926,train
22142,train
741,train
29972,train
16694,train
26430,train
10713,train
26149,train
19718,train
18246,train
10098,train
2603,train
14137,train
25842,train
25504,train
1319,train
26485,train
15639,train
11533,train
16710,train
13871,train
23636,train
15510,train
8592,train
1609,train
15835,train
28234,train
16871,train
1001,train
18591,train
25604,train
20074,train
2613,train
8465,train
13063,train
1603,train
8142,train
16348,train
13853,train
25113,train
1116,train
23801,train
4198,train
19509,train
4637,train
26906,train
23892,train
9706,train
22758,train
14443,train
1833,train
5486,train
17523,train
22929,train
10884,train
27199,train
22766,train
21449,train
7192,train
11548,train
19378,train
27735,train
25870,train
28419,train
25390,train
16938,train
27044,train
24300,train
4300,train
26774,train
22497,train
19860,train
13518,train
9054,train
38,train
15497,train
5202,train
27702,train
14602,train
19178,train
18901,train
25855,train
1543,train
13402,train
8464,train
10534,train
13349,train
17347,train
22461,train
1867,train
21068,train
19523,train
17379,train
28547,train
28616,train
22389,train
649,train
6549,train
21623,train
16653,train
26716,train
23308,train
16140,train
7857,train
1787,train
20736,train
25243,train
21970,train
14125,train
11415,train
15358,train
23456,train
21603,train
25098,train
16788,train
6094,train
21257,train
4758,train
8043,train
15433,train
7725,train
8819,train
29266,train
9309,train
22288,train
22483,val
25029,val
13265,val
23485,val
12782,val
18319,val
4015,val
29135,val
14453,val
14442,val
20681,val
7750,val
1575,val
24608,val
27042,val
8813,val
26578,val
28780,val
22967,val
29290,val
687,val
22682,val
2178,val
27961,val
23729,val
24518,val
14079,val
5979,val
12446,val
2409,val
12996,val
18510,val
19498,val
14368,val
13749,val
16550,val
15203,val
7692,val
3696,val
13529,val
6900,val
5669,val
28690,val
1674,val
2097,val
29901,val
15875,val
13554,val
29852,val
2647,val
14683,val
16552,val
1701,val
26297,val
19505,val
25394,val
26385,val
26171,val
27377,val
21599,val
21118,val
7634,val
18886,val
9689,val
29101,val
4167,val
23218,val
10646,val
5130,val
7954,val
6237,val
6040,val
13573,val
25879,val
25613,val
4503,val
11770,val
10272,val
2186,val
9633,val
20539,val
23820,val
19456,val
13118,val
24917,val
28645,val
16719,val
3773,val
412,val
21521,val
24943,val
21621,val
18191,val
27418,val
4998,val
15141,val
17036,val
6196,val
12571,val
29223,val
18265,val
28105,val
7048,val
7208,val
3039,val
14880,val
9014,val
11481,val
684,test
2871,test
284,test
4736,test
2683,test
769,test
4262,test
2160,test
3651,test
3573,test
1202,test
4358,test
876,test
3954,test
1808,test
1324,test
2121,test
4137,test
942,test
3833,test
193,test
269,test
611,test
943,test
744,test
4019,test
4996,test
227,test
4401,test
2487,test
3720,test
3679,test
2154,test
1421,test
4096,test
4866,test
4419,test
1204,test
1025,test
4446,test
919,test
528,test
1262,test
783,test
460,test
1466,test
2377,test
2210,test
797,test
747,test
1644,test
424,test
1561,test
4668,test
2834,test
4404,test
631,test
4608,test
465,test
4812,test
4261,test
2507,test
2535,test
1956,test
1647,test
293,test
2781,test
26,test
1040,test
1885,test
3125,test
150,test
1997,test
4274,test
447,test
4259,test
905,test
4162,test
2579,test
2374,test
2780,test
2796,test
1718,test
3136,test
3892,test
1849,test
652,test
4942,test
4963,test
845,test
1526,test
3904,test
2269,test
4322,test
947,test
3214,test
3455,test
698,test
2519,test
2782,test
714,test
3276,test
528,test
1292,test
557,test
1107,test
4022,test
3274,test
