index,set
4921,train
15146,train
20779,train
29998,train
1394,train
20910,train
23702,train
22330,train
2891,train
17821,train
28692,train
26408,train
24160,train
12729,train
13788,train
25206,train
15333,train
27006,train
19613,train
14174,train
1492,train
24443,train
24445,train
27470,train
1028,train
28495,train
23507,train
17202,train
18777,train
11033,train
10392,train
12827,train
10723,train
1907,train
6507,train
28809,train
16602,train
10630,train
2121,train
24038,train
23012,train
3468,train
20461,train
15459,train
8018,train
17241,train
25948,train
1147,train
28389,train
1345,train
5864,train
15163,train
10061,train
26564,train
16724,train
26550,train
27361,train
4895,train
6847,train
24296,train
24863,train
22193,train
18468,train
19276,train
18861,train
4126,train
22594,train
2591,train
3851,train
22191,train
3353,train
28747,train
19151,train
18794,train
4765,train
12722,train
24990,train
22567,train
12957,train
18384,train
4327,train
6777,train
16449,train
8622,train
15963,train
23519,train
7957,train
146,train
14873,train
8886,train
23255,train
24764,train
19390,train
22458,train
12712,train
4583,train
11141,train
27648,train
27161,train
12641,train
1469,train
9413,train
9324,train
16611,train
12135,train
11029,train
21753,train
13877,train
7080,train
9246,train
12571,train
21465,train
18508,train
27510,train
14200,train
20494,train
5234,train
4804,train
27293,train
24471,train
13005,train
18764,train
2396,train
9862,train
6404,train
10569,train
24373,train
16143,train
2080,train
16111,train
5323,train
1896,train
29181,train
29835,train
10913,train
20487,train
6815,train
17948,train
13543,train
18279,train
1281,train
7265,train
11553,train
12584,train
27391,train
22597,train
20719,train
12054,train
1831,train
28680,train
26413,train
16324,train
10240,train
1418,train
23535,train
7569,train
6581,train
26858,train
26826,train
15919,train
805,train
6240,train
9502,train
1207,train
3862,train
233,train
1171,train
5517,train
5563,train
4829,train
4629,train
26483,train
14815,train
3236,train
17009,train
8731,train
7593,train
8026,train
2019,train
1479,train
22009,train
3841,train
26281,train
18706,train
26983,train
5636,train
19648,train
21470,train
6783,train
5613,train
22525,train
3459,train
6651,train
26203,train
27193,train
29512,train
8881,train
222,train
744,train
8560,train
13423,train
18471,train
14428,train
19962,train
9605,train
4099,train
752,train
19158,train
12213,train
15949,train
11301,train
25916,train
517,train
12662,train
20814,train
22293,train
60,train
20913,train
5721,train
18451,train
3467,train
26926,train
10276,train
8885,train
6526,train
29812,train
9749,train
22662,train
5919,train
21771,train
26271,train
12156,train
8063,train
18868,train
26906,train
19447,train
25020,train
29234,train
14523,train
6104,train
3581,train
24471,train
17856,train
4606,train
25417,train
27567,train
6371,train
6020,train
14109,train
4105,train
6763,train
22109,train
19268,train
4233,train
28353,train
19124,train
6592,train
8461,train
27662,train
25585,train
19712,train
3731,train
9311,train
5308,train
562,train
13678,train
7555,train
28244,train
23665,train
14575,train
17244,train
25421,train
21465,train
29780,train
124,train
10010,train
1869,train
16198,train
17274,train
13584,train
24709,train
5836,train
4150,train
5977,train
11197,train
22482,train
18429,train
12598,train
6570,train
29597,train
2477,train
14196,train
20880,train
8329,train
602,train
18637,train
10638,train
15104,train
21985,train
22996,train
11993,train
29773,train
28775,train
13625,train
12241,train
1439,train
12510,train
19185,train
24482,train
13500,train
9906,train
27815,train
27606,train
16491,train
23683,train
5520,train
28713,train
9061,train
20585,train
29688,train
10619,train
9001,train
7088,train
19857,train
21624,train
12124,train
6469,train
8938,train
9394,train
1282,train
16540,train
27417,train
8516,train
29926,train
25507,train
41,train
5565,train
20017,train
6425,train
17319,train
1281,train
22347,train
24523,train
22308,train
14199,train
1798,train
5242,train
22300,train
23557,train
26075,train
24836,train
24262,train
9496,train
7785,train
26678,train
21570,train
25415,train
16461,train
17538,train
3205,train
24451,train
23720,train
7402,train
23847,train
3511,train
11577,train
23065,train
15252,train
8064,train
22374,train
13486,train
8345,train
28639,train
28457,train
15720,train
14699,train
13228,train
13552,train
3103,train
29275,train
16738,train
25661,train
384,train
22162,train
29835,train
10558,train
7003,train
29637,train
8983,train
13069,train
16544,train
21719,train
5961,train
26603,train
6404,train
7288,train
5905,train
9566,train
5290,train
14860,train
3459,train
21016,train
20684,train
29936,train
1491,train
2479,train
5399,train
2073,train
23251,train
17797,train
9183,train
29819,train
27860,train
28688,train
6787,train
8577,train
9299,train
8186,train
12502,train
9627,train
3244,train
11432,train
8991,train
7122,train
25714,train
23647,train
27882,train
25219,train
12395,train
9010,train
9828,train
24366,train
3749,train
28132,train
27461,train
487,train
7717,train
28922,train
8753,train
24014,train
4544,train
2752,train
7463,train
14582,train
235,train
28623,train
21232,train
1333,train
3465,train
14349,train
21854,train
5426,train
27550,train
28331,train
15003,train
3053,train
16560,train
5884,train
4800,train
11282,train
26034,train
6498,train
13724,train
7331,train
23964,train
13496,train
9254,train
17928,train
21717,train
10484,train
15207,train
28963,train
29743,train
23253,train
428,train
28429,train
16096,train
9408,train
2605,train
18203,train
13452,train
748,train
16485,train
26696,train
6998,train
20175,train
18085,train
5689,train
11612,train
6498,train
660,train
9314,train
29402,train
21350,train
18494,train
26798,train
7304,train
17157,train
7535,train
10358,train
5042,val
1254,val
14586,val
24814,val
4077,val
4410,val
8582,val
10162,val
28040,val
12651,val
15699,val
25644,val
3968,val
22267,val
9978,val
25258,val
5248,val
24815,val
20237,val
6010,val
29226,val
689,val
2897,val
964,val
6102,val
