index,set
27188,train
24399,train
25027,train
18603,train
16877,train
12411,train
2897,train
28356,train
21459,train
22598,train
23998,train
15425,train
15945,train
17950,train
29556,train
12265,train
15437,train
1584,train
7123,train
28192,train
6375,train
20107,train
22234,train
26263,train
25350,train
6198,train
5544,train
12893,train
3254,train
14585,train
3102,train
10792,train
7309,train
5850,train
1748,train
17536,train
13944,train
10529,train
26553,train
4652,train
29682,train
7655,train
21536,train
24578,train
36,train
13651,train
14556,train
29439,train
7956,train
17526,train
12526,train
2377,train
29708,train
21204,train
5773,train
731,train
27629,train
8894,train
10959,train
28978,train
25831,train
27998,train
4524,train
28192,train
11032,train
15347,train
11002,train
491,train
10027,train
7737,train
21782,train
4976,train
12063,train
26593,train
22406,train
18585,train
15415,train
8074,train
19625,train
15675,train
16885,train
24466,train
1930,train
24786,train
10522,train
3971,train
290,train
14366,train
19090,train
21580,train
5129,train
16552,train
7929,train
9457,train
1297,train
1687,train
18488,train
22546,train
21013,train
21248,train
28715,train
8692,train
17299,train
7592,train
6474,train
16967,train
5441,train
12583,train
23711,train
2872,train
24025,train
25753,train
6300,train
4491,train
12123,train
9051,train
16505,train
26749,train
23935,train
5017,train
14821,train
8494,train
19138,train
28018,train
20484,train
10228,train
22745,train
8138,train
19204,train
14243,train
557,train
10572,train
23190,train
23282,train
7726,train
15574,train
20070,train
8869,train
12715,train
18403,train
20891,train
4350,train
5998,train
14512,train
23887,train
5058,train
7378,train
9104,train
5413,train
2072,train
9688,train
19491,train
6703,train
17154,train
15078,train
1941,train
19060,train
5816,train
17456,train
13991,train
22595,train
8602,train
4818,train
2018,train
14974,train
3573,train
23239,train
22361,train
8325,train
22982,train
12031,train
17442,train
28550,train
25186,train
20146,train
29665,train
21758,train
7851,train
17459,train
24814,train
4265,train
4842,train
20477,train
18153,train
3200,train
3899,train
25312,train
2651,train
15818,train
27460,train
23095,train
11794,train
11854,train
1370,train
27178,train
26821,train
12376,train
28781,train
10228,train
29635,train
16661,train
9417,train
1288,train
17836,train
1588,train
14507,train
23888,train
2749,train
3239,train
3732,train
8979,train
18873,train
28408,train
16563,train
3600,train
22553,train
25629,train
3593,train
27026,train
13128,train
195,train
6288,train
21150,train
23341,train
11910,train
10291,train
212,train
24816,train
26600,train
12633,train
10552,train
22308,train
7405,train
20810,train
8501,train
9771,train
12714,train
6438,train
675,train
1524,train
23498,train
10304,train
2906,train
24763,train
18605,train
27494,train
1593,train
19631,train
9994,train
10016,train
27087,train
11080,train
11928,train
75,train
13110,train
16712,train
7189,train
27975,train
14430,train
1200,train
27391,train
26772,train
1644,train
6166,train
17689,train
29625,train
4818,train
14193,train
8168,train
15940,train
20155,train
22689,train
5028,train
76,train
1781,train
23926,train
19401,train
14766,train
7889,train
1205,train
10964,train
3911,train
7009,train
23940,train
9688,train
18712,train
16637,train
8750,train
27348,train
29091,train
5314,train
14013,train
9773,train
18100,train
3899,train
22906,train
16893,train
22798,train
24170,train
26857,train
11838,train
21571,train
25422,train
22876,train
11196,train
6345,train
11354,train
21948,train
1732,train
24541,train
629,train
28208,train
19878,train
12227,train
27766,train
4931,train
10291,train
14797,train
29023,train
15539,train
6298,train
19400,train
20390,train
28596,train
13847,train
28,train
29080,train
6393,train
26705,train
3276,train
20916,train
26616,train
28794,train
20850,train
25909,train
3509,train
5695,train
28576,train
18729,train
18419,train
18642,train
8786,train
19962,train
28465,train
7397,train
21011,train
20390,train
8695,train
6167,train
27330,train
29151,train
29138,train
4597,train
24042,train
13342,train
5794,train
11133,train
29505,train
5336,train
5270,train
20895,train
5369,train
340,train
25166,train
3533,train
18514,train
4815,train
29568,train
14917,train
18136,train
558,train
11945,train
26598,train
3731,train
15653,train
14103,train
8586,train
25015,train
21962,train
23722,train
29684,train
26193,train
14942,train
15130,train
2729,train
22281,train
1451,train
5883,train
13192,train
26490,train
25929,train
1332,train
4402,train
20447,train
2271,train
7732,train
15219,train
15976,train
26562,train
972,train
12600,train
17850,train
16618,train
16612,train
22447,train
1298,train
28026,train
14197,train
22972,train
1873,train
9043,train
29401,train
9259,train
1757,train
11748,train
4830,train
19068,train
14426,train
8149,train
21213,train
14209,train
7420,train
29903,train
14700,train
25577,train
18988,train
20736,train
17466,train
2788,train
23923,train
24089,train
26156,train
20110,train
17517,train
1553,train
8576,train
21713,train
24681,train
16910,train
13358,train
4341,train
1371,train
26727,train
23556,train
19667,train
2157,train
3698,train
21881,train
8766,train
2983,train
15590,train
23427,train
19378,train
22905,train
25624,train
8536,train
23342,train
10421,train
21199,train
4907,train
3720,train
21235,train
7137,train
5573,train
10617,train
27495,train
16933,train
2506,train
3589,train
14029,train
14684,train
14767,train
8508,train
18056,train
7127,train
7716,train
11482,train
9711,train
21054,train
5380,train
2323,train
15503,train
28163,train
5355,train
12393,train
15390,train
25607,train
24126,train
5768,train
11742,train
6233,train
4149,train
19374,train
2845,train
21206,train
21211,train
12349,train
25410,train
24379,train
15268,train
8553,val
15544,val
27029,val
27403,val
22554,val
3993,val
20784,val
3513,val
12281,val
1309,val
23166,val
24636,val
23152,val
18763,val
18483,val
18092,val
29671,val
26488,val
19290,val
13510,val
20834,val
1550,val
16030,val
7065,val
3690,val
9473,val
24222,val
595,val
26614,val
27065,val
5456,val
15315,val
16346,val
1354,val
8769,val
19620,val
21689,val
2083,val
10532,val
20026,val
27651,val
29307,val
28637,val
20145,val
20748,val
1043,val
12632,val
1755,val
12034,val
16954,val
16967,val
14878,val
12105,val
25929,val
12683,val
2384,val
29785,val
14291,val
13594,val
3756,val
26141,val
17828,val
612,val
18663,val
9364,val
18650,val
25797,val
20015,val
12596,val
60,val
5386,val
7932,val
28258,val
9448,val
1757,val
1591,val
15802,val
9973,val
11777,val
188,val
1990,val
9484,val
6317,val
5469,val
24113,val
24405,val
24642,val
27747,val
24773,val
23711,val
21312,val
21011,val
23159,val
14826,val
19286,val
25542,val
22934,val
25275,val
22085,val
20722,val
28947,val
15771,val
16414,val
11708,val
10473,val
4670,val
4557,val
19260,val
905,test
833,test
704,test
3252,test
2473,test
1228,test
4435,test
835,test
2800,test
2650,test
1262,test
717,test
3651,test
4837,test
3546,test
2190,test
3546,test
4098,test
1299,test
2140,test
710,test
4674,test
1830,test
3595,test
249,test
4879,test
3261,test
4494,test
1190,test
2939,test
1181,test
441,test
655,test
3347,test
254,test
3182,test
1758,test
994,test
2877,test
3607,test
4391,test
431,test
1576,test
3213,test
3009,test
356,test
2528,test
2015,test
956,test
3307,test
1597,test
18,test
1058,test
309,test
3033,test
4750,test
3552,test
1925,test
2358,test
3477,test
3828,test
2706,test
554,test
177,test
4591,test
1942,test
2031,test
401,test
4315,test
4779,test
2024,test
3265,test
3413,test
2892,test
2020,test
650,test
1878,test
3099,test
2812,test
4413,test
698,test
2412,test
3481,test
3556,test
862,test
4318,test
4314,test
3906,test
3813,test
3555,test
3504,test
2781,test
2763,test
4672,test
4860,test
3599,test
1015,test
2580,test
418,test
3557,test
3134,test
4251,test
3654,test
3625,test
1118,test
1176,test
3701,test
3118,test
