p_pred,theta_pred,m_pred,set
0.16890734992392517,0.9972721887484701,112.08602459576946,train
0.6673023847042845,0.5818818872216718,0.010011594941929223,train
0.2933187061543414,0.9624138617954838,2.0312176949247345,train
0.3105549030514209,0.953609640599242,0.06228928514075973,train
0.1517854380288981,0.998610894850924,17.628941938443806,train
0.4187071587014463,0.8768207281678803,0.014757847136189687,train
0.33579650169852526,0.9389593618415608,6.848591128730177,train
0.11285373124655611,0.9998580121687836,15.350902294185301,train
0.10711562370084372,0.9999117098511368,1843.9805067406319,train
0.13437806258631488,0.9994111321048713,58.71653034280042,train
0.652411366345716,0.6034500876084463,0.00341212725846353,train
0.34683573587486694,0.9319071708348654,0.00924748625555207,train
0.4170721975000182,0.8782439836372453,4.3854602252261765,train
0.362389034155652,0.9213184295754684,1.6777997834609373,train
0.3792871607638795,0.9089647029559851,2.6825972854416853,train
0.8666290182049498,0.2543209437149766,0.0013287276477374904,train
0.756982008071363,0.4430603415915614,0.0034601583935266198,train
0.3398516083509508,0.9364139555239649,0.123628143320745,train
0.9654391852883707,0.06831600520553749,1.0345932447555355,train
0.5265452483065479,0.7669783110577761,1.029694892748522,train
0.5985710070508512,0.6776469277233468,0.011985354517851477,train
0.2076089330413834,0.9915716229580841,118.16927541854787,train
0.6165337474302899,0.6535678136526191,0.014816352271780804,train
0.7127227903547905,0.5134357535763932,1.2359532388503847,train
0.9327197699532169,0.131472826232798,0.002392071931902984,train
0.9124480842850936,0.16983808305426173,0.005468981253763149,train
0.46761506856607643,0.8308003086257575,1.1154949885917533,train
0.5923606181220179,0.6858101382881019,0.05709855067504481,train
0.5077695254606189,0.7882603807949236,5.1290432068258935,train
0.47064041978812515,0.8277405849089194,1.8124158773689774,train
0.3919008671294655,0.8991784026920012,1.6575539534295272,train
0.16360696921120196,0.9977537190110161,446.28721620326223,train
0.36089328109232127,0.922369581436742,14.09176860959029,train
0.32254937423937313,0.9469061165745223,1.326874266972729,train
0.23497875879255115,0.9848738686702065,1.4186687682423607,train
0.18532804464599742,0.9953493261183537,0.009404802927529616,train
0.28415483862889934,0.9666932304784845,30.96431009438029,train
0.7769142309500312,0.4102353259348115,1.252860821832319,train
0.2988902103845551,0.9596754987254215,26.4102358574915,train
0.5516496768651317,0.7371966688814037,0.05086322697830014,train
0.7354265634904481,0.4777754146351172,0.11084634803054583,train
0.48959445619399444,0.8080270285191635,3.4201277040646194,train
0.3054420053408808,0.9563237263311265,5.6827552547193445,train
0.7294109846041342,0.48731534887263683,1.7346047831734293,train
0.9110794356605616,0.17240684316839938,0.018422053231623343,train
0.23414098111672582,0.985114316703474,44.38252474522431,train
0.3220198784798684,0.947211949308665,11.211564448400937,train
0.9707268860331856,0.05796929944633078,0.0012334786310076633,train
0.22990450440107943,0.98629537585447,57.37182019275403,train
0.3473663459892338,0.931558450991739,14.827759247034095,train
0.26546087916586497,0.9745534583787665,0.0181752902941785,train
0.24202380929888956,0.9827612847942605,1.023175795229256,train
0.38734903914768387,0.902764939648719,1.3034359822035961,train
0.4961073328269013,0.8010397061044561,1.3550350360376249,train
0.45384212923321837,0.8444218299160792,2.849613318490716,train
0.6959235894690667,0.5392089133267746,0.04426074494260513,train
0.6058049580522208,0.6680329160708279,0.013519372473561483,train
0.9511723930328626,0.09603931627796014,0.0020050993065133167,train
0.19057723842698007,0.9945862274871529,0.07012948419951692,train
0.31107473318003415,0.9533288812774922,12.056115736776485,train
0.5925670939364477,0.6855400892649014,2.024387833328179,train
0.8530732945861205,0.27870457423856665,0.011742151589209625,train
0.43205353858579326,0.8649187126077796,8.289944214917616,train
0.35176491113045055,0.928633478716009,0.4332509830961948,train
0.18471989524946072,0.9954329033711107,0.009039874355058012,train
0.663620583500212,0.5872555747398669,1.7386683771814753,train
0.30635374634269485,0.9558460553608595,0.3166712376140623,train
0.5720428763711172,0.7119229232583233,0.004057879595888158,train
0.6231381370447767,0.644542268170795,0.01778804886244932,train
0.12224021453098696,0.9997193263165389,458.14030128641764,train
0.139197401025069,0.9992372364364989,1.6742547960266032,train
0.1613035615352423,0.9979434835698969,1.43323247698322,train
0.5137481224631271,0.7815776049257483,0.023403333400853894,train
0.4694693589266956,0.8289278170862007,0.06180386377549184,train
0.47458829875122416,0.8237116106715835,0.028233372861874977,train
0.8952073959839552,0.2019952533874615,1.0338139826537414,train
0.746460128529997,0.46010880554478273,0.0043565269175183845,train
0.33406261626149175,0.9400316589302607,4.036941516188432,train
0.8364543731000404,0.3082065740880734,0.1640155498912373,train
0.46381624907892427,0.8346079682704792,1.225288902495311,train
0.5579072110112312,0.7295430098899952,1.3650180680604003,train
0.4524243496587718,0.8457950870830957,1.1391159414992709,train
0.15009581485873297,0.9987109148937501,396.5399370191573,train
0.12097497754800644,0.9997423845882232,1.018355991069166,train
0.20318488653876288,0.9924363424802299,14.681143653546465,train
