theta,m,t,delta,set
0.0208516376390232,0,2.9054539048463726,0.0,train
0.3965823663454837,1,0.9666271424370557,1.0,train
0.0208516376390232,0,0.9361359843913128,0.0,train
0.14760184159617418,0,5.521425523261775,0.0,train
0.0208516376390232,0,4.195630410385316,0.0,train
0.14760184159617418,1,0.12748636616544726,1.0,train
0.0208516376390232,0,0.1754141866233021,0.0,train
0.0208516376390232,0,1.2045051327163045,0.0,train
0.32512147770404876,1,0.9888647340919351,1.0,train
0.14760184159617418,0,0.8520483941542341,0.0,train
0.32512147770404876,1,0.1394856173584952,1.0,train
0.26127204121130776,1,0.29433196023063685,1.0,train
0.32512147770404876,2,0.4174770331748505,1.0,train
0.26127204121130776,2,1.0169586353672844,1.0,train
0.14760184159617418,2,0.018920925643032067,1.0,train
0.14760184159617418,1,1.6546224378246221,1.0,train
0.26127204121130776,0,3.1656009405183614,0.0,train
0.3965823663454837,2,0.14355177920906567,1.0,train
0.14760184159617418,0,3.9575285079614515,0.0,train
0.3965823663454837,2,0.7968062165922192,0.0,train
0.3965823663454837,2,0.24056979671977333,1.0,train
0.32512147770404876,2,0.31756788683584014,1.0,train
0.3965823663454837,3,0.013791121276222224,1.0,train
0.26127204121130776,0,4.575476894081371,0.0,train
0.26127204121130776,0,2.125697444233629,0.0,train
0.0208516376390232,2,1.6337698893426928,1.0,train
0.32512147770404876,2,0.35220855717139476,1.0,train
0.32512147770404876,1,1.6455616033896494,1.0,train
0.14760184159617418,1,0.6326379548409969,1.0,train
0.14760184159617418,0,2.691257007681504,0.0,train
0.0208516376390232,0,1.9800021760935511,0.0,train
0.0208516376390232,0,1.8760198911123078,0.0,train
0.14760184159617418,1,0.14895818345541284,1.0,train
0.14760184159617418,1,1.6641920253195859,1.0,train
0.3965823663454837,2,0.9484670509717623,0.0,train
0.14760184159617418,3,0.4433518998756203,1.0,train
0.3965823663454837,2,0.18819749839950584,0.0,train
0.14760184159617418,0,5.906057559278212,0.0,train
0.3965823663454837,2,0.2677514423439413,1.0,train
0.32512147770404876,2,0.2827984831603454,1.0,train
0.14760184159617418,0,5.684600902942529,0.0,train
0.26127204121130776,2,0.05573566201049409,1.0,train
0.26127204121130776,2,0.9619379758756448,0.0,train
0.26127204121130776,3,0.34394082339501947,1.0,train
0.26127204121130776,1,0.030197509836871802,1.0,train
0.26127204121130776,1,0.9742113333382609,1.0,train
0.26127204121130776,2,0.0006296586069687827,1.0,train
0.3965823663454837,1,0.6510866603885964,1.0,train
0.32512147770404876,2,0.30597660206337424,1.0,train
0.14760184159617418,0,0.85772710968122,0.0,train
0.32512147770404876,0,1.835129140169675,0.0,train
0.26127204121130776,2,0.15837440596547397,1.0,train
0.14760184159617418,3,0.06926809718505425,1.0,train
0.26127204121130776,0,5.860105851916653,0.0,train
0.0208516376390232,0,5.048456780048958,0.0,train
0.26127204121130776,0,1.4193848223673156,0.0,train
0.0208516376390232,1,0.41162531225664245,1.0,train
0.14760184159617418,3,0.036131810718670054,1.0,train
0.0208516376390232,0,1.8494503455515672,0.0,train
0.14760184159617418,2,0.16207893998102424,1.0,train
0.26127204121130776,2,0.25573717368203114,1.0,train
0.14760184159617418,2,0.10674574899634448,1.0,train
0.32512147770404876,0,1.0618408475594032,0.0,train
0.14760184159617418,0,5.318532510689549,0.0,train
0.14760184159617418,0,3.245641742033258,0.0,train
0.14760184159617418,1,0.2687141731187944,1.0,train
0.26127204121130776,0,3.2696782752880043,0.0,train
0.14760184159617418,0,2.071892483550619,0.0,train
0.32512147770404876,3,0.4154899865887043,1.0,train
0.0208516376390232,0,2.0860169521815473,0.0,train
0.3965823663454837,1,0.0025891136561541493,1.0,train
0.3965823663454837,2,1.0875572843477697,1.0,train
0.32512147770404876,1,0.2752140763301639,1.0,train
0.14760184159617418,0,4.916483116770679,0.0,train
0.0208516376390232,0,1.9823367380561574,0.0,train
0.26127204121130776,2,0.16418023451114747,1.0,train
0.26127204121130776,0,3.222705308138889,0.0,train
0.32512147770404876,2,0.04616463593220682,1.0,train
0.32512147770404876,2,0.2689681728209051,1.0,train
0.14760184159617418,0,4.802930735495926,0.0,train
0.32512147770404876,1,0.8313865042345798,0.0,train
0.3965823663454837,2,0.03345969673099556,1.0,train
0.26127204121130776,2,0.6926673939715935,1.0,train
0.26127204121130776,0,2.5178785505801367,0.0,train
0.32512147770404876,1,0.9461710879001232,1.0,train
0.32512147770404876,2,0.3109038154350025,1.0,train
0.26127204121130776,2,0.41145389673958654,1.0,train
0.26127204121130776,0,5.457355625237521,0.0,train
0.26127204121130776,1,0.4264373056706277,1.0,train
0.14760184159617418,1,2.9370411577713553,1.0,train
0.32512147770404876,0,2.9207559462729416,0.0,train
0.26127204121130776,0,0.7130446205179233,0.0,train
0.26127204121130776,0,1.5893381863738365,0.0,train
0.0208516376390232,0,0.45533834047811084,0.0,train
0.26127204121130776,4,0.3347516684236696,1.0,train
0.26127204121130776,1,0.4232675529822872,1.0,train
0.3965823663454837,1,0.9621523224040778,1.0,train
0.32512147770404876,3,0.29977234600313757,1.0,train
0.32512147770404876,2,0.5368279824851758,0.0,train
0.0208516376390232,0,3.3701074253702714,0.0,train
0.3965823663454837,2,0.7756853245998923,1.0,train
0.14760184159617418,1,0.04431737641321059,1.0,train
0.14760184159617418,1,0.11214744438205676,1.0,train
0.26127204121130776,1,0.28666963410695223,1.0,train
0.3965823663454837,3,0.037541623284724206,1.0,train
0.0208516376390232,0,1.7355834352222133,0.0,train
0.14760184159617418,0,3.2686102897262783,0.0,train
0.26127204121130776,3,0.17417666494053607,0.0,train
0.32512147770404876,2,0.21600404936197237,1.0,train
0.26127204121130776,2,0.6235310860961569,1.0,train
0.32512147770404876,2,0.16551830383994476,1.0,train
0.32512147770404876,2,0.32493713182701905,1.0,train
0.26127204121130776,2,0.2724086511718413,1.0,train
0.32512147770404876,1,0.4912467893033841,1.0,train
0.3965823663454837,1,0.31317559827628416,1.0,train
0.32512147770404876,1,0.24146096474816317,1.0,train
0.26127204121130776,1,1.5047669261129177,0.0,train
0.26127204121130776,2,0.2566049132376855,1.0,train
0.32512147770404876,1,1.6837726503274868,1.0,train
0.3965823663454837,2,0.0809029953776624,1.0,train
0.26127204121130776,2,0.880943338537322,1.0,train
0.3965823663454837,3,0.09046017639908348,1.0,train
0.14760184159617418,1,0.16812829772692453,1.0,train
0.3965823663454837,3,0.2145732406109131,0.0,train
0.26127204121130776,2,0.2600068890503431,1.0,train
