theta,m,t,delta,set
0.26127204121130776,2,0.25589031111905225,1.0,train
0.0208516376390232,0,5.885744059950012,0.0,train
0.3965823663454837,4,0.4965480597373637,1.0,train
0.0208516376390232,0,0.22047321240645834,0.0,train
0.3965823663454837,2,0.07490843895275946,1.0,train
0.32512147770404876,1,1.0130913214966106,1.0,train
0.14760184159617418,0,0.3948651506765595,0.0,train
0.26127204121130776,0,5.954435409091634,0.0,train
0.3965823663454837,3,0.12151707814365219,1.0,train
0.14760184159617418,1,2.073016289062164,0.0,train
0.14760184159617418,1,0.33859850288773935,1.0,train
0.14760184159617418,0,3.3009804684291417,0.0,train
0.0208516376390232,0,1.3672477502096756,0.0,train
0.3965823663454837,2,0.6899774437272027,1.0,train
0.14760184159617418,0,4.667681261484116,0.0,train
0.14760184159617418,0,3.120511127173081,0.0,train
0.14760184159617418,1,0.8840516156442999,0.0,train
0.32512147770404876,1,0.2570792916120283,1.0,train
0.3965823663454837,2,0.021508055812031458,1.0,train
0.32512147770404876,4,0.024166402158670088,1.0,train
0.3965823663454837,2,0.03164986652988968,1.0,train
0.0208516376390232,0,1.6063092598757385,0.0,train
0.26127204121130776,2,0.267134245159062,1.0,train
0.32512147770404876,1,0.32748570950546946,1.0,train
0.0208516376390232,0,4.887178200575679,0.0,train
0.26127204121130776,0,1.66045483548544,0.0,train
0.0208516376390232,1,0.2528534518518385,1.0,train
0.0208516376390232,0,3.56350350708472,0.0,train
0.3965823663454837,0,4.086284609693285,0.0,train
0.0208516376390232,0,2.31808043713828,0.0,train
0.14760184159617418,0,3.6298690640221043,0.0,train
0.14760184159617418,2,0.4018535084118544,0.0,train
0.32512147770404876,4,0.18864852775524313,1.0,train
0.32512147770404876,2,0.4639204344793233,1.0,train
0.32512147770404876,0,4.900490725294592,0.0,train
0.32512147770404876,1,0.09101673461105114,1.0,train
0.32512147770404876,1,2.139375515200607,1.0,train
0.32512147770404876,3,1.0860705957987045,1.0,train
0.0208516376390232,0,3.8396975855527673,0.0,train
0.3965823663454837,0,1.8253684468193185,0.0,train
0.26127204121130776,1,0.6080283501052742,1.0,train
0.3965823663454837,2,0.22310213497711437,1.0,train
0.0208516376390232,0,4.14586321663623,0.0,train
0.26127204121130776,1,0.7343999181489042,1.0,train
0.3965823663454837,4,0.025115324548307394,1.0,train
0.14760184159617418,0,0.7399719168834675,0.0,train
0.14760184159617418,1,2.3313666203087537,1.0,train
0.32512147770404876,2,0.8557100533143552,1.0,train
0.3965823663454837,2,0.9875445529357804,1.0,train
0.3965823663454837,1,2.166848095210534,1.0,train
0.3965823663454837,0,2.6056289815828624,0.0,train
0.26127204121130776,1,0.9458346935040873,0.0,train
0.14760184159617418,0,3.707892694958175,0.0,train
0.14760184159617418,0,4.592054435221615,0.0,train
0.32512147770404876,1,1.0404917040217854,1.0,train
0.32512147770404876,2,0.08210624740410298,1.0,train
0.26127204121130776,2,0.2505257087194243,1.0,train
0.14760184159617418,0,4.146028562480266,0.0,train
0.32512147770404876,2,2.1303622594061498,1.0,train
0.0208516376390232,0,0.46907154270725404,0.0,train
0.26127204121130776,1,1.0736753288052743,1.0,train
0.14760184159617418,3,0.467160626783653,1.0,train
0.32512147770404876,3,0.3212262955159786,1.0,train
0.32512147770404876,4,0.231340309695719,1.0,train
0.0208516376390232,0,1.4827380506360226,0.0,train
0.26127204121130776,2,1.5668351782544792,1.0,train
0.32512147770404876,0,4.4129021079004,0.0,train
0.26127204121130776,3,0.00781730356198421,1.0,train
0.26127204121130776,0,5.692381126554087,0.0,train
0.3965823663454837,3,0.02222214351820131,1.0,train
0.0208516376390232,0,2.0522775656283025,0.0,train
0.32512147770404876,1,0.9820529605822534,0.0,train
0.32512147770404876,1,0.7850901870330274,1.0,train
0.26127204121130776,4,0.044225062409466866,1.0,train
0.0208516376390232,0,3.9679477464666904,0.0,train
0.32512147770404876,3,0.22115731113741174,1.0,train
0.32512147770404876,2,0.8451957280079441,1.0,train
0.0208516376390232,0,4.441825827028348,0.0,train
0.26127204121130776,1,0.9011739621507493,0.0,train
0.32512147770404876,3,0.2474067687296175,1.0,train
0.26127204121130776,0,0.27741306131749766,0.0,train
0.0208516376390232,0,1.6232781592586583,0.0,train
0.32512147770404876,3,0.0012457147671403601,1.0,train
0.26127204121130776,3,0.22384566009718188,1.0,train
0.32512147770404876,1,2.341601043928774,1.0,train
0.0208516376390232,0,5.683518697097322,0.0,train
0.14760184159617418,0,4.955770169531684,0.0,train
0.32512147770404876,0,3.4562916394946157,0.0,train
0.32512147770404876,1,0.5390810385619629,0.0,train
0.3965823663454837,2,0.5173395866591176,1.0,train
0.3965823663454837,2,0.3487880744958902,1.0,train
0.32512147770404876,4,0.1285032557785627,1.0,train
0.32512147770404876,2,2.011659158629656,1.0,train
0.14760184159617418,0,1.4351138745565928,0.0,train
0.26127204121130776,3,0.43091245115977556,1.0,train
0.3965823663454837,4,0.44903428486238534,1.0,train
0.0208516376390232,0,5.533518385493652,0.0,train
0.3965823663454837,4,0.7517900758368575,1.0,train
0.14760184159617418,0,2.833880730850119,0.0,train
0.14760184159617418,2,0.18915559033119644,1.0,train
0.26127204121130776,0,4.772020422731618,0.0,train
0.0208516376390232,0,1.1721322948097732,0.0,train
0.0208516376390232,0,4.414057674702289,0.0,train
0.32512147770404876,1,0.5058077119293362,1.0,train
