theta,m,t,delta,set
0.0208516376390232,0,1.0566628829305849,0.0,train
0.3965823663454837,2,0.02147753943978886,1.0,train
0.14760184159617418,1,1.3056858037513743,1.0,train
0.3965823663454837,1,0.09691498758239515,1.0,train
0.26127204121130776,1,0.8271069374941536,1.0,train
0.14760184159617418,2,0.2796246246104289,1.0,train
0.26127204121130776,1,0.8012424186315824,1.0,train
0.32512147770404876,1,1.5192301666924806,1.0,train
0.26127204121130776,3,0.2198759186809829,1.0,train
0.14760184159617418,1,3.3142094095174386,1.0,train
0.0208516376390232,0,3.732778145176918,0.0,train
0.26127204121130776,1,0.06200302149387493,0.0,train
0.32512147770404876,2,0.7010570238881358,1.0,train
0.26127204121130776,1,0.46544373022616486,1.0,train
0.0208516376390232,0,0.17021774356429709,0.0,train
0.32512147770404876,1,2.3289878389834153,1.0,train
0.32512147770404876,3,0.11201020491539761,1.0,train
0.32512147770404876,1,1.6919392593210816,1.0,train
0.3965823663454837,1,0.20497474585974848,1.0,train
0.14760184159617418,1,1.8410880169684847,1.0,train
0.32512147770404876,2,1.0295702808015605,1.0,train
0.3965823663454837,3,0.3081263648264607,0.0,train
0.14760184159617418,0,5.208320685161283,0.0,train
0.14760184159617418,0,3.5307167357547082,0.0,train
0.0208516376390232,0,1.1039657407673202,0.0,train
0.0208516376390232,0,4.798704346243203,0.0,train
0.26127204121130776,2,0.759538600567911,1.0,train
0.3965823663454837,2,1.5745563013172443,1.0,train
0.14760184159617418,2,0.2633879048895216,1.0,train
0.0208516376390232,0,0.7908126099063026,0.0,train
0.14760184159617418,0,2.958272027911709,0.0,train
0.14760184159617418,0,5.416055769089067,0.0,train
0.0208516376390232,0,0.857697002137799,0.0,train
0.26127204121130776,1,0.3822439469698191,0.0,train
0.14760184159617418,0,3.0465444704748887,0.0,train
0.26127204121130776,2,0.0023851167681453824,1.0,train
0.0208516376390232,0,0.7291542772232562,0.0,train
0.3965823663454837,1,1.7330212068442568,1.0,train
0.3965823663454837,0,1.300959540714063,0.0,train
0.32512147770404876,0,2.074382418850061,0.0,train
0.32512147770404876,3,0.34056860129215266,1.0,train
0.26127204121130776,1,2.224466789219296,1.0,train
0.0208516376390232,0,2.280277625437357,0.0,train
0.3965823663454837,2,0.018386213847640876,1.0,train
0.14760184159617418,0,1.8233346139300426,0.0,train
0.14760184159617418,0,0.13335989315347474,0.0,train
0.14760184159617418,0,1.6426300500879003,0.0,train
0.3965823663454837,4,0.08880151721847626,1.0,train
0.32512147770404876,3,0.16696837116951277,1.0,train
0.32512147770404876,4,0.5281189773632909,1.0,train
0.26127204121130776,0,4.103337814522001,0.0,train
0.0208516376390232,0,3.3744726407173085,0.0,train
0.0208516376390232,0,0.521819350893574,0.0,train
0.3965823663454837,2,2.277030802339005,0.0,train
0.14760184159617418,0,2.7475579083109616,0.0,train
0.0208516376390232,0,1.8533150930163425,0.0,train
0.26127204121130776,1,0.12421276612475775,1.0,train
0.3965823663454837,1,0.3972246566005305,1.0,train
0.32512147770404876,1,1.175239005151587,1.0,train
0.0208516376390232,0,1.6248307197781215,0.0,train
0.14760184159617418,0,5.649470593656837,0.0,train
0.0208516376390232,0,3.4599521570919505,0.0,train
0.3965823663454837,3,0.07515563438428519,0.0,train
0.26127204121130776,0,0.7448059366210373,0.0,train
0.26127204121130776,2,0.342190065915739,1.0,train
0.3965823663454837,2,0.25471820916520577,1.0,train
0.32512147770404876,2,0.8586563980142261,1.0,train
0.14760184159617418,0,3.615608783850077,0.0,train
0.32512147770404876,1,0.27317281285695355,1.0,train
0.26127204121130776,1,0.0897546454315176,1.0,train
0.14760184159617418,2,0.6502647722577017,0.0,train
0.32512147770404876,0,5.6762890512672275,0.0,train
0.14760184159617418,1,1.159766937248777,1.0,train
0.3965823663454837,2,0.37860652360679226,1.0,train
0.26127204121130776,0,4.407361484113022,0.0,train
0.0208516376390232,0,4.081610764289282,0.0,train
0.32512147770404876,2,0.862087172716352,1.0,train
0.14760184159617418,0,4.270397159666946,0.0,train
0.3965823663454837,2,3.071082106138534,1.0,train
0.3965823663454837,0,5.67745291938035,0.0,train
0.3965823663454837,3,0.16727838853776608,1.0,train
0.26127204121130776,1,1.3748541598263975,0.0,train
0.0208516376390232,0,0.5575165906899084,0.0,train
0.3965823663454837,2,0.5062032917957027,1.0,train
0.14760184159617418,2,1.177880176965526,1.0,train
0.0208516376390232,0,5.884439880585435,0.0,train
0.3965823663454837,2,0.06397067530651322,1.0,train
0.14760184159617418,2,0.11027540139215376,1.0,train
0.32512147770404876,2,1.1997715519338528,1.0,train
0.14760184159617418,1,0.049994848014482285,0.0,train
0.32512147770404876,2,1.7664529415878854,1.0,train
0.3965823663454837,0,2.8349948462737644,0.0,train
0.14760184159617418,1,1.122196139897005,0.0,train
0.26127204121130776,1,0.20259644074526406,0.0,train
0.14760184159617418,0,0.018577302700686582,0.0,train
0.3965823663454837,1,0.5551035986686038,1.0,train
0.3965823663454837,2,0.537070366891359,1.0,train
0.14760184159617418,2,0.4263939500596636,1.0,train
0.32512147770404876,1,1.1760173739454793,0.0,train
0.14760184159617418,1,0.6892011599747788,1.0,train
0.3965823663454837,2,0.04476282042039088,1.0,train
0.14760184159617418,3,0.3706508606762572,1.0,train
0.32512147770404876,2,0.232938812741638,1.0,train
0.0208516376390232,0,2.254686839348449,0.0,train
0.14760184159617418,1,2.256979234998328,1.0,train
0.14760184159617418,0,1.5753669880340342,0.0,train
0.32512147770404876,1,0.014673312613761043,1.0,train
0.3965823663454837,2,0.2229470943937364,1.0,train
0.0208516376390232,0,1.0709862164251505,0.0,train
0.26127204121130776,1,1.2784182571434495,1.0,train
0.32512147770404876,1,0.06881205298656923,0.0,train
0.32512147770404876,2,0.26879247455593247,1.0,train
0.32512147770404876,1,0.7024931939656464,1.0,train
0.26127204121130776,1,1.1363424827746258,1.0,train
0.32512147770404876,1,2.2228740322755884,1.0,train
0.0208516376390232,0,5.537117300909914,0.0,train
0.0208516376390232,0,0.45583736485572524,0.0,train
0.3965823663454837,1,1.1529990701021384,1.0,train
0.26127204121130776,2,0.0122022779113987,1.0,train
0.0208516376390232,0,2.88805727015905,0.0,train
0.32512147770404876,1,1.4202313889148102,1.0,train
0.26127204121130776,1,0.5714037645894157,1.0,train
0.14760184159617418,1,0.22164474178390497,1.0,train
0.3965823663454837,3,0.5232976724399476,0.0,train
0.14760184159617418,0,2.7186625774365742,0.0,train
0.26127204121130776,1,1.1190431850110982,1.0,train
0.0208516376390232,0,5.474985577832049,0.0,train
0.3965823663454837,0,5.686801697593284,0.0,train
0.0208516376390232,0,2.8881896789810555,0.0,train
0.0208516376390232,0,3.9890882592268513,0.0,train
0.32512147770404876,1,1.1242128559678066,1.0,train
0.3965823663454837,1,0.5699159199071652,1.0,train
0.14760184159617418,0,3.8076765095052436,0.0,train
0.32512147770404876,3,0.16875823029063636,1.0,train
0.3965823663454837,2,0.1479359426694508,1.0,train
0.32512147770404876,3,0.10738052394554563,1.0,train
0.26127204121130776,2,1.0389391163749637,1.0,train
0.14760184159617418,2,0.008245942465046063,0.0,train
0.3965823663454837,3,0.12048487882856526,1.0,train
0.14760184159617418,1,0.24982992602261378,0.0,train
0.14760184159617418,2,0.6442124191925809,1.0,train
0.32512147770404876,1,0.2192001223564651,1.0,train
0.0208516376390232,0,3.597300059625355,0.0,train
0.26127204121130776,1,0.1208297798570047,1.0,train
0.14760184159617418,1,0.026053240187083198,1.0,train
0.26127204121130776,2,0.20067783835049519,1.0,train
0.32512147770404876,1,0.616086527009753,1.0,train
0.32512147770404876,2,0.6430688057131855,1.0,train
0.26127204121130776,0,0.8057148330088764,0.0,train
0.32512147770404876,2,0.47193265588515304,1.0,train
0.0208516376390232,0,0.5921443409078802,0.0,train
0.26127204121130776,0,1.425678750574595,0.0,train
0.32512147770404876,4,0.0072290969743314,1.0,train
0.32512147770404876,3,0.16456290182268776,1.0,train
0.3965823663454837,3,0.2620522067052532,1.0,train
0.0208516376390232,0,1.3221139586427486,0.0,train
0.14760184159617418,2,0.2424490825852954,0.0,train
0.0208516376390232,0,3.3033958888358503,0.0,train
0.0208516376390232,1,1.0841444761760786,1.0,train
0.26127204121130776,3,0.021569631978505633,1.0,train
0.3965823663454837,2,0.03525301960156357,1.0,train
0.3965823663454837,0,1.3544403440484734,0.0,train
0.3965823663454837,2,0.38850258505001173,1.0,train
0.32512147770404876,1,0.1973300656034281,1.0,train
0.0208516376390232,0,0.48251328557188544,0.0,train
0.26127204121130776,1,0.8272473329885207,1.0,train
0.3965823663454837,3,0.0007771524288505723,1.0,train
0.3965823663454837,1,0.6702000144502821,1.0,train
0.3965823663454837,2,0.11989039334229684,1.0,train
0.26127204121130776,1,0.8705116905179551,0.0,train
0.26127204121130776,0,3.211113722525183,0.0,train
0.0208516376390232,1,0.5821731443951572,1.0,train
