theta,m,t,delta,set
0.14760184159617418,1,1.6410963824636062,1.0,train
0.0208516376390232,0,0.31966807333015557,0.0,train
0.3965823663454837,2,0.09170248595780649,1.0,train
0.32512147770404876,1,0.20904040465480195,1.0,train
0.32512147770404876,3,0.6435737533304189,1.0,train
0.0208516376390232,0,1.528685673711428,0.0,train
0.32512147770404876,1,0.21403090449957166,1.0,train
0.3965823663454837,3,0.04919707114576773,1.0,train
0.3965823663454837,0,5.267962224340474,0.0,train
0.0208516376390232,1,1.6624843085721674,1.0,train
0.26127204121130776,3,0.10936040553089417,1.0,train
0.0208516376390232,0,1.1352304962070905,0.0,train
0.14760184159617418,1,0.3706129795328265,1.0,train
0.14760184159617418,2,0.2112381706926183,1.0,train
0.32512147770404876,1,1.3584165026704418,1.0,train
0.26127204121130776,0,2.001504605408366,0.0,train
0.3965823663454837,3,0.29945589281807355,1.0,train
0.14760184159617418,1,0.22496600958521518,1.0,train
0.0208516376390232,0,0.43591480121796855,0.0,train
0.32512147770404876,2,0.15352137580187275,1.0,train
0.26127204121130776,1,0.8012405715214312,1.0,train
0.0208516376390232,0,2.9536176062825703,0.0,train
0.32512147770404876,0,3.316936542894659,0.0,train
0.3965823663454837,2,0.19212093510996822,1.0,train
0.32512147770404876,2,0.24668228303621795,1.0,train
0.32512147770404876,3,0.0360075892719522,1.0,train
0.3965823663454837,3,0.04393279828901329,1.0,train
0.0208516376390232,0,5.7506886049422805,0.0,train
0.26127204121130776,2,0.11316125809430254,1.0,train
0.3965823663454837,3,0.36369552446019443,1.0,train
0.32512147770404876,4,1.1366347516935094,1.0,train
0.26127204121130776,1,0.36845263449165766,1.0,train
0.14760184159617418,1,2.038473056668877,1.0,train
0.0208516376390232,0,1.1674107809086964,0.0,train
0.3965823663454837,1,0.12609594507181585,1.0,train
0.0208516376390232,1,0.081607797570741,1.0,train
0.26127204121130776,2,0.5589783214510494,1.0,train
0.0208516376390232,0,0.9716916636102091,0.0,train
0.14760184159617418,2,0.016450683804852304,1.0,train
0.0208516376390232,0,2.1873998065158435,0.0,train
0.14760184159617418,1,2.6095763926962188,1.0,train
0.32512147770404876,4,0.04333217682052839,1.0,train
0.3965823663454837,2,0.34293493729164665,1.0,train
0.14760184159617418,1,0.2369594855816504,1.0,train
0.26127204121130776,2,0.3467523398978138,1.0,train
0.32512147770404876,0,1.5959837767109146,0.0,train
0.32512147770404876,0,3.409457584471535,0.0,train
0.32512147770404876,4,0.15811465672611202,1.0,train
0.14760184159617418,2,0.15134478648283092,1.0,train
0.3965823663454837,2,1.1475774364689024,1.0,train
