theta,m,t,delta,set
0.26127204121130776,2,0.9441810733862864,1.0,train
0.26127204121130776,1,0.0239789784422811,1.0,train
0.32512147770404876,2,0.07917581946298481,1.0,train
0.32512147770404876,1,0.4619889347550506,1.0,train
0.0208516376390232,0,4.119586135144534,0.0,train
0.0208516376390232,0,0.10767690461653845,0.0,train
0.3965823663454837,2,1.3499048404368879,1.0,train
0.26127204121130776,4,0.16987456084393826,0.0,train
0.0208516376390232,0,4.966188550369676,0.0,train
0.26127204121130776,0,0.36856542733690767,0.0,train
0.0208516376390232,0,3.3222759264461508,0.0,train
0.14760184159617418,0,0.31190039942403613,0.0,train
0.26127204121130776,0,4.50981453453815,0.0,train
0.0208516376390232,0,0.48800728923746517,0.0,train
0.0208516376390232,0,2.206513901336317,0.0,train
0.32512147770404876,2,0.3798567464267617,1.0,train
0.14760184159617418,2,0.7644135900824692,1.0,train
0.26127204121130776,3,0.010459117498259922,1.0,train
0.32512147770404876,4,0.4427400447253003,1.0,train
0.14760184159617418,0,4.0456435550591365,0.0,train
0.32512147770404876,1,1.1279307024030674,1.0,train
0.3965823663454837,4,0.08153802513337217,1.0,train
0.32512147770404876,1,0.17800822906439573,1.0,train
0.0208516376390232,0,3.700001492130413,0.0,train
0.26127204121130776,0,5.986021350338352,0.0,train
0.26127204121130776,0,0.18149075419869942,0.0,train
0.3965823663454837,1,0.24733322382246878,1.0,train
0.3965823663454837,2,0.14929244679208642,1.0,train
0.14760184159617418,1,1.4889621952359133,1.0,train
0.26127204121130776,1,3.204364600353347,1.0,train
0.32512147770404876,2,0.21581625140955998,1.0,train
0.14760184159617418,0,5.970247398489728,0.0,train
0.3965823663454837,1,0.7307078796464438,1.0,train
0.32512147770404876,1,1.060778930954026,1.0,train
0.14760184159617418,0,0.021038048706950807,0.0,train
0.0208516376390232,0,1.523104517520727,0.0,train
0.0208516376390232,0,4.8642331301963075,0.0,train
0.3965823663454837,2,0.3169522414032164,1.0,train
0.3965823663454837,5,0.0598653280160478,1.0,train
0.14760184159617418,0,5.8262835816007055,0.0,train
0.0208516376390232,0,2.8142653947873177,0.0,train
0.3965823663454837,2,0.6008019939094121,1.0,train
0.14760184159617418,0,3.9864026786938247,0.0,train
0.26127204121130776,1,0.17117939420307637,0.0,train
0.0208516376390232,0,0.8102898467027904,0.0,train
0.14760184159617418,2,0.3178805327188139,0.0,train
0.3965823663454837,2,0.1425395249060579,1.0,train
0.3965823663454837,0,0.03298159890144481,0.0,train
0.26127204121130776,2,0.10012946559413297,1.0,train
0.0208516376390232,0,4.931305534641482,0.0,train
0.32512147770404876,0,5.482165144627983,0.0,train
0.32512147770404876,0,5.00267939751116,0.0,train
0.14760184159617418,0,5.377786930986471,0.0,train
0.3965823663454837,1,2.399951639912487,1.0,train
0.32512147770404876,0,5.986031926769984,0.0,train
0.0208516376390232,0,5.202463878346555,0.0,train
0.0208516376390232,0,4.578985429267899,0.0,train
0.32512147770404876,0,5.533312037141053,0.0,train
0.32512147770404876,1,1.4135488968691663,1.0,train
0.26127204121130776,1,0.30991305773843436,1.0,train
0.3965823663454837,1,1.47249744315133,1.0,train
0.3965823663454837,1,0.554999275780147,1.0,train
0.0208516376390232,0,0.9934519342220607,0.0,train
0.26127204121130776,3,0.31353734002797573,0.0,train
0.14760184159617418,0,2.356088915949127,0.0,train
0.32512147770404876,1,0.34367094810915555,1.0,train
0.26127204121130776,0,3.22861202947182,0.0,train
0.32512147770404876,4,0.036792401154400974,1.0,train
0.14760184159617418,1,0.08114455778176352,1.0,train
0.26127204121130776,2,0.7408099687912989,1.0,train
0.14760184159617418,0,0.23083234660161178,0.0,train
0.14760184159617418,0,0.41776617297244223,0.0,train
0.14760184159617418,2,0.03325399235328709,1.0,train
0.0208516376390232,0,5.081237525103761,0.0,train
0.14760184159617418,0,5.206546471349284,0.0,train
0.3965823663454837,2,0.38472721842659935,1.0,train
0.0208516376390232,0,5.2234792930393175,0.0,train
0.14760184159617418,1,2.9823475515217317,1.0,train
0.26127204121130776,2,0.19518924936231988,1.0,train
0.14760184159617418,1,5.356972078882393,1.0,train
0.32512147770404876,0,2.2311724019719437,0.0,train
0.0208516376390232,1,0.5019999811324145,0.0,train
0.26127204121130776,1,0.09865221025607425,1.0,train
0.32512147770404876,2,0.052054806855782225,1.0,train
0.3965823663454837,1,0.6783613323964461,1.0,train
0.0208516376390232,0,2.840298905181645,0.0,train
0.0208516376390232,0,1.5102803969106358,0.0,train
0.14760184159617418,3,0.032042321451332206,1.0,train
0.14760184159617418,0,4.959491568762175,0.0,train
0.26127204121130776,0,4.011499172534791,0.0,train
0.0208516376390232,0,3.3531489098137874,0.0,train
0.3965823663454837,1,0.45155905759427983,0.0,train
0.3965823663454837,2,0.21644244038472144,1.0,train
0.3965823663454837,1,0.5654624084054656,1.0,train
0.0208516376390232,0,2.335475670187294,0.0,train
0.0208516376390232,0,2.488787612699251,0.0,train
0.0208516376390232,0,3.1011109683978964,0.0,train
0.26127204121130776,1,0.1462535205905542,1.0,train
0.32512147770404876,3,0.25453664847102525,1.0,train
