theta,m,t,delta,set
0.32512147770404876,1,1.0541218458440031,1.0,train
0.14760184159617418,0,4.0321372811752525,0.0,train
0.32512147770404876,0,0.4542485645654004,0.0,train
0.32512147770404876,2,1.3967838127626229,1.0,train
0.14760184159617418,0,5.906906945713538,0.0,train
0.3965823663454837,3,0.49525197500584517,1.0,train
0.26127204121130776,2,0.3363930162738656,1.0,train
0.3965823663454837,0,0.5601264706836733,0.0,train
0.14760184159617418,1,0.42712659613686643,1.0,train
0.14760184159617418,0,4.26707028337493,0.0,train
0.0208516376390232,0,0.615425232567417,0.0,train
0.3965823663454837,0,2.269944149954597,0.0,train
0.0208516376390232,0,1.7817748292660505,0.0,train
0.32512147770404876,3,0.06337161426957708,1.0,train
0.32512147770404876,2,0.3664893849447447,1.0,train
0.0208516376390232,0,5.184295485468979,0.0,train
0.3965823663454837,3,0.8054355971666783,1.0,train
0.14760184159617418,2,0.766498124411225,1.0,train
0.32512147770404876,0,1.7503700092535914,0.0,train
0.0208516376390232,1,0.6097677138338932,1.0,train
0.32512147770404876,2,0.3126239830245647,1.0,train
0.32512147770404876,3,0.27918976689598785,1.0,train
0.32512147770404876,1,0.2042414631769135,1.0,train
0.14760184159617418,2,0.2763545283078139,1.0,train
0.26127204121130776,1,0.059939481141978994,1.0,train
0.14760184159617418,0,1.9837465851920046,0.0,train
0.26127204121130776,3,0.1071971553247923,1.0,train
0.0208516376390232,0,2.8154118728556896,0.0,train
0.32512147770404876,2,0.5582086300076486,1.0,train
0.3965823663454837,3,0.3464547233528333,1.0,train
0.26127204121130776,3,0.4939833293460676,1.0,train
0.3965823663454837,2,0.3984143609212227,1.0,train
0.14760184159617418,1,0.14073837979916193,0.0,train
0.32512147770404876,0,4.474712591074123,0.0,train
0.3965823663454837,3,0.2112608994988445,1.0,train
0.0208516376390232,0,4.238524671185171,0.0,train
0.3965823663454837,1,0.4845138352745821,1.0,train
0.0208516376390232,0,1.2420235638539265,0.0,train
0.14760184159617418,0,2.9780541530896008,0.0,train
0.26127204121130776,1,0.23352862407372127,1.0,train
0.32512147770404876,2,0.18132671059539493,1.0,train
0.32512147770404876,2,0.29218995260903974,1.0,train
0.0208516376390232,1,0.02256226174280788,1.0,train
0.3965823663454837,2,0.3449008014063614,1.0,train
0.26127204121130776,0,3.5789769467089227,0.0,train
0.32512147770404876,2,0.04532081120537386,1.0,train
0.3965823663454837,3,0.7945051455355027,1.0,train
0.14760184159617418,1,0.023664191399815016,0.0,train
0.32512147770404876,1,0.5591206115598113,0.0,train
0.14760184159617418,0,5.868866594341252,0.0,train
0.14760184159617418,1,0.8777048865929666,1.0,train
0.32512147770404876,0,4.7916063865973335,0.0,train
0.14760184159617418,1,0.713343723708529,1.0,train
0.3965823663454837,1,0.9868872262785174,1.0,train
0.3965823663454837,1,0.9199945057242579,1.0,train
0.32512147770404876,2,0.004116823862554088,1.0,train
0.3965823663454837,2,0.26128118270192147,1.0,train
0.14760184159617418,1,0.27240698852163914,1.0,train
0.3965823663454837,0,1.3264701247679562,0.0,train
0.3965823663454837,1,1.134096601744918,1.0,train
0.0208516376390232,0,2.239918062010324,0.0,train
0.32512147770404876,0,3.4502891361868073,0.0,train
0.3965823663454837,2,0.16851177658920097,1.0,train
0.0208516376390232,0,0.03914573251800291,0.0,train
0.26127204121130776,1,0.6211366750646042,1.0,train
0.0208516376390232,0,0.5094293883403478,0.0,train
0.3965823663454837,1,0.04012025378389465,1.0,train
0.3965823663454837,3,0.35088957955987377,1.0,train
0.0208516376390232,0,1.1094007457871577,0.0,train
0.26127204121130776,2,0.3590919963856815,1.0,train
0.26127204121130776,1,0.1071279880995936,1.0,train
0.14760184159617418,0,4.674717100067572,0.0,train
0.0208516376390232,0,5.669772521336112,0.0,train
0.0208516376390232,0,3.160489205353012,0.0,train
0.14760184159617418,1,0.19844051647747438,1.0,train
0.3965823663454837,3,0.4947393559017626,1.0,train
0.3965823663454837,2,0.6187988183711411,1.0,train
0.0208516376390232,0,3.933852527464982,0.0,train
0.3965823663454837,3,0.4310945351828318,1.0,train
0.32512147770404876,2,0.5939341138255695,1.0,train
0.32512147770404876,1,2.1775431131160934,1.0,train
0.0208516376390232,0,3.7969321245367462,0.0,train
0.26127204121130776,2,0.16315521636038482,1.0,train
0.0208516376390232,0,5.998503422903642,0.0,train
0.0208516376390232,0,0.7786240801174156,0.0,train
0.26127204121130776,1,0.24544005633105123,1.0,train
0.26127204121130776,1,1.1355789068691295,1.0,train
0.26127204121130776,2,0.4596550881961412,1.0,train
0.0208516376390232,0,5.099926497466738,0.0,train
0.0208516376390232,0,2.696151944687163,0.0,train
0.3965823663454837,2,0.08198046845884122,1.0,train
0.0208516376390232,0,5.470882063794583,0.0,train
0.0208516376390232,0,3.275017400069194,0.0,train
0.0208516376390232,0,3.829361696653251,0.0,train
0.26127204121130776,1,0.7808658620637837,1.0,train
0.0208516376390232,0,0.8979530434799814,0.0,train
0.14760184159617418,1,0.10206568774162587,1.0,train
0.14760184159617418,0,5.980829904680866,0.0,train
0.26127204121130776,1,0.05147845221944188,1.0,train
0.32512147770404876,1,0.13535835584396771,1.0,train
0.0208516376390232,0,5.500042484756703,0.0,train
0.32512147770404876,1,1.242666050793143,1.0,train
0.3965823663454837,5,0.22746416296306454,1.0,train
0.26127204121130776,2,1.0471767503810196,1.0,train
0.32512147770404876,3,1.3029200816320137,1.0,train
0.3965823663454837,2,0.43914084171204165,1.0,train
0.26127204121130776,2,0.9858388563091341,1.0,train
0.0208516376390232,0,3.95608674655323,0.0,train
0.14760184159617418,0,4.709166469972946,0.0,train
0.32512147770404876,2,0.42170170810959107,1.0,train
0.32512147770404876,2,0.022890728822454836,1.0,train
0.0208516376390232,0,0.859041737907291,0.0,train
0.32512147770404876,3,0.11515375472033881,1.0,train
0.3965823663454837,3,0.17844545383894794,1.0,train
0.14760184159617418,1,0.27124467437167976,1.0,train
0.0208516376390232,0,5.816296869498495,0.0,train
0.32512147770404876,2,0.14152531986386796,0.0,train
0.26127204121130776,2,0.026816215474417822,1.0,train
0.32512147770404876,2,0.7684597494107708,1.0,train
0.26127204121130776,0,3.033975641047329,0.0,train
0.26127204121130776,1,0.2768789050005957,1.0,train
0.32512147770404876,2,0.46897194296452505,1.0,train
0.26127204121130776,2,0.7036738686058949,1.0,train
0.0208516376390232,0,0.39458838309727473,0.0,train
0.26127204121130776,0,2.7905310962232273,0.0,train
0.3965823663454837,1,0.1290798944949582,1.0,train
0.0208516376390232,0,0.051743407584328605,0.0,train
0.32512147770404876,2,0.29595901342228537,1.0,train
0.26127204121130776,1,0.0721899497566909,1.0,train
0.14760184159617418,0,5.3371259056771425,0.0,train
0.14760184159617418,1,1.2488457740130723,1.0,train
0.0208516376390232,0,5.647434102855538,0.0,train
0.14760184159617418,2,0.013731262457006935,1.0,train
0.14760184159617418,1,0.7019253665630956,1.0,train
0.14760184159617418,2,1.0349012697513704,1.0,train
0.14760184159617418,1,0.013651424708665814,1.0,train
0.32512147770404876,0,3.178766538398335,0.0,train
0.32512147770404876,0,0.24510954808208996,0.0,train
0.14760184159617418,0,4.107654777420935,0.0,train
0.0208516376390232,0,5.59436333244041,0.0,train
0.32512147770404876,0,5.042163652121518,0.0,train
0.14760184159617418,0,1.963228927797487,0.0,train
0.14760184159617418,2,0.14609680893934537,1.0,train
0.0208516376390232,0,2.6903672754214103,0.0,train
0.32512147770404876,3,0.45632072118103,1.0,train
0.3965823663454837,2,0.364959912288421,1.0,train
0.32512147770404876,2,0.40682992941475515,1.0,train
0.26127204121130776,2,0.862727288761581,1.0,train
0.32512147770404876,3,1.1220911310819417,1.0,train
0.32512147770404876,1,1.237011590805611,0.0,train
0.32512147770404876,1,0.09401136609786387,0.0,train
0.32512147770404876,3,0.5157362786087816,1.0,train
0.26127204121130776,1,1.4037792283840727,0.0,train
