theta,m,t,delta,set
0.14760184159617418,1,0.1708430130359142,0.0,train
0.3965823663454837,2,0.0466030822603632,1.0,train
0.32512147770404876,0,4.795078169622744,0.0,train
0.32512147770404876,1,0.36397235953855545,1.0,train
0.14760184159617418,3,0.5798613643941225,1.0,train
0.14760184159617418,0,5.157607144963366,0.0,train
0.14760184159617418,0,0.9135884133386316,0.0,train
0.3965823663454837,2,0.06423830375735151,0.0,train
0.26127204121130776,0,1.9163236506730554,0.0,train
0.0208516376390232,0,2.728137847007287,0.0,train
0.14760184159617418,1,0.753060874005383,1.0,train
0.0208516376390232,0,5.229777742824364,0.0,train
0.32512147770404876,1,0.04126074798898727,0.0,train
0.3965823663454837,1,1.3787407561406368,1.0,train
0.32512147770404876,2,0.7574133981064072,1.0,train
0.14760184159617418,3,0.38576300400766506,1.0,train
0.32512147770404876,1,0.20725852096271752,1.0,train
0.32512147770404876,1,0.4935583036567835,1.0,train
0.14760184159617418,1,0.3947007784755214,1.0,train
0.26127204121130776,0,3.7717180341924683,0.0,train
0.32512147770404876,1,0.44652172174830335,1.0,train
0.26127204121130776,2,0.2810899917526801,1.0,train
0.32512147770404876,1,0.26444970498394227,1.0,train
0.0208516376390232,0,0.73774655022338,0.0,train
0.3965823663454837,2,0.2965691720763683,1.0,train
0.3965823663454837,2,1.1243606183548984,1.0,train
0.0208516376390232,1,1.2960888076491797,1.0,train
0.14760184159617418,0,0.23512947013028285,0.0,train
0.14760184159617418,0,1.5824845463355435,0.0,train
0.26127204121130776,2,0.0871464103716274,1.0,train
0.14760184159617418,1,1.4149159815004604,0.0,train
0.32512147770404876,0,0.05415014048647815,0.0,train
0.26127204121130776,2,0.6460600035483516,1.0,train
0.26127204121130776,2,0.24607520204560895,0.0,train
0.3965823663454837,2,1.0308591007409404,1.0,train
0.26127204121130776,0,1.6334061156063093,0.0,train
0.32512147770404876,1,0.9614359675289192,0.0,train
0.3965823663454837,2,0.41014328077714474,1.0,train
0.26127204121130776,0,5.070520783700332,0.0,train
0.26127204121130776,2,1.1220695923596122,1.0,train
0.26127204121130776,0,4.718886215903224,0.0,train
0.14760184159617418,1,0.4879472894614676,0.0,train
0.0208516376390232,0,5.683366797617669,0.0,train
0.32512147770404876,1,0.3575634045250399,1.0,train
0.32512147770404876,1,0.2589171121268823,0.0,train
0.0208516376390232,0,1.2232241293210804,0.0,train
0.26127204121130776,1,0.49798957908130337,1.0,train
0.26127204121130776,1,0.2094789285220508,1.0,train
0.14760184159617418,2,0.3293490655109608,1.0,train
0.32512147770404876,2,0.4682513580820169,1.0,train
0.3965823663454837,2,0.013121682176413572,1.0,train
0.3965823663454837,2,0.30908369273850217,1.0,train
0.32512147770404876,1,2.4895779884478957,0.0,train
0.0208516376390232,0,4.651810190811216,0.0,train
0.0208516376390232,0,3.667449922347734,0.0,train
0.3965823663454837,3,0.4757354842304115,1.0,train
0.0208516376390232,0,2.7565051335128263,0.0,train
0.32512147770404876,2,0.03336519986076919,1.0,train
0.3965823663454837,2,1.6949577070316175,1.0,train
0.32512147770404876,1,1.6126928561024958,1.0,train
0.32512147770404876,2,0.13380622687999932,1.0,train
0.32512147770404876,3,0.020583164816978517,1.0,train
0.26127204121130776,0,0.9675973772934827,0.0,train
0.0208516376390232,0,1.8052634241796566,0.0,train
0.32512147770404876,0,0.9690317063338416,0.0,train
0.0208516376390232,0,1.5701736274455727,0.0,train
0.32512147770404876,3,0.14578042555916507,1.0,train
0.0208516376390232,0,3.375213231715323,0.0,train
0.32512147770404876,2,0.12413881960317792,1.0,train
