theta,m,t,delta,set
0.32512147770404876,1,0.28256281645839576,0.0,train
0.14760184159617418,2,0.03335967149909471,1.0,train
0.3965823663454837,3,0.06802963278471287,1.0,train
0.3965823663454837,5,0.25846790108703593,1.0,train
0.3965823663454837,1,0.2758544218557102,1.0,train
0.3965823663454837,0,1.7134962018448148,0.0,train
0.26127204121130776,0,5.936920091591366,0.0,train
0.26127204121130776,2,0.130605458723684,1.0,train
0.26127204121130776,2,0.20020170718911195,1.0,train
0.14760184159617418,1,2.8551035676819354,1.0,train
0.14760184159617418,0,3.3472786716174188,0.0,train
0.32512147770404876,1,0.36574403476863376,1.0,train
0.3965823663454837,2,0.6358146452170521,1.0,train
0.32512147770404876,2,1.1445260454571187,1.0,train
0.32512147770404876,2,0.6420213949557748,1.0,train
0.14760184159617418,0,4.042204387545851,0.0,train
0.3965823663454837,2,0.7308736542284381,1.0,train
0.32512147770404876,2,1.4881280776155146,1.0,train
0.3965823663454837,2,0.5065012768072696,1.0,train
0.3965823663454837,4,0.28748571106538917,1.0,train
0.3965823663454837,2,0.04190887509900759,1.0,train
0.3965823663454837,2,0.4884220316174724,1.0,train
0.0208516376390232,0,0.16915198638423745,0.0,train
0.26127204121130776,1,2.1763003750385295,1.0,train
0.32512147770404876,4,0.014295761073196439,1.0,train
0.0208516376390232,0,0.6815117905022914,0.0,train
0.0208516376390232,0,1.9063217215213482,0.0,train
0.3965823663454837,0,2.5432627864876474,0.0,train
0.3965823663454837,4,0.4120799427725933,1.0,train
0.0208516376390232,0,5.205008291517765,0.0,train
0.3965823663454837,0,1.7679497386876044,0.0,train
0.0208516376390232,0,5.206439335512333,0.0,train
0.32512147770404876,2,0.47040391749230476,1.0,train
0.26127204121130776,3,0.8517111589246074,1.0,train
0.32512147770404876,4,0.22297006290410287,1.0,train
0.14760184159617418,1,0.2631544866594589,1.0,train
0.32512147770404876,2,0.2181040501637214,1.0,train
0.14760184159617418,0,4.1882500891467345,0.0,train
0.32512147770404876,1,0.6651679909336446,1.0,train
0.32512147770404876,2,0.45052027614489276,1.0,train
0.26127204121130776,2,0.2954071615620452,1.0,train
0.3965823663454837,2,2.3544015023276175,1.0,train
0.14760184159617418,1,4.7109288667374765,0.0,train
0.32512147770404876,1,0.7364538024179338,1.0,train
0.26127204121130776,1,2.1560148717201217,1.0,train
0.32512147770404876,1,0.0861809218912224,0.0,train
0.0208516376390232,0,4.652747180922636,0.0,train
0.26127204121130776,1,0.26581972773016577,1.0,train
0.3965823663454837,2,0.2969944925345906,1.0,train
0.26127204121130776,2,0.21041260931523145,1.0,train
0.0208516376390232,0,2.7919975373937413,0.0,train
0.3965823663454837,1,1.1257561315651712,0.0,train
0.26127204121130776,1,0.380371196596633,1.0,train
0.14760184159617418,0,1.0383725542192288,0.0,train
0.0208516376390232,0,4.630150490010583,0.0,train
0.3965823663454837,1,1.254804457905691,1.0,train
0.32512147770404876,2,0.04423737142329973,1.0,train
0.14760184159617418,3,0.09902340919910826,1.0,train
0.14760184159617418,1,0.7927225644668828,1.0,train
0.0208516376390232,0,3.488568117790617,0.0,train
0.3965823663454837,3,0.7156244268111099,1.0,train
0.26127204121130776,1,0.11295194666066016,1.0,train
0.14760184159617418,0,4.020736308071026,0.0,train
0.0208516376390232,0,5.661952534384259,0.0,train
0.14760184159617418,1,0.29090907002891075,1.0,train
0.26127204121130776,2,1.487220003649836,1.0,train
0.32512147770404876,2,0.39085329578960337,1.0,train
0.3965823663454837,2,0.4287979057021337,1.0,train
0.32512147770404876,1,1.3502443592476523,1.0,train
0.26127204121130776,2,0.24615940875054243,1.0,train
0.14760184159617418,1,0.3265075460986928,1.0,train
0.0208516376390232,0,2.113636894350141,0.0,train
0.14760184159617418,2,0.47744327942042497,1.0,train
0.3965823663454837,2,1.0268255704468008,0.0,train
0.26127204121130776,0,4.722996635528322,0.0,train
0.32512147770404876,2,0.027547523088826593,1.0,train
0.3965823663454837,3,0.4130323831023015,1.0,train
0.14760184159617418,1,1.4431611219648146,1.0,train
0.0208516376390232,0,4.734129660607243,0.0,train
0.14760184159617418,2,0.09358839000659701,1.0,train
