theta,m,t,delta,set
0.0208516376390232,0,2.0531637266328904,0.0,train
0.26127204121130776,2,1.6998478058227473,1.0,train
0.26127204121130776,0,5.6828915190011315,0.0,train
0.3965823663454837,1,0.7497679823103555,1.0,train
0.32512147770404876,2,0.3733937423728882,1.0,train
0.14760184159617418,2,0.033005780942222715,1.0,train
0.3965823663454837,2,0.3811990980284537,1.0,train
0.3965823663454837,2,0.14077007629436253,1.0,train
0.3965823663454837,3,1.0363358356114676,1.0,train
0.0208516376390232,0,2.0929702108807877,0.0,train
0.32512147770404876,2,0.1706049297240199,1.0,train
0.14760184159617418,2,0.07143118981038588,1.0,train
0.14760184159617418,1,0.03975607046092322,0.0,train
0.26127204121130776,2,0.29381565708104085,1.0,train
0.32512147770404876,1,0.0008476144964668534,1.0,train
0.32512147770404876,1,0.01125442485551541,1.0,train
0.32512147770404876,1,0.05993439214907303,1.0,train
0.0208516376390232,0,3.1456133960647286,0.0,train
0.14760184159617418,1,0.20711405423929322,1.0,train
0.14760184159617418,0,0.8090346231349839,0.0,train
0.32512147770404876,4,0.20473224753634878,1.0,train
0.3965823663454837,2,0.007492664077700217,0.0,train
0.3965823663454837,2,0.1600007073421564,1.0,train
0.14760184159617418,0,4.931988896094881,0.0,train
0.14760184159617418,3,0.10123506969805086,1.0,train
0.3965823663454837,2,0.15669526481082865,1.0,train
0.14760184159617418,1,0.2821901508481355,0.0,train
0.32512147770404876,2,0.13993557732714004,1.0,train
0.26127204121130776,2,0.29853540755235203,1.0,train
0.14760184159617418,1,0.2596071060552866,1.0,train
0.32512147770404876,1,0.7250946400999824,1.0,train
0.0208516376390232,0,5.386106119090611,0.0,train
0.14760184159617418,1,0.5082384993408513,0.0,train
0.26127204121130776,1,0.07055305655065543,1.0,train
0.26127204121130776,4,0.03082920524167909,1.0,train
0.26127204121130776,1,0.8150069576648201,1.0,train
0.3965823663454837,2,0.42669894368326866,1.0,train
0.26127204121130776,0,4.98604343647565,0.0,train
0.14760184159617418,0,3.262353771743638,0.0,train
0.14760184159617418,0,1.672422965450772,0.0,train
0.14760184159617418,1,2.1239545010380683,0.0,train
0.14760184159617418,0,3.593851531207327,0.0,train
