theta,m,t,delta,set
0.32512147770404876,2,0.6878931563315179,1.0,train
0.14760184159617418,1,0.040435537283776905,1.0,train
0.3965823663454837,2,0.17191672619371837,1.0,train
0.14760184159617418,0,4.827808082627578,0.0,train
0.26127204121130776,1,0.22155069924766793,1.0,train
0.3965823663454837,1,0.3902452718611069,0.0,train
0.14760184159617418,0,5.9216807326015255,0.0,train
0.0208516376390232,0,3.1421801196777586,0.0,train
0.26127204121130776,2,0.4521146260950679,1.0,train
0.3965823663454837,1,1.1108777147863653,1.0,train
0.32512147770404876,2,0.1271061590817797,1.0,train
0.26127204121130776,0,5.1840104505724,0.0,train
0.0208516376390232,0,2.399967357380355,0.0,train
0.0208516376390232,0,5.124875044044892,0.0,train
0.26127204121130776,2,0.6168543897697868,1.0,train
0.3965823663454837,2,1.3495422656421807,1.0,train
0.3965823663454837,2,0.3978585593756935,1.0,train
0.14760184159617418,0,0.4128439722719748,0.0,train
0.26127204121130776,0,2.8443935704946783,0.0,train
0.3965823663454837,3,0.06631745505502232,1.0,train
0.32512147770404876,3,0.22471049466616455,1.0,train
0.14760184159617418,0,0.3367774865681894,0.0,train
0.14760184159617418,2,1.0285267455555123,1.0,train
0.3965823663454837,2,0.06629952512643818,1.0,train
0.26127204121130776,1,0.09333316831679354,1.0,train
0.14760184159617418,0,4.27634700823805,0.0,train
0.32512147770404876,1,1.5464516342018544,0.0,train
0.32512147770404876,0,1.2382178568778326,0.0,train
0.3965823663454837,2,0.3881049179585195,1.0,train
0.14760184159617418,1,0.19259953532271998,1.0,train
0.14760184159617418,1,0.4256780396339115,0.0,train
0.3965823663454837,1,0.48156261983826676,1.0,train
0.14760184159617418,1,0.6140909158736693,1.0,train
0.14760184159617418,1,0.052195974128291724,1.0,train
0.0208516376390232,0,4.273043587791856,0.0,train
0.26127204121130776,1,0.415430547640091,1.0,train
0.3965823663454837,0,5.528814016700208,0.0,train
0.0208516376390232,0,3.482056519466288,0.0,train
0.14760184159617418,0,0.07781841456594152,0.0,train
0.14760184159617418,1,0.5028054729885268,1.0,train
0.14760184159617418,1,0.05419000239175061,1.0,train
0.26127204121130776,0,1.158905441728945,0.0,train
0.0208516376390232,0,2.9047942416120214,0.0,train
0.14760184159617418,1,2.9105044512421054,1.0,train
0.0208516376390232,0,2.4102892852618085,0.0,train
0.3965823663454837,1,0.10907407014129444,0.0,train
0.0208516376390232,0,1.015483204031269,0.0,train
0.0208516376390232,0,5.124902063171039,0.0,train
0.3965823663454837,3,0.10095109199181775,1.0,train
0.14760184159617418,0,4.358612642795827,0.0,train
0.32512147770404876,1,0.29384286217624844,1.0,train
0.32512147770404876,1,0.5991784067203895,1.0,train
0.0208516376390232,0,3.7041902518568497,0.0,train
0.26127204121130776,4,0.2926322937578846,1.0,train
0.14760184159617418,1,0.6693395398458362,1.0,train
0.0208516376390232,0,5.847045587362304,0.0,train
0.26127204121130776,1,0.1497320006243205,1.0,train
0.3965823663454837,4,0.04598138183770706,0.0,train
0.26127204121130776,1,1.357431125139218,1.0,train
0.14760184159617418,1,0.4141007013168978,1.0,train
0.32512147770404876,2,0.0940244648682328,1.0,train
0.3965823663454837,1,0.128170469811057,1.0,train
0.14760184159617418,1,0.17029140200697704,1.0,train
0.3965823663454837,4,0.18775784656499794,1.0,train
0.3965823663454837,2,0.22661572661441354,1.0,train
0.26127204121130776,0,5.707880092725571,0.0,train
0.14760184159617418,1,0.5591570960481519,1.0,train
0.3965823663454837,2,0.07611914969784842,1.0,train
0.32512147770404876,1,0.5587408397581094,1.0,train
0.3965823663454837,0,1.1719871442254792,0.0,train
0.32512147770404876,2,0.19379662926545446,1.0,train
0.0208516376390232,1,0.6804775248787929,1.0,train
0.14760184159617418,0,2.7800879321793497,0.0,train
0.3965823663454837,3,0.2671582385448787,1.0,train
0.3965823663454837,3,0.8647201784411953,0.0,train
0.26127204121130776,1,1.253441215747666,0.0,train
0.26127204121130776,1,0.6795604159770918,1.0,train
0.26127204121130776,0,4.293705597908692,0.0,train
0.26127204121130776,2,0.21201907913663065,1.0,train
0.26127204121130776,0,2.4682479509867576,0.0,train
0.0208516376390232,1,0.08122204811287481,1.0,train
0.3965823663454837,3,0.06792398019318172,1.0,train
0.14760184159617418,0,5.696925922999673,0.0,train
0.32512147770404876,1,2.6068936076178817,0.0,train
0.3965823663454837,0,3.1553157689039892,0.0,train
0.14760184159617418,3,0.018428968526359377,1.0,train
0.0208516376390232,0,2.8584182997539065,0.0,train
0.32512147770404876,2,1.5257472815334558,1.0,train
0.32512147770404876,0,3.572267255361318,0.0,train
0.0208516376390232,0,4.060775475815061,0.0,train
0.32512147770404876,0,1.4185688641513283,0.0,train
0.26127204121130776,2,0.10984707969149866,1.0,train
0.0208516376390232,0,5.367289657038256,0.0,train
0.26127204121130776,1,0.3715965058375877,1.0,train
0.0208516376390232,0,4.122456482871898,0.0,train
0.32512147770404876,1,0.018548773191195623,1.0,train
0.3965823663454837,3,0.28249981654439366,1.0,train
0.3965823663454837,2,0.46345320455822564,1.0,train
0.26127204121130776,0,4.1989830803967045,0.0,train
0.3965823663454837,3,0.21595495891729272,1.0,train
0.3965823663454837,1,0.04749369533920423,1.0,train
0.32512147770404876,1,0.6326619495721927,1.0,train
0.3965823663454837,1,0.599537683217525,0.0,train
0.0208516376390232,0,2.6156348963082654,0.0,train
0.0208516376390232,0,3.3728607263821964,0.0,train
0.0208516376390232,0,0.9099887711830121,0.0,train
0.3965823663454837,3,0.474249714782097,1.0,train
0.3965823663454837,1,1.723286011826723,1.0,train
0.26127204121130776,3,0.09050419059827354,1.0,train
0.26127204121130776,2,0.06688117183969318,1.0,train
0.3965823663454837,2,0.304934600011107,1.0,train
0.0208516376390232,1,0.5735121428853961,1.0,train
0.26127204121130776,0,4.464753330562528,0.0,train
0.32512147770404876,2,0.07967657573390202,1.0,train
0.32512147770404876,0,1.4157890005599252,0.0,train
0.14760184159617418,1,1.5915784095016041,1.0,train
0.3965823663454837,1,0.14489136098685518,1.0,train
0.26127204121130776,0,2.4877025778574255,0.0,train
0.32512147770404876,1,0.0070067536834798605,1.0,train
0.26127204121130776,1,0.46906649916461085,1.0,train
0.26127204121130776,0,4.444960339459012,0.0,train
0.26127204121130776,0,1.8191120816462543,0.0,train
0.14760184159617418,0,0.456157948681134,0.0,train
0.32512147770404876,3,0.2188564628042462,1.0,train
0.32512147770404876,1,0.6804939258858088,1.0,train
0.26127204121130776,2,0.22849947602666149,1.0,train
0.26127204121130776,2,0.03936273783933844,1.0,train
0.32512147770404876,1,0.12122230971918402,0.0,train
0.3965823663454837,3,0.4205657268016107,1.0,train
0.26127204121130776,1,0.2408174302861169,1.0,train
0.26127204121130776,2,0.012150527186970078,1.0,train
0.32512147770404876,1,0.04377019191477889,1.0,train
0.26127204121130776,0,5.41431007600878,0.0,train
0.3965823663454837,1,0.9144484426469687,1.0,train
0.3965823663454837,0,1.0536131161863536,0.0,train
0.32512147770404876,2,0.8578789015510955,1.0,train
0.0208516376390232,0,2.7610378110199525,0.0,train
0.3965823663454837,2,0.02986911000014136,1.0,train
0.32512147770404876,2,0.2768543289726245,1.0,train
0.26127204121130776,1,2.161204060808866,1.0,train
0.14760184159617418,1,0.6308473361319515,1.0,train
0.3965823663454837,3,0.9818348108776721,1.0,train
0.26127204121130776,1,1.788060158678613,0.0,train
0.14760184159617418,0,5.695492857195371,0.0,train
0.14760184159617418,0,3.4064935294109606,0.0,train
0.0208516376390232,0,3.2807193297488553,0.0,train
0.14760184159617418,0,2.3495982702960143,0.0,train
0.0208516376390232,0,4.144918341638277,0.0,train
0.32512147770404876,1,1.081384502317028,1.0,train
0.32512147770404876,1,0.1545986145137487,1.0,train
0.32512147770404876,1,0.060610804004133906,1.0,train
0.26127204121130776,1,0.3065012791662234,1.0,train
0.26127204121130776,1,0.35295429917508736,0.0,train
0.26127204121130776,4,1.3203451319745614,1.0,train
0.32512147770404876,0,5.475909273932432,0.0,train
0.3965823663454837,4,0.0033924875165969315,0.0,train
0.0208516376390232,0,4.975306635165287,0.0,train
0.26127204121130776,2,1.0123039924311004,1.0,train
0.14760184159617418,1,1.1117450484813054,1.0,train
0.14760184159617418,0,4.952703594851072,0.0,train
0.32512147770404876,0,3.7892539386579873,0.0,train
0.26127204121130776,1,0.6830917367662714,1.0,train
0.32512147770404876,1,1.074181838407059,1.0,train
0.3965823663454837,3,0.10625806759182105,1.0,train
0.26127204121130776,1,1.9755025843129477,1.0,train
0.26127204121130776,1,0.9005184847227782,1.0,train
