theta,m,t,delta,set
0.32512147770404876,3,0.15839154469145325,1.0,train
0.14760184159617418,1,0.6890850618370801,1.0,train
0.3965823663454837,1,0.4475986426057845,1.0,train
0.14760184159617418,0,0.6083150047696371,0.0,train
0.0208516376390232,0,3.850753708862932,0.0,train
0.14760184159617418,2,0.2802336634916478,1.0,train
0.3965823663454837,0,4.200062715766784,0.0,train
0.14760184159617418,0,0.18339347057999578,0.0,train
0.14760184159617418,0,3.568354188041059,0.0,train
0.26127204121130776,3,0.1888412809315123,1.0,train
0.14760184159617418,1,0.29102790778451193,0.0,train
0.14760184159617418,0,3.057994404220089,0.0,train
0.26127204121130776,0,0.4942400857535727,0.0,train
0.32512147770404876,1,0.43908045977550525,1.0,train
0.3965823663454837,2,0.030279443302785924,1.0,train
0.32512147770404876,0,5.9893685363172855,0.0,train
0.0208516376390232,0,3.4028206073502263,0.0,train
0.14760184159617418,0,4.686518489661328,0.0,train
0.14760184159617418,1,2.1997561500121097,1.0,train
0.0208516376390232,0,3.0488304108036948,0.0,train
0.32512147770404876,2,0.12875883240779082,1.0,train
0.14760184159617418,1,0.5450344597434938,1.0,train
0.32512147770404876,0,2.086482647957528,0.0,train
0.14760184159617418,3,0.23672271253488905,1.0,train
0.0208516376390232,1,0.9631239155256343,1.0,train
0.3965823663454837,4,0.06979270767937124,1.0,train
0.26127204121130776,2,0.17636418549113989,1.0,train
0.32512147770404876,3,0.15031382838551055,1.0,train
0.32512147770404876,2,0.4349411521838388,1.0,train
0.32512147770404876,2,0.2052647981908711,1.0,train
0.0208516376390232,0,2.038090848488232,0.0,train
0.26127204121130776,3,0.7227608593243513,1.0,train
0.3965823663454837,4,0.21716640231313333,1.0,train
0.26127204121130776,1,0.2051021341183528,1.0,train
0.32512147770404876,4,0.25122665862399574,1.0,train
0.3965823663454837,3,1.4003946616791938,1.0,train
0.3965823663454837,3,0.13231767645044545,1.0,train
0.3965823663454837,4,0.13418313979335303,1.0,train
0.26127204121130776,1,1.4692042371293443,1.0,train
0.32512147770404876,2,0.15342647800665207,1.0,train
0.0208516376390232,0,0.985406889406466,0.0,train
0.3965823663454837,1,1.163346775901125,1.0,train
0.26127204121130776,1,0.3229855722485715,1.0,train
0.14760184159617418,0,0.9297458429249903,0.0,train
0.14760184159617418,2,0.6032163199508055,1.0,train
0.26127204121130776,2,0.07589387620034627,1.0,train
0.32512147770404876,3,0.10506699431950509,1.0,train
0.3965823663454837,1,1.5219372753387468,1.0,train
0.26127204121130776,1,1.8275651487259699,1.0,train
0.26127204121130776,1,0.20031578314329374,1.0,train
0.14760184159617418,0,3.9934287460930973,0.0,train
0.26127204121130776,1,1.515566307529876,1.0,train
0.3965823663454837,2,0.10814129823761423,1.0,train
0.14760184159617418,1,0.6029693934348599,1.0,train
0.32512147770404876,2,2.195369191804072,1.0,train
0.26127204121130776,2,0.35556242229376744,0.0,train
0.3965823663454837,2,0.3618521988460785,1.0,train
0.14760184159617418,2,0.5414713662793453,1.0,train
0.0208516376390232,0,3.455401713968138,0.0,train
0.0208516376390232,0,5.207939548294124,0.0,train
0.26127204121130776,3,0.014343456932109243,1.0,train
0.0208516376390232,0,0.5584362479208453,0.0,train
0.32512147770404876,1,0.015797955416499754,0.0,train
0.0208516376390232,0,0.5433829761955613,0.0,train
0.32512147770404876,2,0.92438156039966,1.0,train
0.0208516376390232,0,2.5011713156777016,0.0,train
0.32512147770404876,1,0.6353533186220325,1.0,train
0.26127204121130776,1,2.7009205532937446,0.0,train
0.0208516376390232,0,1.1553887008845127,0.0,train
0.26127204121130776,1,0.07137823551375155,1.0,train
0.0208516376390232,0,2.2110242582268738,0.0,train
0.0208516376390232,0,0.49725492139385996,0.0,train
0.0208516376390232,0,4.86172910906748,0.0,train
0.14760184159617418,0,4.622927752498844,0.0,train
0.0208516376390232,0,2.177896232503085,0.0,train
0.14760184159617418,0,1.7715254459917318,0.0,train
0.3965823663454837,2,0.8072762337780417,1.0,train
0.26127204121130776,4,0.6664727371991644,1.0,train
0.0208516376390232,0,0.9098478333504016,0.0,train
0.32512147770404876,2,0.0027169460766084948,1.0,train
0.14760184159617418,1,0.11574884602525433,1.0,train
0.26127204121130776,1,0.15910933481190934,1.0,train
0.32512147770404876,3,0.29019400179092786,1.0,train
0.32512147770404876,1,0.613990758517978,0.0,train
0.3965823663454837,2,1.4925877135688985,1.0,train
0.26127204121130776,1,1.989862832104927,0.0,train
0.26127204121130776,1,1.2287712335246823,1.0,train
0.26127204121130776,1,0.11101426297403953,1.0,train
0.14760184159617418,1,0.06817943428367942,1.0,train
0.32512147770404876,3,0.08177357300143284,1.0,train
0.26127204121130776,1,1.1690885748498998,1.0,train
0.32512147770404876,3,1.349816681822716,1.0,train
0.32512147770404876,1,2.0117810492878254,1.0,train
0.14760184159617418,1,0.07366854643132989,1.0,train
0.3965823663454837,4,0.0023836802117795136,1.0,train
0.26127204121130776,0,2.2295591711544676,0.0,train
0.32512147770404876,2,0.2556624913052468,1.0,train
0.0208516376390232,0,3.1255260843423436,0.0,train
0.26127204121130776,1,0.7072006204190161,1.0,train
0.32512147770404876,4,0.11033645407772619,1.0,train
0.0208516376390232,0,5.16781316272628,0.0,train
0.0208516376390232,0,0.2591997482297774,0.0,train
0.26127204121130776,0,2.6954753347072877,0.0,train
0.32512147770404876,2,0.6979716917646811,1.0,train
0.32512147770404876,2,0.7080864914170496,1.0,train
0.3965823663454837,4,0.30094095775590374,1.0,train
0.14760184159617418,2,0.0985302379023235,1.0,train
0.14760184159617418,1,0.40433198033411605,1.0,train
0.26127204121130776,1,0.6789648622344593,1.0,train
0.26127204121130776,2,0.018546804917874044,1.0,train
0.14760184159617418,1,1.0295988315943567,1.0,train
0.14760184159617418,0,5.551113429973858,0.0,train
0.26127204121130776,2,0.018437654826225544,1.0,train
0.3965823663454837,3,0.6617370978170982,1.0,train
0.26127204121130776,3,0.6842180789476575,0.0,train
0.3965823663454837,3,0.36612673233855847,1.0,train
0.14760184159617418,1,0.2152580832614707,1.0,train
0.3965823663454837,2,0.8288227966173126,1.0,train
0.0208516376390232,0,4.9076625134304495,0.0,train
0.3965823663454837,2,1.4663139185217473,1.0,train
0.32512147770404876,3,0.5797637048434973,1.0,train
0.0208516376390232,0,3.4826120250355466,0.0,train
0.0208516376390232,0,1.105358134910529,0.0,train
0.0208516376390232,0,2.5640468859992707,0.0,train
0.3965823663454837,2,0.3668593360484369,1.0,train
0.0208516376390232,0,2.4805611641699694,0.0,train
0.32512147770404876,1,1.6949263384964675,1.0,train
0.26127204121130776,3,0.3853570533419809,1.0,train
0.3965823663454837,2,0.18919444181959222,1.0,train
0.26127204121130776,0,4.464985388287871,0.0,train
0.32512147770404876,2,0.8006683908074802,1.0,train
0.0208516376390232,1,0.9922631441211996,1.0,train
0.3965823663454837,1,1.023415214938263,1.0,train
0.14760184159617418,0,5.094238534153097,0.0,train
0.0208516376390232,0,0.5597087311904683,0.0,train
0.32512147770404876,2,0.3762797199283926,1.0,train
0.32512147770404876,1,0.6425740414761553,1.0,train
0.3965823663454837,1,0.9404770185001581,1.0,train
0.26127204121130776,3,0.194458263888264,1.0,train
0.3965823663454837,1,2.195941736091712,0.0,train
0.14760184159617418,0,3.4194606983145244,0.0,train
0.0208516376390232,0,3.654027011902204,0.0,train
0.3965823663454837,0,3.7139562277039904,0.0,train
0.14760184159617418,1,1.5151845221505,1.0,train
0.0208516376390232,0,4.40191151428289,0.0,train
0.0208516376390232,0,3.561014153223185,0.0,train
0.26127204121130776,0,1.9738161779151546,0.0,train
0.14760184159617418,1,0.8822694742192929,0.0,train
0.3965823663454837,3,1.5353466063479633,1.0,train
0.26127204121130776,0,5.0519554359437615,0.0,train
0.0208516376390232,0,4.496974090282354,0.0,train
