theta,m,t,delta,set
0.3965823663454837,2,0.9246627207194765,1.0,train
0.0208516376390232,0,2.0747423587022578,0.0,train
0.32512147770404876,1,2.5583437957410986,1.0,train
0.0208516376390232,0,5.43377985876232,0.0,train
0.26127204121130776,1,3.1747909614733834,1.0,train
0.32512147770404876,2,0.8601482188275934,1.0,train
0.14760184159617418,0,2.0996872040887573,0.0,train
0.0208516376390232,0,2.613084198243934,0.0,train
0.32512147770404876,2,0.42456746133562606,1.0,train
0.14760184159617418,0,0.6715506654457195,0.0,train
0.14760184159617418,2,0.1510798356737173,0.0,train
0.14760184159617418,0,3.1134124426286656,0.0,train
0.14760184159617418,0,5.516283171683337,0.0,train
0.32512147770404876,1,0.3775156031069029,1.0,train
0.3965823663454837,2,0.07677053174931457,1.0,train
0.0208516376390232,0,0.9941666386986043,0.0,train
0.26127204121130776,2,0.706266735192608,1.0,train
0.26127204121130776,1,0.5445677993967171,1.0,train
0.26127204121130776,2,0.21179147148148084,1.0,train
0.0208516376390232,0,1.0948500369401732,0.0,train
0.14760184159617418,1,0.08015978773405819,1.0,train
0.3965823663454837,3,0.25724506956654847,1.0,train
0.0208516376390232,0,2.0664054656657775,0.0,train
0.0208516376390232,0,4.811883147330482,0.0,train
0.14760184159617418,0,2.835278001739014,0.0,train
0.0208516376390232,0,1.9268429000190734,0.0,train
0.3965823663454837,4,0.03895058018293842,1.0,train
0.14760184159617418,1,0.1592988259517449,1.0,train
0.3965823663454837,1,0.13388697082405776,0.0,train
0.26127204121130776,1,2.2785157323370373,1.0,train
0.3965823663454837,2,0.855388047404783,1.0,train
0.32512147770404876,0,3.9724803415089505,0.0,train
0.0208516376390232,0,3.164328835699416,0.0,train
0.0208516376390232,1,1.4244361384672333,1.0,train
0.14760184159617418,1,0.045599180252884786,1.0,train
0.32512147770404876,3,0.16770087901692782,1.0,train
0.26127204121130776,0,5.733894908235888,0.0,train
0.26127204121130776,3,0.0125753959224233,1.0,train
0.32512147770404876,2,0.5454813299666471,1.0,train
