theta,m,t,delta,set
0.26127204121130776,1,0.36075806372816016,1.0,train
0.0208516376390232,0,0.19706865238590576,0.0,train
0.32512147770404876,1,2.1268874774659388,1.0,train
0.32512147770404876,1,1.2978225128192504,0.0,train
0.3965823663454837,1,0.02238323073769309,1.0,train
0.14760184159617418,2,0.12311349491342324,1.0,train
0.32512147770404876,1,0.4771147275256682,1.0,train
0.26127204121130776,0,0.8328184672571051,0.0,train
0.26127204121130776,0,4.680118616601597,0.0,train
0.32512147770404876,3,0.6883177918959247,1.0,train
0.32512147770404876,2,0.14994963087852642,1.0,train
0.26127204121130776,1,0.9670445569563757,1.0,train
0.32512147770404876,1,0.7039007482694508,0.0,train
0.14760184159617418,0,4.336414281817401,0.0,train
0.3965823663454837,1,0.13600093878191974,1.0,train
0.32512147770404876,2,0.9241866815316521,1.0,train
0.26127204121130776,0,0.13084932210135336,0.0,train
0.26127204121130776,1,0.16904791807097436,1.0,train
0.26127204121130776,0,1.4380719078043158,0.0,train
0.3965823663454837,2,0.9609805519292519,1.0,train
0.14760184159617418,1,3.9916290594522352,1.0,train
0.14760184159617418,0,0.3044647676832377,0.0,train
0.32512147770404876,1,3.1297901091615112,1.0,train
0.3965823663454837,3,0.2148400830933797,1.0,train
0.0208516376390232,0,5.5177232045854225,0.0,train
0.0208516376390232,0,1.9325768064114932,0.0,train
0.32512147770404876,1,0.11845512137191246,1.0,train
0.3965823663454837,0,2.2216636234135887,0.0,train
0.26127204121130776,2,0.01257660919545169,1.0,train
0.32512147770404876,2,0.20106058745859756,1.0,train
0.3965823663454837,2,0.1339675687162642,1.0,train
0.26127204121130776,1,0.2769068166094843,1.0,train
0.14760184159617418,1,0.7835393601206556,1.0,train
0.0208516376390232,0,4.259810431767935,0.0,train
0.14760184159617418,1,1.1370467838780027,1.0,train
0.0208516376390232,0,3.526432011697734,0.0,train
0.14760184159617418,0,3.369871083244969,0.0,train
0.32512147770404876,2,0.36231489823892765,1.0,train
0.0208516376390232,0,2.6626283925629934,0.0,train
0.3965823663454837,4,0.03835953778944884,1.0,train
0.0208516376390232,0,5.243264001761088,0.0,train
0.3965823663454837,2,2.1489308349535863,1.0,train
0.32512147770404876,2,0.19963485379780746,1.0,train
0.3965823663454837,2,0.4507928924856515,1.0,train
0.0208516376390232,1,0.27617003174752813,1.0,train
0.26127204121130776,2,0.45824760414002613,1.0,train
0.3965823663454837,3,0.1416262752302922,1.0,train
0.0208516376390232,0,5.6639547751396435,0.0,train
0.14760184159617418,0,2.34518648686566,0.0,train
0.0208516376390232,0,4.021287098911623,0.0,train
