theta,m,t,delta,set
0.26127204121130776,2,0.011558717235077535,1.0,train
0.0208516376390232,0,5.656991083242151,0.0,train
0.26127204121130776,1,0.9495751549061958,1.0,train
0.3965823663454837,1,1.9130155940977784,1.0,train
0.3965823663454837,2,0.30753411316097545,1.0,train
0.14760184159617418,0,2.086513523381323,0.0,train
0.3965823663454837,2,0.9126486073547447,1.0,train
0.26127204121130776,2,0.015143927136868525,1.0,train
0.0208516376390232,0,0.10245302694166569,0.0,train
0.0208516376390232,0,0.5054167989727978,0.0,train
0.14760184159617418,0,3.072695886996896,0.0,train
0.14760184159617418,0,5.786950201254631,0.0,train
0.32512147770404876,1,0.43200734723623746,1.0,train
0.0208516376390232,0,2.68769156595645,0.0,train
0.0208516376390232,1,0.1507666539794852,0.0,train
0.14760184159617418,0,5.358974476728815,0.0,train
0.26127204121130776,0,4.6629566663563535,0.0,train
0.0208516376390232,0,1.4713725893830003,0.0,train
0.3965823663454837,2,0.31557587155604416,1.0,train
0.3965823663454837,3,0.29582564109845516,1.0,train
0.26127204121130776,1,4.843150908566187,0.0,train
0.14760184159617418,0,3.4318218334143435,0.0,train
0.3965823663454837,1,0.1438986737725163,0.0,train
0.3965823663454837,4,0.3025159954135606,1.0,train
0.0208516376390232,0,4.797509610024379,0.0,train
0.26127204121130776,2,0.38845484998975927,1.0,train
0.26127204121130776,1,0.7356169053442194,0.0,train
0.3965823663454837,3,0.1310477559118923,1.0,train
0.0208516376390232,0,2.9490344489831193,0.0,train
0.14760184159617418,1,0.4163734022899573,1.0,train
0.26127204121130776,0,5.603326195533053,0.0,train
0.26127204121130776,0,0.703301846137095,0.0,train
0.0208516376390232,0,3.7472014817853974,0.0,train
0.26127204121130776,0,4.050298731573674,0.0,train
0.0208516376390232,0,5.674179851471474,0.0,train
0.0208516376390232,0,5.096926342963314,0.0,train
0.14760184159617418,1,0.33265951844242164,1.0,train
0.14760184159617418,2,0.11703613467225604,1.0,train
0.26127204121130776,1,0.6450705621698958,1.0,train
0.0208516376390232,0,4.281350176832641,0.0,train
0.3965823663454837,2,1.5370545054827198,0.0,train
0.26127204121130776,0,4.119336697822081,0.0,train
0.3965823663454837,2,0.4612684942964445,1.0,train
0.3965823663454837,2,0.011500841379835505,1.0,train
0.3965823663454837,4,0.31494817411990916,1.0,train
0.26127204121130776,2,0.6702585646179012,1.0,train
0.26127204121130776,2,2.1371552576151633,1.0,train
0.14760184159617418,1,0.392681764270724,1.0,train
0.0208516376390232,0,5.6234913510429205,0.0,train
0.14760184159617418,1,0.7813105147845664,1.0,train
0.3965823663454837,2,0.12827459878188707,1.0,train
0.3965823663454837,3,0.3526763709008185,1.0,train
0.26127204121130776,3,0.10555682950805266,1.0,train
0.14760184159617418,1,0.3310946679595405,1.0,train
0.3965823663454837,4,0.23841421613502095,1.0,train
0.14760184159617418,0,5.695925410393343,0.0,train
0.32512147770404876,3,0.43032739409605497,1.0,train
0.0208516376390232,0,3.0292662560107266,0.0,train
0.3965823663454837,1,1.1099454239798159,1.0,train
0.14760184159617418,1,0.34810472878749654,1.0,train
0.26127204121130776,0,1.2086575858967998,0.0,train
0.32512147770404876,2,0.07503886159436807,1.0,train
0.32512147770404876,0,2.962083821102211,0.0,train
0.3965823663454837,2,0.32370091761485686,1.0,train
0.26127204121130776,1,0.6458603193722813,1.0,train
0.0208516376390232,0,4.680817182314728,0.0,train
0.26127204121130776,1,0.011799589264889443,0.0,train
0.14760184159617418,1,0.4134377486148547,1.0,train
0.26127204121130776,1,0.3547243013732821,1.0,train
0.3965823663454837,3,0.09318039862597649,0.0,train
0.32512147770404876,1,0.22789895122425796,0.0,train
0.14760184159617418,0,3.810905430047929,0.0,train
0.26127204121130776,1,0.3175549202640436,1.0,train
0.0208516376390232,0,5.137938891988848,0.0,train
0.3965823663454837,2,0.7607783612799323,1.0,train
0.14760184159617418,2,0.6988953517666496,1.0,train
0.26127204121130776,0,0.8641087329325172,0.0,train
0.14760184159617418,1,0.05459408425275747,1.0,train
0.32512147770404876,0,3.6782751987433695,0.0,train
0.32512147770404876,1,2.744183983789593,1.0,train
0.0208516376390232,0,0.4565783000294139,0.0,train
0.32512147770404876,2,0.8169730735435953,1.0,train
0.32512147770404876,1,1.9466051006296006,1.0,train
0.3965823663454837,1,1.1019554709999557,1.0,train
0.0208516376390232,0,0.4098549969011267,0.0,train
0.26127204121130776,0,0.7469858048651761,0.0,train
0.3965823663454837,1,1.1538509357531088,1.0,train
0.32512147770404876,2,1.1506650105816174,1.0,train
0.14760184159617418,1,0.44067625131034394,1.0,train
0.0208516376390232,0,1.2513662551893676,0.0,train
0.3965823663454837,2,1.0722215725821644,0.0,train
0.14760184159617418,1,0.8587189711975749,0.0,train
0.26127204121130776,1,0.45761149468349527,0.0,train
0.14760184159617418,0,0.25571585144807063,0.0,train
0.0208516376390232,0,1.8124974438697368,0.0,train
0.26127204121130776,1,0.2474971395260042,1.0,train
0.26127204121130776,1,0.3001454680115502,1.0,train
0.3965823663454837,2,0.32747900811877684,1.0,train
0.26127204121130776,0,1.484536038981698,0.0,train
0.14760184159617418,0,5.439563099278749,0.0,train
0.14760184159617418,0,4.3182705041936496,0.0,train
0.3965823663454837,3,0.12691787154014889,1.0,train
0.14760184159617418,0,4.971519517562048,0.0,train
0.26127204121130776,2,0.6002297367048971,1.0,train
0.26127204121130776,3,0.2562749211087981,1.0,train
0.0208516376390232,0,0.37780472905514517,0.0,train
0.26127204121130776,2,0.544679855215155,0.0,train
0.14760184159617418,1,0.46068688547977726,1.0,train
0.32512147770404876,4,0.03110875142356492,1.0,train
0.32512147770404876,3,0.06048070630620207,1.0,train
0.26127204121130776,0,3.6603624063659574,0.0,train
0.26127204121130776,3,0.019033175769682612,1.0,train
0.26127204121130776,3,0.1475217652878581,1.0,train
0.14760184159617418,1,1.9572296887369276,1.0,train
0.32512147770404876,1,0.2172847276701403,1.0,train
0.3965823663454837,1,0.8882793145623649,1.0,train
0.3965823663454837,3,1.4431239724052987,1.0,train
0.26127204121130776,1,0.1817547780288286,1.0,train
0.0208516376390232,0,0.635476020839993,0.0,train
0.3965823663454837,1,1.487632199250821,0.0,train
0.0208516376390232,0,5.699428734508441,0.0,train
0.14760184159617418,0,2.6382563444652805,0.0,train
0.0208516376390232,0,2.532346349577457,0.0,train
0.32512147770404876,0,5.1598246120616444,0.0,train
0.32512147770404876,1,0.3011251068865006,1.0,train
0.26127204121130776,1,0.08066581087184055,0.0,train
0.32512147770404876,2,0.01952407002136193,1.0,train
0.3965823663454837,1,0.24751133378039758,0.0,train
0.32512147770404876,1,0.006945533119217954,1.0,train
0.32512147770404876,0,0.5830505373600439,0.0,train
0.0208516376390232,0,3.8337072989063667,0.0,train
0.3965823663454837,2,0.919752405408498,1.0,train
0.0208516376390232,0,3.185413909025349,0.0,train
0.32512147770404876,1,2.2232418685742705,0.0,train
