theta,m,t,delta,set
0.0208516376390232,0,4.491820573135998,0.0,train
0.32512147770404876,2,0.8299933863196627,1.0,train
0.14760184159617418,1,0.5890805752219024,0.0,train
0.14760184159617418,2,0.7213196556695113,1.0,train
0.26127204121130776,1,0.8720629830144927,1.0,train
0.26127204121130776,3,0.1320324357448769,1.0,train
0.26127204121130776,0,4.680479963839254,0.0,train
0.32512147770404876,3,0.29322139396019675,1.0,train
0.14760184159617418,0,4.35659225823691,0.0,train
0.0208516376390232,0,3.1507641266487645,0.0,train
0.3965823663454837,2,0.5759444721467,1.0,train
0.3965823663454837,2,0.024542069125466248,1.0,train
0.26127204121130776,1,0.10569844334188822,1.0,train
0.32512147770404876,1,0.7789561320146338,1.0,train
0.26127204121130776,0,1.338604883565954,0.0,train
0.3965823663454837,3,0.1883175016685719,1.0,train
0.3965823663454837,3,0.36109802104874494,1.0,train
0.26127204121130776,1,0.6331644476102829,1.0,train
0.3965823663454837,3,0.02959728003986715,1.0,train
0.3965823663454837,3,0.245020740154431,1.0,train
0.32512147770404876,3,1.177713339268574,1.0,train
0.14760184159617418,1,0.018282524263715856,1.0,train
0.14760184159617418,1,0.12527265452117523,1.0,train
0.14760184159617418,0,3.281609634061543,0.0,train
0.26127204121130776,2,0.8440713859943091,1.0,train
0.3965823663454837,5,0.0013438920957078203,1.0,train
0.26127204121130776,2,0.8134691547302981,1.0,train
0.14760184159617418,1,1.5105446328614816,1.0,train
0.32512147770404876,0,5.811986974594548,0.0,train
0.14760184159617418,4,0.21111483771752468,1.0,train
0.3965823663454837,2,0.2065002502013478,1.0,train
0.26127204121130776,1,1.595557168636363,1.0,train
0.14760184159617418,0,4.599396131144427,0.0,train
0.26127204121130776,3,0.3134726312264222,1.0,train
0.3965823663454837,2,0.67397121341615,1.0,train
0.32512147770404876,1,0.27428272763232137,1.0,train
0.26127204121130776,1,0.33481218083873715,1.0,train
0.26127204121130776,0,1.8019039460906796,0.0,train
0.32512147770404876,1,0.24139462344844853,1.0,train
0.26127204121130776,3,0.3173202610789672,1.0,train
0.3965823663454837,1,0.006957579801897722,1.0,train
