theta,m,t,delta,set
0.32512147770404876,2,0.28002850079812003,1.0,train
0.3965823663454837,2,0.7894269921425022,1.0,train
0.0208516376390232,0,2.5916288342874596,0.0,train
0.26127204121130776,1,0.878576380684544,1.0,train
0.32512147770404876,3,0.92435837958787,0.0,train
0.14760184159617418,1,2.564550184767309,1.0,train
0.32512147770404876,1,0.7133401114945409,1.0,train
0.32512147770404876,3,0.38291133833986624,1.0,train
0.32512147770404876,3,0.1614956044381041,1.0,train
0.26127204121130776,2,0.5926814542251935,1.0,train
0.3965823663454837,1,1.409570863039525,1.0,train
0.0208516376390232,0,5.992247719504434,0.0,train
0.32512147770404876,2,0.04766837280861505,1.0,train
0.0208516376390232,0,5.363364287649563,0.0,train
0.0208516376390232,0,0.1770465438401545,0.0,train
0.14760184159617418,0,1.665081421489693,0.0,train
0.26127204121130776,1,0.4467316860119843,0.0,train
0.0208516376390232,0,4.436499215656104,0.0,train
0.14760184159617418,1,0.6152291515097806,1.0,train
0.14760184159617418,0,5.529874811034677,0.0,train
0.14760184159617418,2,0.2798634531020199,0.0,train
0.26127204121130776,0,0.30416292170505344,0.0,train
0.0208516376390232,0,4.987258761066964,0.0,train
0.32512147770404876,1,0.14269132325623832,1.0,train
0.3965823663454837,2,0.21492884095852435,1.0,train
0.0208516376390232,0,1.2777999659751142,0.0,train
0.32512147770404876,1,0.16182018332268078,1.0,train
0.26127204121130776,1,0.9313589434130245,0.0,train
0.26127204121130776,4,0.036793519102695425,1.0,train
0.26127204121130776,0,3.1876933250952857,0.0,train
0.3965823663454837,2,0.4819679310128547,1.0,train
0.3965823663454837,3,1.0046987735790534,1.0,train
0.14760184159617418,1,0.5575258519586778,1.0,train
0.32512147770404876,0,3.123350079362811,0.0,train
0.32512147770404876,0,1.9573912372523774,0.0,train
0.26127204121130776,2,0.7759668427817976,1.0,train
0.26127204121130776,1,0.13476795519954365,1.0,train
0.32512147770404876,0,1.8484847984613757,0.0,train
0.0208516376390232,0,2.2534990655506397,0.0,train
0.0208516376390232,0,0.6765359497256171,0.0,train
0.14760184159617418,1,0.9665272040958631,1.0,train
0.0208516376390232,0,3.282117585113175,0.0,train
0.3965823663454837,2,0.9356371421158561,1.0,train
0.0208516376390232,0,3.663634561588916,0.0,train
0.26127204121130776,2,0.7085299228666398,1.0,train
0.14760184159617418,0,1.4915505680724324,0.0,train
0.32512147770404876,2,0.7593188676055479,1.0,train
0.26127204121130776,0,3.7676398794771173,0.0,train
0.14760184159617418,0,0.4596084833260303,0.0,train
0.0208516376390232,1,0.10319988292820903,0.0,train
0.14760184159617418,0,2.6959132532959935,0.0,train
0.26127204121130776,2,0.2683461941021054,1.0,train
0.32512147770404876,1,0.01586466593437735,1.0,train
0.0208516376390232,1,0.019299205793117856,1.0,train
0.14760184159617418,1,0.42366766383657084,1.0,train
0.32512147770404876,0,5.611137530812767,0.0,train
0.3965823663454837,3,1.6891756245842593,1.0,train
0.14760184159617418,0,0.3307312104168525,0.0,train
0.3965823663454837,2,0.40872620761407863,1.0,train
0.0208516376390232,0,4.118835988006916,0.0,train
0.14760184159617418,0,5.5579782558520945,0.0,train
0.32512147770404876,5,0.05592044138300203,1.0,train
0.26127204121130776,1,0.7944096174590362,1.0,train
0.0208516376390232,0,4.820862532636102,0.0,train
0.32512147770404876,1,0.2967804460399732,1.0,train
0.26127204121130776,2,0.37987582488007593,1.0,train
0.3965823663454837,2,0.23785774127985926,0.0,train
0.0208516376390232,0,3.9121466714739817,0.0,train
0.0208516376390232,0,5.577780115426051,0.0,train
0.14760184159617418,2,1.4447430824326835,1.0,train
0.3965823663454837,3,0.4546827968686773,1.0,train
0.32512147770404876,1,1.0900373004002077,1.0,train
0.3965823663454837,3,0.5598826792112697,0.0,train
0.3965823663454837,1,0.20142480257162274,1.0,train
0.3965823663454837,3,0.07484120596406287,1.0,train
0.32512147770404876,2,0.13776662751630037,1.0,train
0.14760184159617418,2,0.17781293722391667,1.0,train
0.26127204121130776,4,0.26547533229671916,1.0,train
0.32512147770404876,3,0.15410752801380598,1.0,train
0.3965823663454837,2,0.11742745628774072,1.0,train
0.26127204121130776,2,0.003429744862737334,1.0,train
0.0208516376390232,0,1.9242574276735065,0.0,train
0.26127204121130776,1,0.5993737310253621,1.0,train
0.32512147770404876,1,0.6470826273637067,1.0,train
0.3965823663454837,3,0.19124004591997715,1.0,train
0.0208516376390232,0,4.453966991278135,0.0,train
0.26127204121130776,1,4.286555436352055,1.0,train
0.3965823663454837,3,0.25127623573115954,0.0,train
0.3965823663454837,1,0.13097611361674888,0.0,train
0.0208516376390232,0,5.686632558125675,0.0,train
0.26127204121130776,2,0.6026715196045322,1.0,train
0.3965823663454837,2,0.08976548233923544,1.0,train
0.0208516376390232,0,2.0922818200573507,0.0,train
0.26127204121130776,4,0.4513230789040977,1.0,train
0.3965823663454837,2,0.2700304492278361,1.0,train
0.14760184159617418,0,3.7838727604454783,0.0,train
0.26127204121130776,3,0.11709595257759957,1.0,train
0.26127204121130776,2,0.1331124218492877,1.0,train
0.26127204121130776,1,0.41234112812621326,1.0,train
0.3965823663454837,1,0.15716100104257458,0.0,train
0.3965823663454837,1,0.17840667501469118,1.0,train
0.14760184159617418,1,0.8747228313916757,1.0,train
0.3965823663454837,2,0.4497182128969257,0.0,train
0.32512147770404876,0,4.558817250362657,0.0,train
0.3965823663454837,2,0.6536316732142269,1.0,train
0.32512147770404876,3,0.014168787770269873,1.0,train
0.32512147770404876,1,0.7841824775715938,1.0,train
0.32512147770404876,2,0.15341445186446614,1.0,train
0.14760184159617418,1,0.3328470351594136,1.0,train
0.3965823663454837,3,0.40361179236092176,1.0,train
0.14760184159617418,0,1.5240239394744375,0.0,train
0.0208516376390232,0,1.908383654288458,0.0,train
0.32512147770404876,2,1.221761892406923,1.0,train
0.0208516376390232,0,0.47007429268621115,0.0,train
0.32512147770404876,0,5.766216228473316,0.0,train
0.0208516376390232,1,0.18616717502783842,0.0,train
0.3965823663454837,3,0.8245959427411068,1.0,train
0.26127204121130776,0,2.2324446004652483,0.0,train
0.0208516376390232,0,1.415892439360708,0.0,train
0.0208516376390232,0,0.3870655560167644,0.0,train
0.32512147770404876,1,1.9424960875986603,1.0,train
0.26127204121130776,1,1.0732357202422524,1.0,train
0.26127204121130776,1,1.1929124731793093,0.0,train
0.0208516376390232,0,0.5218629373383554,0.0,train
0.0208516376390232,0,2.3940812678719077,0.0,train
0.14760184159617418,0,2.6649458296156094,0.0,train
0.32512147770404876,0,3.5766940867793604,0.0,train
0.26127204121130776,3,0.027878752918312332,1.0,train
0.32512147770404876,1,0.01696795030903382,1.0,train
0.26127204121130776,0,4.532953446674152,0.0,train
0.0208516376390232,0,0.9967950860924573,0.0,train
0.14760184159617418,0,4.200277259387513,0.0,train
0.26127204121130776,2,1.0770682921972041,1.0,train
0.0208516376390232,0,0.8611786848469998,0.0,train
0.32512147770404876,3,0.018468033043045055,1.0,train
0.3965823663454837,3,0.024417350757229592,1.0,train
0.26127204121130776,2,0.14685300231491993,1.0,train
0.26127204121130776,1,1.593731181763487,0.0,train
0.3965823663454837,0,4.008249651651302,0.0,train
0.32512147770404876,2,0.09416180255517892,1.0,train
0.32512147770404876,1,0.9867617997755316,0.0,train
0.0208516376390232,0,5.147164947698824,0.0,train
0.0208516376390232,0,5.438082123574919,0.0,train
0.32512147770404876,3,0.013212014197753695,1.0,train
0.0208516376390232,0,4.701913769844734,0.0,train
0.3965823663454837,0,1.4878408064118955,0.0,train
0.0208516376390232,0,2.4994655791068627,0.0,train
0.26127204121130776,0,0.4998424948967677,0.0,train
0.26127204121130776,1,0.06609625666392294,0.0,train
0.32512147770404876,1,0.20260743439501547,1.0,train
0.26127204121130776,1,0.0658260353006388,0.0,train
0.3965823663454837,0,4.466388932039796,0.0,train
0.26127204121130776,2,0.024659261940662314,1.0,train
0.3965823663454837,1,1.0174692527787015,1.0,train
0.14760184159617418,2,0.3799818903426282,1.0,train
0.3965823663454837,2,0.2663521589372291,1.0,train
0.3965823663454837,2,1.0779034332974202,1.0,train
0.14760184159617418,1,0.037271154970375586,1.0,train
0.0208516376390232,0,1.001356110916291,0.0,train
0.3965823663454837,1,1.073943530037371,1.0,train
0.14760184159617418,1,1.493675905721507,0.0,train
0.32512147770404876,1,0.6775789160010645,1.0,train
0.26127204121130776,0,5.425758649307991,0.0,train
0.32512147770404876,1,1.981139523912675,0.0,train
0.14760184159617418,2,0.22121668774531422,1.0,train
0.3965823663454837,2,0.10214790215769277,1.0,train
0.32512147770404876,2,0.33414451355367647,1.0,train
