theta,m,t,delta,set
0.32512147770404876,0,4.3256147101974545,0.0,train
0.14760184159617418,2,1.5613120486693681,1.0,train
0.32512147770404876,4,0.4000218852464367,1.0,train
0.3965823663454837,3,0.02969769441079827,1.0,train
0.26127204121130776,0,5.11343067839274,0.0,train
0.3965823663454837,3,0.4496068406244862,1.0,train
0.32512147770404876,2,0.34532578813660286,1.0,train
0.3965823663454837,1,0.49214922738109246,1.0,train
0.26127204121130776,1,1.7215920886661296,0.0,train
0.26127204121130776,1,1.5818448899306456,1.0,train
0.0208516376390232,0,4.716241187389626,0.0,train
0.14760184159617418,0,0.9048231447382575,0.0,train
0.26127204121130776,1,0.22756498762171737,1.0,train
0.0208516376390232,0,1.3598191992323094,0.0,train
0.32512147770404876,0,4.527282735183718,0.0,train
0.32512147770404876,1,2.292317216820342,0.0,train
0.0208516376390232,1,2.175421754121356,1.0,train
0.3965823663454837,1,0.9208731576311197,1.0,train
0.32512147770404876,1,0.055882661484054574,1.0,train
0.0208516376390232,0,0.145229082179398,0.0,train
0.32512147770404876,3,0.1012481328432915,1.0,train
0.14760184159617418,1,0.1591584280383729,1.0,train
0.3965823663454837,2,0.4205421683667277,1.0,train
0.0208516376390232,0,1.5676405021149478,0.0,train
0.14760184159617418,0,0.9143919317714246,0.0,train
0.32512147770404876,3,0.39290186925646475,1.0,train
0.32512147770404876,0,3.2311845714109957,0.0,train
0.32512147770404876,1,0.19101015022870982,0.0,train
0.14760184159617418,0,2.8174894483729127,0.0,train
0.14760184159617418,1,0.5096641274413009,1.0,train
0.0208516376390232,0,5.708323810051669,0.0,train
0.0208516376390232,0,2.848961911938881,0.0,train
0.3965823663454837,2,0.5472048381192892,1.0,train
0.3965823663454837,2,0.4930781288231964,1.0,train
0.32512147770404876,0,3.580658617621241,0.0,train
0.3965823663454837,1,0.21683000457385282,1.0,train
0.3965823663454837,2,0.009886946643969025,1.0,train
0.26127204121130776,2,1.1382059164493192,1.0,train
0.3965823663454837,1,1.7365777160571152,1.0,train
0.3965823663454837,2,0.34014265926604237,1.0,train
0.26127204121130776,2,0.6518683432605229,1.0,train
0.26127204121130776,2,0.21695209023028056,1.0,train
0.32512147770404876,1,2.175135605535375,1.0,train
0.3965823663454837,0,1.5517459336735517,0.0,train
0.26127204121130776,2,0.07750863089094649,1.0,train
0.26127204121130776,0,1.7687641433497734,0.0,train
0.32512147770404876,2,0.08921076787019316,1.0,train
0.14760184159617418,1,1.6944129160788022,1.0,train
0.26127204121130776,3,0.4812003651929848,1.0,train
0.0208516376390232,0,4.894859022977277,0.0,train
0.0208516376390232,0,5.620818996351686,0.0,train
0.0208516376390232,0,4.6546295587698205,0.0,train
0.32512147770404876,2,1.4641407149250931,1.0,train
0.3965823663454837,4,0.18277149236274806,1.0,train
0.26127204121130776,3,0.025043084014170745,1.0,train
0.32512147770404876,2,0.09597662195083465,1.0,train
0.14760184159617418,1,0.4341174062842581,0.0,train
0.32512147770404876,2,0.18698702121104738,1.0,train
0.14760184159617418,3,0.11762703925970851,1.0,train
0.0208516376390232,0,5.8262644131777535,0.0,train
0.14760184159617418,0,3.2610955857850152,0.0,train
0.0208516376390232,0,4.948640544009732,0.0,train
0.26127204121130776,2,1.212304641658899,1.0,train
0.3965823663454837,1,0.7167981447216782,1.0,train
0.0208516376390232,0,5.912794329364553,0.0,train
0.0208516376390232,0,5.945438245339509,0.0,train
0.0208516376390232,0,0.3109412696232279,0.0,train
0.14760184159617418,0,4.186411550017704,0.0,train
0.3965823663454837,5,0.129275036991926,1.0,train
0.32512147770404876,4,0.2185865985382278,1.0,train
0.0208516376390232,0,1.7212252047518053,0.0,train
0.26127204121130776,0,4.652590294926146,0.0,train
0.0208516376390232,0,3.1368113835329563,0.0,train
0.14760184159617418,0,5.990438746065054,0.0,train
0.0208516376390232,0,4.4337152754425775,0.0,train
0.32512147770404876,1,3.508750457918194,1.0,train
0.32512147770404876,2,0.24918775627152392,1.0,train
0.14760184159617418,1,0.9026872949028913,1.0,train
0.0208516376390232,0,0.4594172787837465,0.0,train
0.14760184159617418,0,3.9902068933283976,0.0,train
0.0208516376390232,0,2.3151724790380825,0.0,train
0.32512147770404876,2,0.015045710223236863,0.0,train
0.3965823663454837,1,0.40820199400047846,1.0,train
0.0208516376390232,0,4.349640802333541,0.0,train
0.0208516376390232,0,4.333643950908646,0.0,train
0.0208516376390232,0,5.907244058183524,0.0,train
0.26127204121130776,4,0.14047382806840658,1.0,train
0.32512147770404876,3,0.5430756757114995,1.0,train
0.32512147770404876,3,0.32256646344450307,1.0,train
0.0208516376390232,0,5.310997175049,0.0,train
0.26127204121130776,0,3.431335485835835,0.0,train
0.32512147770404876,3,0.03809077603830258,1.0,train
0.32512147770404876,3,0.03930067096141777,1.0,train
0.0208516376390232,0,2.9493001774684595,0.0,train
0.14760184159617418,0,4.250779642703252,0.0,train
0.26127204121130776,0,3.004470301637379,0.0,train
0.0208516376390232,0,5.17624648201681,0.0,train
0.3965823663454837,1,0.4767532277782382,1.0,train
0.26127204121130776,1,0.6051454852078381,1.0,train
0.3965823663454837,0,2.2132903071787404,0.0,train
0.0208516376390232,0,2.915688284713129,0.0,train
0.14760184159617418,0,5.213134342635742,0.0,train
0.0208516376390232,0,3.6842851024882233,0.0,train
0.14760184159617418,1,0.38073811588461426,1.0,train
0.0208516376390232,1,0.8375941451643324,1.0,train
0.3965823663454837,1,1.5644007909180762,1.0,train
0.26127204121130776,2,0.8472904033013612,1.0,train
0.0208516376390232,0,2.285761349115466,0.0,train
0.0208516376390232,0,0.9141999618170558,0.0,train
0.3965823663454837,2,0.3615700500555924,1.0,train
0.3965823663454837,2,0.29195294541869377,0.0,train
0.3965823663454837,3,0.016160373354519704,1.0,train
0.26127204121130776,2,2.068448751316771,1.0,train
0.3965823663454837,5,0.29420233278455726,1.0,train
