theta,m,t,delta,set
0.14760184159617418,1,0.3122608456868001,1.0,train
0.0208516376390232,0,4.052598182273764,0.0,train
0.26127204121130776,1,0.40968773796750946,0.0,train
0.26127204121130776,1,1.1978546786976645,1.0,train
0.32512147770404876,2,0.02335253301366782,1.0,train
0.32512147770404876,2,0.21078748019332383,1.0,train
0.32512147770404876,1,1.2056190753007878,1.0,train
0.3965823663454837,3,0.14180469295139306,1.0,train
0.32512147770404876,1,0.05937484943540874,1.0,train
0.26127204121130776,1,0.45272983278057827,1.0,train
0.3965823663454837,3,0.1619633760571181,1.0,train
0.14760184159617418,0,2.483641228879984,0.0,train
0.3965823663454837,2,0.12590556874330333,1.0,train
0.3965823663454837,2,0.6909505318906409,1.0,train
0.0208516376390232,0,4.88632345204929,0.0,train
0.14760184159617418,2,0.47905598509790465,1.0,train
0.32512147770404876,2,0.2111542532699155,1.0,train
0.0208516376390232,0,1.940449498500865,0.0,train
0.14760184159617418,1,0.05420711943898108,1.0,train
0.32512147770404876,1,0.2737374251796568,1.0,train
0.0208516376390232,2,0.05019364902343952,1.0,train
0.26127204121130776,1,1.1704103924474258,1.0,train
0.14760184159617418,4,0.4775551462371576,1.0,train
0.14760184159617418,1,0.23850065177981736,1.0,train
0.32512147770404876,0,0.9694675252228411,0.0,train
0.14760184159617418,0,3.9765326492899287,0.0,train
0.14760184159617418,0,0.7371337861242937,0.0,train
0.3965823663454837,2,0.12768997298679305,1.0,train
0.0208516376390232,1,0.38064047035291976,1.0,train
0.0208516376390232,0,3.319512850684812,0.0,train
0.32512147770404876,1,0.38383749054323735,1.0,train
0.26127204121130776,2,0.01051241382738844,1.0,train
0.32512147770404876,3,0.33127594424985646,1.0,train
0.26127204121130776,4,0.02122480170988857,1.0,train
0.3965823663454837,2,0.061067849532034035,0.0,train
0.3965823663454837,1,0.5760718986162076,1.0,train
0.0208516376390232,0,3.057543981235275,0.0,train
0.14760184159617418,1,0.35129064035039836,1.0,train
0.3965823663454837,2,0.8524320939328335,1.0,train
0.32512147770404876,3,0.762846672417156,1.0,train
0.32512147770404876,3,1.110531381174148,1.0,train
0.14760184159617418,0,5.574352500319333,0.0,train
0.3965823663454837,1,0.09459156280009844,1.0,train
0.3965823663454837,1,0.16829849833818383,1.0,train
0.32512147770404876,2,0.8573480169656452,1.0,train
0.3965823663454837,0,2.969849802852672,0.0,train
0.32512147770404876,1,0.2000952676630262,1.0,train
0.32512147770404876,1,0.3908622637077772,0.0,train
0.3965823663454837,1,0.0016569168928316105,1.0,train
0.26127204121130776,2,0.5203401040946756,1.0,train
0.3965823663454837,2,0.1744602134795098,1.0,train
0.0208516376390232,0,5.099372871626025,0.0,train
0.32512147770404876,1,0.4616153156333078,1.0,train
0.26127204121130776,1,0.43946449350035655,1.0,train
0.14760184159617418,0,5.897294863236622,0.0,train
0.0208516376390232,0,0.8433352228001516,0.0,train
0.14760184159617418,1,0.560105288879149,1.0,train
0.3965823663454837,2,0.11136884363187009,1.0,train
0.32512147770404876,0,2.0437446001561828,0.0,train
0.14760184159617418,1,0.24589628639259148,1.0,train
0.26127204121130776,1,0.23440615090447184,1.0,train
0.3965823663454837,1,1.6726018160663727,1.0,train
0.26127204121130776,1,0.16103024565896895,0.0,train
0.26127204121130776,1,1.0134793606658032,1.0,train
0.0208516376390232,0,1.4176906812044319,0.0,train
0.3965823663454837,2,0.31975967200050975,1.0,train
0.14760184159617418,2,0.011270326467045792,1.0,train
0.26127204121130776,0,0.6957452711442007,0.0,train
0.3965823663454837,2,0.16002650890738354,1.0,train
0.0208516376390232,0,4.993038991474366,0.0,train
0.26127204121130776,1,0.8496428416904975,1.0,train
0.3965823663454837,1,0.021223377010147468,1.0,train
0.26127204121130776,0,3.2209297607001885,0.0,train
0.14760184159617418,1,0.6641695461031378,1.0,train
0.0208516376390232,1,3.9940074799222365,1.0,train
0.14760184159617418,1,0.11939556895890518,1.0,train
0.32512147770404876,3,0.18211705282193558,1.0,train
0.3965823663454837,2,0.08881428730158936,0.0,train
0.3965823663454837,0,0.18831580332897002,0.0,train
0.26127204121130776,1,0.008904388864321837,1.0,train
0.26127204121130776,1,0.4342853309564042,1.0,train
0.0208516376390232,0,1.0695226813054906,0.0,train
0.26127204121130776,1,0.14420858537811404,1.0,train
0.0208516376390232,0,0.9386694031559035,0.0,train
0.26127204121130776,2,0.6739929296577601,1.0,train
0.14760184159617418,2,0.4336804086067685,1.0,train
0.3965823663454837,1,0.3712863885861136,1.0,train
0.26127204121130776,1,1.7940110053575746,1.0,train
0.3965823663454837,4,0.155529112736061,1.0,train
0.14760184159617418,0,3.541612616158936,0.0,train
0.32512147770404876,1,0.930002778815027,1.0,train
0.14760184159617418,1,0.21086543861009815,1.0,train
0.0208516376390232,0,4.769620482106105,0.0,train
0.26127204121130776,4,0.12478836848916773,1.0,train
0.0208516376390232,0,3.5006864881983635,0.0,train
0.0208516376390232,0,1.6552957527737375,0.0,train
0.3965823663454837,1,1.5974776157920227,1.0,train
0.0208516376390232,0,3.8656819417221135,0.0,train
0.3965823663454837,2,1.2914989540672692,1.0,train
0.26127204121130776,1,1.8062722920711483,1.0,train
0.26127204121130776,2,0.3382876519679396,1.0,train
