theta,m,t,delta,set
0.26127204121130776,0,5.474814072764795,0.0,train
0.14760184159617418,1,0.7781340201253651,1.0,train
0.0208516376390232,0,0.31557273357103055,0.0,train
0.14760184159617418,3,0.21645423578960313,1.0,train
0.0208516376390232,0,4.21234665598315,0.0,train
0.26127204121130776,2,0.1346217392590429,1.0,train
0.3965823663454837,2,0.10496422643548278,1.0,train
0.3965823663454837,2,0.487199544587892,1.0,train
0.26127204121130776,1,0.45055181191606786,0.0,train
0.32512147770404876,1,0.12850820477256192,1.0,train
0.26127204121130776,1,0.1712583141000891,1.0,train
0.32512147770404876,1,0.13101769870805302,1.0,train
0.14760184159617418,2,0.24030453965115967,1.0,train
0.0208516376390232,0,2.6314482492400817,0.0,train
0.32512147770404876,1,0.16991763020121753,0.0,train
0.26127204121130776,2,0.3481128503516922,1.0,train
0.26127204121130776,2,0.1097464713569638,0.0,train
0.14760184159617418,1,1.3761876500752492,1.0,train
0.32512147770404876,2,0.04433860161690667,1.0,train
0.0208516376390232,0,3.525014375112906,0.0,train
0.0208516376390232,0,1.0230282209812325,0.0,train
0.32512147770404876,2,0.8864035429770234,1.0,train
0.32512147770404876,2,0.3633772170964472,1.0,train
0.3965823663454837,2,0.4243797718685811,1.0,train
0.3965823663454837,1,0.03609510171745688,1.0,train
0.0208516376390232,0,2.610076228082753,0.0,train
0.32512147770404876,2,0.26413892033560965,1.0,train
0.32512147770404876,1,0.7768899253240472,1.0,train
0.32512147770404876,0,3.1974125894560292,0.0,train
0.32512147770404876,2,0.7258229304536912,0.0,train
0.14760184159617418,1,0.01640112012250239,1.0,train
0.3965823663454837,2,0.16531048680049928,1.0,train
0.14760184159617418,0,5.7427981111931645,0.0,train
0.14760184159617418,1,1.4480964761184962,1.0,train
0.26127204121130776,1,0.7125292061124785,1.0,train
0.26127204121130776,2,0.11466349863605484,1.0,train
0.14760184159617418,1,0.780950119325331,1.0,train
0.26127204121130776,0,1.823492383343644,0.0,train
0.32512147770404876,1,0.37663201893024106,1.0,train
0.26127204121130776,1,0.15014941497617898,1.0,train
0.3965823663454837,2,0.023386257261129896,1.0,train
0.3965823663454837,3,0.39222004893623846,1.0,train
0.32512147770404876,2,0.2430606777768823,1.0,train
0.32512147770404876,1,0.2537628538926846,0.0,train
0.0208516376390232,0,3.3683433002530716,0.0,train
0.32512147770404876,2,0.17145549628131743,1.0,train
0.0208516376390232,0,1.8519504755342955,0.0,train
0.3965823663454837,3,0.8289474121320223,1.0,train
0.0208516376390232,0,5.309974653634293,0.0,train
0.26127204121130776,2,0.30814379219896076,1.0,train
0.3965823663454837,1,0.3546488196417163,1.0,train
0.32512147770404876,2,0.1151143625808273,0.0,train
0.3965823663454837,2,0.08302737656399739,1.0,train
0.3965823663454837,4,0.07257348375700223,1.0,train
0.14760184159617418,1,0.1232438766815152,1.0,train
0.32512147770404876,0,3.409110468942655,0.0,train
0.3965823663454837,1,1.6326302664099028,1.0,train
0.32512147770404876,3,0.10139007970898484,1.0,train
0.3965823663454837,1,0.17463863459718013,1.0,train
0.32512147770404876,1,0.10539642465614758,1.0,train
0.3965823663454837,1,1.2736355544332305,0.0,train
0.0208516376390232,0,5.464600319558878,0.0,train
0.26127204121130776,2,0.03207063707008495,0.0,train
0.32512147770404876,1,0.16361437112264468,1.0,train
0.26127204121130776,2,0.15558462632223954,1.0,train
0.26127204121130776,3,0.8577235924404386,1.0,train
0.32512147770404876,2,1.7267286926172223,1.0,train
0.0208516376390232,0,0.7415941564522126,0.0,train
0.26127204121130776,0,3.656882833795591,0.0,train
0.14760184159617418,0,5.109457967498113,0.0,train
0.26127204121130776,2,1.451065694303823,1.0,train
0.0208516376390232,0,4.432501626068571,0.0,train
0.14760184159617418,0,1.4011679816573823,0.0,train
0.0208516376390232,1,3.5665418302714085,1.0,train
0.26127204121130776,1,0.9232046671538967,1.0,train
0.3965823663454837,0,3.820391172929826,0.0,train
0.3965823663454837,2,1.0818927102409839,1.0,train
0.32512147770404876,0,2.772606096367398,0.0,train
0.3965823663454837,2,0.5487974873925767,1.0,train
0.0208516376390232,0,1.1816798324361981,0.0,train
0.26127204121130776,3,1.0594904458294965,1.0,train
0.32512147770404876,3,0.22932578691628086,1.0,train
0.14760184159617418,1,0.2188845477508865,1.0,train
0.26127204121130776,2,0.007816343810464478,1.0,train
0.3965823663454837,1,0.1338767857452314,1.0,train
0.0208516376390232,0,5.552299857437178,0.0,train
0.14760184159617418,2,0.20097911874187563,1.0,train
0.26127204121130776,2,0.40235505940533267,0.0,train
0.0208516376390232,0,3.9520400458533578,0.0,train
0.3965823663454837,1,0.8122017916315131,1.0,train
0.3965823663454837,3,0.22523337382880929,1.0,train
0.26127204121130776,1,4.3542188708443295,1.0,train
0.14760184159617418,1,2.4924123641509963,1.0,train
0.0208516376390232,0,3.3804028277810048,0.0,train
0.26127204121130776,1,0.15541153130910448,1.0,train
0.0208516376390232,0,5.706665663063012,0.0,train
0.3965823663454837,2,0.1930197374143604,1.0,train
0.3965823663454837,2,0.3459422970297231,1.0,train
0.14760184159617418,0,2.451490727157756,0.0,train
0.0208516376390232,0,5.657320345903356,0.0,train
0.0208516376390232,0,2.373112103492957,0.0,train
0.32512147770404876,2,0.18982774368937652,1.0,train
0.14760184159617418,0,2.7202400345217095,0.0,train
0.3965823663454837,1,0.5858126543586153,1.0,train
0.14760184159617418,0,4.9699989123928185,0.0,train
0.32512147770404876,4,0.16633442440000995,1.0,train
0.0208516376390232,0,5.259127000033159,0.0,train
0.32512147770404876,2,0.6784991460376566,1.0,train
0.3965823663454837,3,0.38466965675590986,1.0,train
0.3965823663454837,0,2.784524793051289,0.0,train
0.3965823663454837,2,0.6791670230640735,1.0,train
0.3965823663454837,2,0.11118411375568593,1.0,train
0.14760184159617418,1,0.2511119572177285,1.0,train
0.26127204121130776,1,0.30221424074364855,1.0,train
0.32512147770404876,0,1.2038253504587209,0.0,train
0.0208516376390232,0,4.8557944407599525,0.0,train
0.32512147770404876,0,1.8281660624089058,0.0,train
0.0208516376390232,0,1.3033684931062757,0.0,train
0.26127204121130776,2,0.015511511578872624,1.0,train
0.3965823663454837,3,0.3093817156722247,0.0,train
0.0208516376390232,0,1.5143805025892125,0.0,train
0.26127204121130776,2,0.692486159918316,1.0,train
0.3965823663454837,4,0.7531446014705311,1.0,train
0.26127204121130776,0,2.044683516379374,0.0,train
