theta,m,t,delta,set
0.26127204121130776,2,0.10431186703577096,1.0,train
0.0208516376390232,1,0.3667237879384406,1.0,train
0.14760184159617418,0,1.964989506041713,0.0,train
0.0208516376390232,0,4.666935296972047,0.0,train
0.32512147770404876,3,0.11123792522592402,1.0,train
0.14760184159617418,0,5.156866552537037,0.0,train
0.14760184159617418,1,0.6759340992629089,1.0,train
0.14760184159617418,1,0.35506564957872305,1.0,train
0.3965823663454837,2,0.762661227600622,1.0,train
0.26127204121130776,0,1.2562924418781938,0.0,train
0.14760184159617418,0,3.266540175767733,0.0,train
0.0208516376390232,0,0.36139294863892313,0.0,train
0.3965823663454837,2,0.004066150283848056,1.0,train
0.26127204121130776,2,0.022712620646709612,1.0,train
0.3965823663454837,0,0.22698869716379533,0.0,train
0.0208516376390232,0,1.572473495216267,0.0,train
0.32512147770404876,2,0.7738261005003677,1.0,train
0.0208516376390232,0,3.3087267557307496,0.0,train
0.14760184159617418,0,1.2885984754709576,0.0,train
0.14760184159617418,0,2.513983239699498,0.0,train
0.26127204121130776,1,0.029817186000228313,0.0,train
0.14760184159617418,0,2.9962041164166506,0.0,train
0.26127204121130776,2,0.1045491074395491,1.0,train
0.0208516376390232,0,4.262806448415028,0.0,train
0.26127204121130776,2,0.14773536226354642,1.0,train
0.3965823663454837,1,0.42515868724451317,1.0,train
0.26127204121130776,0,1.5627558486503241,0.0,train
0.0208516376390232,0,1.728316820969732,0.0,train
0.32512147770404876,3,0.5792859098361055,1.0,train
0.32512147770404876,2,0.37602879112147664,1.0,train
0.32512147770404876,2,1.0310888439422625,1.0,train
0.14760184159617418,1,1.3465115052082706,1.0,train
0.26127204121130776,2,0.23222472502710864,1.0,train
0.3965823663454837,2,0.029995909903359742,1.0,train
0.3965823663454837,2,0.23609752289843564,1.0,train
0.0208516376390232,0,2.328313689266073,0.0,train
0.0208516376390232,1,1.9894644815724019,1.0,train
0.26127204121130776,2,0.2528571715533489,1.0,train
0.3965823663454837,2,0.7335042534112184,1.0,train
0.3965823663454837,3,0.6948016221739512,0.0,train
0.0208516376390232,1,0.6512358957412558,1.0,train
0.14760184159617418,1,0.5385656640837775,1.0,train
0.3965823663454837,2,0.17379624121040382,1.0,train
0.14760184159617418,0,1.2070638650056156,0.0,train
0.14760184159617418,0,2.374660555961568,0.0,train
0.26127204121130776,3,0.03240313222288867,1.0,train
0.14760184159617418,1,1.5981228892221182,0.0,train
0.32512147770404876,0,3.307731964518613,0.0,train
0.14760184159617418,0,0.08212900589542782,0.0,train
0.32512147770404876,3,0.017917918736612016,1.0,train
0.32512147770404876,2,0.4971267857985242,1.0,train
0.32512147770404876,3,0.5587078774164568,1.0,train
0.26127204121130776,3,0.03351889468217179,1.0,train
0.0208516376390232,0,3.723407831438969,0.0,train
0.3965823663454837,4,0.05165536181779426,1.0,train
0.26127204121130776,1,0.7454827024626184,1.0,train
0.26127204121130776,0,1.7548105277708657,0.0,train
0.0208516376390232,0,3.881503266467219,0.0,train
0.26127204121130776,1,0.6815177728052046,1.0,train
0.0208516376390232,1,0.2104491731477039,1.0,train
0.3965823663454837,1,0.5730405232874645,0.0,train
0.14760184159617418,0,5.692406124193598,0.0,train
0.32512147770404876,2,0.8725468169159845,0.0,train
0.3965823663454837,2,0.17175708720462984,1.0,train
0.32512147770404876,2,0.6000847701678793,1.0,train
0.3965823663454837,1,0.21007619879454167,1.0,train
0.3965823663454837,1,0.4558596532171924,1.0,train
0.32512147770404876,0,0.1331657116861764,0.0,train
0.14760184159617418,0,0.8363944386055495,0.0,train
0.14760184159617418,0,0.15364652661468003,0.0,train
0.3965823663454837,0,0.1499558740842668,0.0,train
0.0208516376390232,0,5.551760779624553,0.0,train
0.3965823663454837,3,0.25194417141456504,1.0,train
0.0208516376390232,1,1.7669084936071873,1.0,train
0.3965823663454837,2,0.10655113957454992,1.0,train
0.0208516376390232,0,0.1385131528958079,0.0,train
0.26127204121130776,1,0.811053449266225,1.0,train
0.14760184159617418,0,5.801335942420245,0.0,train
0.26127204121130776,0,2.7201810264365127,0.0,train
0.14760184159617418,0,5.005560725620325,0.0,train
0.14760184159617418,3,0.4202364946621632,1.0,train
0.14760184159617418,1,1.1794764283015864,1.0,train
0.3965823663454837,1,3.1265803725929056,1.0,train
0.26127204121130776,0,5.045208390750792,0.0,train
0.32512147770404876,2,0.23595800527557062,1.0,train
0.32512147770404876,3,0.10949214194064961,1.0,train
0.3965823663454837,1,2.7203144162638058,0.0,train
0.0208516376390232,0,4.78865227295579,0.0,train
0.32512147770404876,1,0.23698602340810485,1.0,train
0.26127204121130776,2,0.6044747372651389,1.0,train
0.0208516376390232,0,0.5346689853396112,0.0,train
0.26127204121130776,1,1.4009141299608374,1.0,train
0.0208516376390232,0,3.3855533770680704,0.0,train
0.32512147770404876,2,0.54308501941689,1.0,train
0.3965823663454837,1,0.43856454286050484,1.0,train
0.26127204121130776,1,2.5352835604060786,1.0,train
0.26127204121130776,2,1.0881824807128249,1.0,train
0.26127204121130776,3,0.32989072035582645,1.0,train
0.0208516376390232,0,2.9606461219349236,0.0,train
0.3965823663454837,0,2.5474323262023755,0.0,train
0.26127204121130776,1,0.5669341247045386,1.0,train
0.26127204121130776,3,0.9184396409893679,1.0,train
0.14760184159617418,0,5.2597889408806635,0.0,train
0.26127204121130776,1,0.1553014440126799,1.0,train
0.14760184159617418,1,0.5659400009178178,1.0,train
0.0208516376390232,0,2.4451678563513086,0.0,train
0.32512147770404876,1,0.17772545955912467,0.0,train
0.32512147770404876,1,0.02390137875630222,1.0,train
0.32512147770404876,1,0.4667135061170933,1.0,train
0.14760184159617418,1,0.8436320784931319,1.0,train
0.26127204121130776,0,2.8786584157406168,0.0,train
0.26127204121130776,1,1.4102269427396952,0.0,train
0.14760184159617418,0,0.39573048892856155,0.0,train
0.26127204121130776,1,0.3900609444831056,1.0,train
0.26127204121130776,3,0.5625568986577045,1.0,train
0.32512147770404876,1,0.1002053434508687,1.0,train
0.3965823663454837,3,0.17897846156278951,1.0,train
0.3965823663454837,3,0.1706938167952903,1.0,train
0.0208516376390232,0,5.993558048464572,0.0,train
0.26127204121130776,2,0.8792538459665588,1.0,train
0.3965823663454837,1,0.2037449163473442,1.0,train
0.0208516376390232,0,2.5107206583461137,0.0,train
0.26127204121130776,1,1.958590103272849,1.0,train
0.0208516376390232,0,0.7225867413924911,0.0,train
0.26127204121130776,1,0.42688542522541273,1.0,train
0.0208516376390232,1,0.2315935092612629,1.0,train
0.0208516376390232,1,1.414079958327794,1.0,train
0.14760184159617418,3,0.5816036453026021,1.0,train
0.3965823663454837,4,0.10548875686193251,1.0,train
0.0208516376390232,0,4.2067297664310885,0.0,train
0.32512147770404876,2,0.15516853217132454,1.0,train
0.3965823663454837,3,0.018096770800962652,1.0,train
0.14760184159617418,0,4.778036935296399,0.0,train
0.3965823663454837,2,0.21506716283380825,1.0,train
0.14760184159617418,1,0.2886353746999588,0.0,train
0.26127204121130776,1,0.1390471149068664,1.0,train
